"iteration","term","estimate"
375,"lag11",-3.37143842085817
375,"lag12",-4.54226383748201
376,"lag1",3.711105314155
376,"lag2",2.42078454480552
376,"lag3",0.608741455534348
376,"lag4",0.248123163950172
376,"lag5",-1.94746859616818
376,"lag6",-3.16885325371742
376,"lag7",-2.57352682982704
376,"lag8",-2.22237160349534
376,"lag9",0.329237177533993
376,"lag10",-3.10581477591449
376,"lag11",-3.15090546631854
376,"lag12",-1.38658723604378
377,"lag1",0.133467948390082
377,"lag2",-1.86838091968385
377,"lag3",-2.17137951393515
377,"lag4",-3.66851236010984
377,"lag5",-4.06243504853199
377,"lag6",-3.64752920805313
377,"lag7",-2.7891990483796
377,"lag8",5.04664595374251
377,"lag9",-0.656986749663313
377,"lag10",-1.99059185177504
377,"lag11",0.951938028898866
377,"lag12",-0.238754794067216
378,"lag1",-1.29432727562595
378,"lag2",-0.141427562319178
378,"lag3",-2.21079204725202
378,"lag4",0.219112602739375
378,"lag5",-1.24142714492324
378,"lag6",1.42960053181734
378,"lag7",4.46558487983315
378,"lag8",4.36251493149803
378,"lag9",1.22458315041507
378,"lag10",0.288406135470823
378,"lag11",-0.0959967946206843
378,"lag12",-0.772535403706842
379,"lag1",3.11976912199904
379,"lag2",1.95733593298
379,"lag3",1.83958391609099
379,"lag4",-0.206709846249025
379,"lag5",-1.06090494277588
379,"lag6",-3.58511117754825
379,"lag7",2.34168668330291
379,"lag8",0.654669572310484
379,"lag9",3.15844985870052
379,"lag10",-1.40420357888302
379,"lag11",-0.536383588694944
379,"lag12",1.16002543178873
380,"lag1",-3.51282131832722
380,"lag2",-4.30896788708482
380,"lag3",-0.606979468226414
380,"lag4",-1.52891838549946
380,"lag5",-0.0478695498376435
380,"lag6",-0.37396861973939
380,"lag7",0.711006800983809
380,"lag8",-3.97905819335705
380,"lag9",-1.387296481327
380,"lag10",-1.38986331207205
380,"lag11",-1.30875793420879
380,"lag12",-1.71023229208761
381,"lag1",-1.56712803319211
381,"lag2",0.88061580470532
381,"lag3",0.902374249694635
381,"lag4",-1.33029085119811
381,"lag5",-3.28464594587503
381,"lag6",-4.91240934126348
381,"lag7",-5.61771370808423
381,"lag8",1.42778978051705
381,"lag9",2.89999688060664
381,"lag10",-3.64771929562622
381,"lag11",-1.40486660177742
381,"lag12",-2.81917882682565
382,"lag1",-0.0221149614339348
382,"lag2",-1.74573544588462
382,"lag3",2.33519572040912
382,"lag4",-3.12879775082252
382,"lag5",1.09641903029536
382,"lag6",6.51968319716927
382,"lag7",3.12503550081373
382,"lag8",3.9687919565877
382,"lag9",2.83453057196649
382,"lag10",-2.59546359178572
382,"lag11",-0.605743757219978
382,"lag12",-1.25972776770222
383,"lag1",-0.483506104902201
383,"lag2",5.02669498524628
383,"lag3",2.23383892784855
383,"lag4",0.951853297657541
383,"lag5",1.151296139205
383,"lag6",-3.06654745032015
383,"lag7",-0.725114353078935
383,"lag8",5.40153177766434
383,"lag9",5.10636523920729
383,"lag10",-3.29438957734635
383,"lag11",-3.22715030016092
383,"lag12",-1.77231867629665
384,"lag1",-1.40443960213395
384,"lag2",0.0113203499492244
384,"lag3",0.186882653294795
384,"lag4",0.700195598648099
384,"lag5",0.369916046280305
384,"lag6",-0.303937600875698
384,"lag7",0.024661545273553
384,"lag8",5.94073367583899
384,"lag9",-1.81259519717464
384,"lag10",-2.70911879367108
384,"lag11",0.974884601646555
384,"lag12",-0.380230546933505
385,"lag1",-0.583824553523104
385,"lag2",-1.62825218897908
385,"lag3",-2.76641908550799
385,"lag4",-1.25777184319881
385,"lag5",-3.40603085724125
385,"lag6",-0.696464814547232
385,"lag7",-2.46426754061699
385,"lag8",3.44244452638458
385,"lag9",1.50966929367958
385,"lag10",-2.74793413012384
385,"lag11",-2.02414161493588
385,"lag12",1.21081340909899
386,"lag1",2.07766960705012
386,"lag2",1.44663321235595
386,"lag3",1.50292118985679
386,"lag4",-1.1387896114323
386,"lag5",-4.83448238736765
386,"lag6",-0.189419196064189
386,"lag7",2.06242102949285
386,"lag8",2.442248711976
386,"lag9",-0.627554660313246
386,"lag10",-2.42235772743509
386,"lag11",0.92243262635291
386,"lag12",4.00311446441484
387,"lag1",4.56980540730615
387,"lag2",5.9713523065938
387,"lag3",-0.254652378952097
387,"lag4",1.59007182273722
387,"lag5",0.689617978083253
387,"lag6",1.09194068573655
387,"lag7",0.455580128787755
387,"lag8",-3.64106257487235
387,"lag9",-4.05247130740798
387,"lag10",-0.331845129039188
387,"lag11",-0.655165600609085
387,"lag12",-2.8715680072173
388,"lag1",2.27135256031773
388,"lag2",2.01455643289728
388,"lag3",-0.565811313789699
388,"lag4",2.52221929935645
388,"lag5",-0.568521166848347
388,"lag6",2.28591412151128
388,"lag7",-1.0373377146427
388,"lag8",2.71383346114236
388,"lag9",0.581819838151343
388,"lag10",-2.715654004552
388,"lag11",2.99533779852562
388,"lag12",0.744751564218647
389,"lag1",-0.446359993774788
389,"lag2",-0.882510924843216
389,"lag3",-0.47521431749763
389,"lag4",1.70967091333314
389,"lag5",-0.953173581709306
389,"lag6",-0.567579685667539
389,"lag7",-0.817101549253773
389,"lag8",-1.69630139441525
389,"lag9",-3.75354489043159
389,"lag10",-3.01789498920692
389,"lag11",-0.845454216464999
389,"lag12",2.74088986941352
390,"lag1",-0.257634657520051
390,"lag2",0.817678339172202
390,"lag3",-1.53362582222265
390,"lag4",-1.12573060122055
390,"lag5",-1.25589288486248
390,"lag6",-0.166212323695266
390,"lag7",-4.20666896707436
390,"lag8",2.99129890695041
390,"lag9",-0.338607920856484
390,"lag10",-4.26139949642671
390,"lag11",-4.93285017227206
390,"lag12",-2.31143906816396
391,"lag1",-4.06837223454905
391,"lag2",-0.751347323571429
391,"lag3",-2.61865412581149
391,"lag4",-1.10758841801136
391,"lag5",-0.618176520435865
391,"lag6",-1.66971531934533
391,"lag7",-3.62763417358557
391,"lag8",-6.14667464735345
391,"lag9",4.06391993104638
391,"lag10",1.88254482440891
391,"lag11",-2.88752085284866
391,"lag12",-4.8362766592945
392,"lag1",1.4080025331403
392,"lag2",5.39588312194394
392,"lag3",2.70988073497513
392,"lag4",4.03449696637238
392,"lag5",1.28297780842847
392,"lag6",0.795253163189072
392,"lag7",-0.236005688172359
392,"lag8",3.74332235105896
392,"lag9",4.35660811915007
392,"lag10",2.07485851123736
392,"lag11",4.89655955935849
392,"lag12",5.6710090453653
393,"lag1",-3.63566677508046
393,"lag2",-3.27712777452424
393,"lag3",-1.75107783079262
393,"lag4",-1.37517217983069
393,"lag5",0.672319421664017
393,"lag6",0.791951284074592
393,"lag7",-5.24466972015117
393,"lag8",-4.50768064464142
393,"lag9",1.08691412283289
393,"lag10",-0.563627291887259
393,"lag11",-2.3825452045055
393,"lag12",1.08716420274495
394,"lag1",1.01875837187534
394,"lag2",-2.47133477468565
394,"lag3",1.86065937600521
394,"lag4",3.44806586247409
394,"lag5",1.06157787504574
394,"lag6",1.8472947526294
394,"lag7",1.2433280879561
394,"lag8",1.49560548566898
394,"lag9",2.52380244894478
394,"lag10",1.8159169418541
394,"lag11",2.20316346063869
394,"lag12",6.13744600269631
395,"lag1",5.7733703041872
395,"lag2",-1.06538164424596
395,"lag3",-1.07687585153599
395,"lag4",1.94318772105047
395,"lag5",1.6253964722015
395,"lag6",-0.548211664752612
395,"lag7",-1.33335013928097
395,"lag8",-2.993321980887
395,"lag9",5.00621954493294
395,"lag10",0.522829703777437
395,"lag11",0.704103380197349
395,"lag12",-0.841815363933452
396,"lag1",-1.06510592052998
396,"lag2",-1.79600699625382
396,"lag3",-1.4650747075708
396,"lag4",-0.872352755171674
396,"lag5",-1.88596405900661
396,"lag6",-3.35873786629283
396,"lag7",0.265222397188588
396,"lag8",3.49182933875371
396,"lag9",0.502416236278348
396,"lag10",-1.11080824775593
396,"lag11",0.051105094526895
396,"lag12",-1.845094320653
397,"lag1",4.26415225210474
397,"lag2",-1.15486913693161
397,"lag3",-1.43198204985403
397,"lag4",-0.716214436831296
397,"lag5",-0.66327724975396
397,"lag6",-3.96098083142781
397,"lag7",0.507412007084183
397,"lag8",-0.998371530121501
397,"lag9",0.176756329086319
397,"lag10",-3.52048158558312
397,"lag11",-0.585003153306054
397,"lag12",-1.62610744455389
398,"lag1",1.73765226556507
398,"lag2",1.83895195868211
398,"lag3",-1.96981509713087
398,"lag4",-2.75896184308476
398,"lag5",-1.60277657601379
398,"lag6",-3.27100687140784
398,"lag7",-0.686903707412218
398,"lag8",0.974981309681769
398,"lag9",1.84541143997954
398,"lag10",-1.58751936679567
398,"lag11",-1.3960678508857
398,"lag12",0.523728679219617
399,"lag1",2.36862304574252
399,"lag2",1.45128296014057
399,"lag3",-0.110987261864886
399,"lag4",2.24130980617369
399,"lag5",2.02910060608898
399,"lag6",2.52902136061591
399,"lag7",-3.23122398687875
399,"lag8",2.37353774364905
399,"lag9",0.485924842884414
399,"lag10",-1.74917065279396
399,"lag11",0.914538882901311
399,"lag12",1.42307734581068
400,"lag1",0.107352725078254
400,"lag2",0.160861706997304
400,"lag3",-2.19355802274282
400,"lag4",-0.362421483885312
400,"lag5",-2.18016408658644
400,"lag6",2.09847759721917
400,"lag7",1.64199375831758
400,"lag8",-2.1346565905496
400,"lag9",-1.70649873654415
400,"lag10",-2.62906603042701
400,"lag11",-2.25610869317096
400,"lag12",-2.095260569001
401,"lag1",5.04022287017015
401,"lag2",4.89413690979342
401,"lag3",-0.654954539237442
401,"lag4",2.02214146411048
401,"lag5",1.63539882086256
401,"lag6",0.571034171664307
401,"lag7",2.62797280230583
401,"lag8",8.40429294928885
401,"lag9",0.582807568625406
401,"lag10",-0.918363003099737
401,"lag11",0.631230914221978
401,"lag12",2.74654494538416
402,"lag1",5.19745224254545
402,"lag2",2.8011131658793
402,"lag3",-2.09599268043946
402,"lag4",-0.309273560195602
402,"lag5",-3.87265950874584
402,"lag6",-1.68775854658866
402,"lag7",-3.36591713135718
402,"lag8",-1.52789888625039
402,"lag9",-0.345577032727578
402,"lag10",-1.73033827859848
402,"lag11",2.95396042395404
402,"lag12",3.38150438141265
403,"lag1",-0.785362566343788
403,"lag2",-3.69683008339089
403,"lag3",1.60574069544678
403,"lag4",0.973258298362744
403,"lag5",5.76143182075613
403,"lag6",-2.16215949757636
403,"lag7",-2.56649281089737
403,"lag8",-2.8924237793764
403,"lag9",8.85094348813004
403,"lag10",1.97187322266988
403,"lag11",1.97542704370151
403,"lag12",-2.10477097314471
404,"lag1",2.77365635448924
404,"lag2",4.97181320913146
404,"lag3",5.0678223705939
404,"lag4",1.56103832761813
404,"lag5",0.67934984726048
404,"lag6",-1.18010125171541
404,"lag7",-1.25866413863353
404,"lag8",-0.718928597081029
404,"lag9",1.81442871332834
404,"lag10",-1.73818927932627
404,"lag11",-0.870778611186731
404,"lag12",-1.8153085114574
405,"lag1",0.173686508844143
405,"lag2",0.82164614058186
405,"lag3",4.05674340396362
405,"lag4",0.552192717313084
405,"lag5",-0.536041430575956
405,"lag6",-1.81591319791038
405,"lag7",-6.26558556527173
405,"lag8",-2.05548597861836
405,"lag9",-0.790947022339152
405,"lag10",-1.71622752589209
405,"lag11",-0.13156083686951
405,"lag12",-3.44727362455349
406,"lag1",1.3944651034262
406,"lag2",0.67654052199536
406,"lag3",4.79982032039735
406,"lag4",0.498842043480088
406,"lag5",-0.547779676259885
406,"lag6",-4.85371972994493
406,"lag7",-4.0151737484512
406,"lag8",2.57542473448791
406,"lag9",2.35662688025053
406,"lag10",-1.01367223843033
406,"lag11",-4.46313174402025
406,"lag12",1.16479401617126
407,"lag1",-0.579425419699889
407,"lag2",-0.705657497964992
407,"lag3",1.83504374891565
407,"lag4",-1.87726891477925
407,"lag5",-2.66465685143804
407,"lag6",-1.93928599688962
407,"lag7",4.09490357881134
407,"lag8",3.33543159239428
407,"lag9",0.452068180364524
407,"lag10",-0.63237381436696
407,"lag11",-1.71854245819552
407,"lag12",-2.17497951502219
408,"lag1",0.0128522318983933
408,"lag2",-1.27358596272093
408,"lag3",-2.34717683410755
408,"lag4",-0.346068972050798
408,"lag5",1.092714331881
408,"lag6",0.313819772366529
408,"lag7",-1.79215478114789
408,"lag8",-3.79810766634989
408,"lag9",-0.791039187928809
408,"lag10",-2.59504540635349
408,"lag11",1.9027135691702
408,"lag12",5.48091261836275
409,"lag1",1.49527864870612
409,"lag2",-1.41867579164585
409,"lag3",-3.47115219129146
409,"lag4",-3.70038049793977
409,"lag5",-2.55288309162285
409,"lag6",-2.25627416779402
409,"lag7",0.0605304981913438
409,"lag8",-0.820651387738002
409,"lag9",-2.19511122562336
409,"lag10",-4.16804835220358
409,"lag11",-1.06458086329386
409,"lag12",-1.91098595433719
410,"lag1",-1.76377569836839
410,"lag2",1.51111156033421
410,"lag3",0.393981642921269
410,"lag4",-0.101520340500771
410,"lag5",-0.922437381149019
410,"lag6",0.0781227778909067
410,"lag7",-3.30850121876319
410,"lag8",-3.19002621550134
410,"lag9",-3.48884563066687
410,"lag10",-0.594497675960766
410,"lag11",-1.58926133491595
410,"lag12",-2.43831118719494
411,"lag1",-2.88096502216116
411,"lag2",3.50689782585492
411,"lag3",-0.573968181061901
411,"lag4",-0.0415468355350299
411,"lag5",-0.982184666712437
411,"lag6",-0.122224828799548
411,"lag7",1.03399624271218
411,"lag8",-1.21911908158085
411,"lag9",0.638407501095084
411,"lag10",-2.43853274760387
411,"lag11",-1.87034377922243
411,"lag12",-0.701086608875082
412,"lag1",1.81790417364622
412,"lag2",1.47201000936622
412,"lag3",-0.0808469645200593
412,"lag4",-0.738123232146241
412,"lag5",-0.348562019243285
412,"lag6",1.63352720282814
412,"lag7",-1.22234215172084
412,"lag8",6.03969204274917
412,"lag9",2.5279140827708
412,"lag10",-0.360580556683133
412,"lag11",1.58728614788195
412,"lag12",6.95009303602103
413,"lag1",-2.04780794679381
413,"lag2",0.755797316781662
413,"lag3",2.15396578509215
413,"lag4",2.54956419874911
413,"lag5",-2.15454963944688
413,"lag6",-2.71473309766198
413,"lag7",-1.22830477969929
413,"lag8",0.398545183620188
413,"lag9",-1.61181460034579
413,"lag10",-2.2004353264791
413,"lag11",0.215336781941784
413,"lag12",1.73025065987525
414,"lag1",-4.66150762400591
414,"lag2",-0.238977756377251
414,"lag3",-2.42984757131782
414,"lag4",-2.29075776769367
414,"lag5",-2.67133806639665
414,"lag6",-0.932508264557961
414,"lag7",-4.91504339321978
414,"lag8",0.239618168340651
414,"lag9",-0.946938758270953
414,"lag10",-3.94003648298602
414,"lag11",-0.735755917616187
414,"lag12",0.933258016415819
415,"lag1",-0.808003917609037
415,"lag2",1.17655006280853
415,"lag3",-0.453047887002084
415,"lag4",-1.22814306694402
415,"lag5",-5.14243321141823
415,"lag6",-0.124099229830079
415,"lag7",-3.70983619335312
415,"lag8",3.52212469226801
415,"lag9",-2.28145109547448
415,"lag10",-3.28593509044063
415,"lag11",-3.37842302043681
415,"lag12",-3.1177518463016
416,"lag1",1.18587491582487
416,"lag2",0.153769213565257
416,"lag3",0.675619507134006
416,"lag4",1.3863238118781
416,"lag5",2.1655944127922
416,"lag6",1.02240575770358
416,"lag7",0.982800845206434
416,"lag8",-0.540698699859373
416,"lag9",4.04866021773541
416,"lag10",1.68455301516302
416,"lag11",0.218117833239205
416,"lag12",0.302718756718497
417,"lag1",-0.877440832685715
417,"lag2",0.115873841560747
417,"lag3",1.62495924059639
417,"lag4",2.01783470864269
417,"lag5",0.123821064757382
417,"lag6",0.267208987118642
417,"lag7",-1.05622400505659
417,"lag8",-0.210372384235501
417,"lag9",-1.19667806974609
417,"lag10",1.86773953769804
417,"lag11",2.13565556105507
417,"lag12",4.81427125358592
418,"lag1",-1.77165810183964
418,"lag2",-1.32824974599698
418,"lag3",-4.52148836368366
418,"lag4",-2.98219999844966
418,"lag5",-3.80268012664256
418,"lag6",-1.80600153652134
418,"lag7",-1.27603255021576
418,"lag8",-4.29962765398006
418,"lag9",-1.11135177330229
418,"lag10",-3.13276257896716
418,"lag11",-3.08614111980186
418,"lag12",-5.10158729129276
419,"lag1",6.38690130733954
419,"lag2",0.290857451252171
419,"lag3",-1.46628067153183
419,"lag4",-0.579084851093688
419,"lag5",-2.1956062130572
419,"lag6",-1.92478492735245
419,"lag7",-1.96410893681813
419,"lag8",2.35091316866575
419,"lag9",3.72690719140465
419,"lag10",0.428339772956283
419,"lag11",1.04791896718681
419,"lag12",3.6163831051256
420,"lag1",2.06687252146326
420,"lag2",-2.76272852573195
420,"lag3",-1.23487195773079
420,"lag4",0.325281801313884
420,"lag5",0.660111469941982
420,"lag6",3.53418555884662
420,"lag7",0.455256854856397
420,"lag8",2.93972063367124
420,"lag9",-0.0990921650634281
420,"lag10",0.814762424928068
420,"lag11",0.991341617673266
420,"lag12",1.30544936196258
421,"lag1",1.36026236067354
421,"lag2",0.18005643175218
421,"lag3",-2.32300440590948
421,"lag4",1.86706931077929
421,"lag5",-0.276333542244123
421,"lag6",0.363411602152166
421,"lag7",-0.617454139081808
421,"lag8",-2.87391127174092
421,"lag9",-4.84832362488375
421,"lag10",-3.13006878749274
421,"lag11",-3.80228972197169
421,"lag12",-4.07825918364011
422,"lag1",-0.96781568360033
422,"lag2",0.963970870840466
422,"lag3",3.93865586717198
422,"lag4",-0.894328644111395
422,"lag5",-1.57545953282651
422,"lag6",0.417064948866371
422,"lag7",-0.784476853528567
422,"lag8",-0.653908605489008
422,"lag9",6.1070227658697
422,"lag10",2.06720021191092
422,"lag11",3.77295950771993
422,"lag12",4.66265391462748
423,"lag1",-1.57317410462959
423,"lag2",3.67398779188228
423,"lag3",1.68572520656186
423,"lag4",-0.577473965009259
423,"lag5",-2.98037638822301
423,"lag6",-1.90780139626519
423,"lag7",0.922062178533119
423,"lag8",4.8442950965982
423,"lag9",4.63093328616777
423,"lag10",-1.85686264363519
423,"lag11",-4.7292532458314
423,"lag12",-1.51216864076458
424,"lag1",2.48918055930608
424,"lag2",3.84936992437459
424,"lag3",1.10029405238126
424,"lag4",-1.48880765046248
424,"lag5",0.757292327678231
424,"lag6",1.53826028251592
424,"lag7",0.784159256730011
424,"lag8",2.1820152492676
424,"lag9",1.86976389286929
424,"lag10",0.502630792269009
424,"lag11",-0.229235867151846
424,"lag12",3.91159378852349
425,"lag1",0.519701022936397
425,"lag2",5.3303667943967
425,"lag3",1.65105947549194
425,"lag4",1.38461488849031
425,"lag5",0.032167785217659
425,"lag6",-2.2167251909638
425,"lag7",-1.61890117273668
425,"lag8",5.04114849102041
425,"lag9",-0.746109332307449
425,"lag10",-0.929749355942513
425,"lag11",-1.3143287656267
425,"lag12",-0.254401492395979
426,"lag1",-0.0268138091812307
426,"lag2",0.688371082216061
426,"lag3",-0.467619283176163
426,"lag4",3.5202933048904
426,"lag5",-0.703813996720604
426,"lag6",-0.116733374756201
426,"lag7",-2.61041225963674
426,"lag8",-1.62644601742607
426,"lag9",3.24582652204689
426,"lag10",-1.78679592915415
426,"lag11",-3.40901413260021
426,"lag12",-3.78034005297599
427,"lag1",3.02968960997207
427,"lag2",-1.18963081411811
427,"lag3",-1.06932028665827
427,"lag4",-1.08972074731049
427,"lag5",-2.65904730466457
427,"lag6",0.108087565992418
427,"lag7",4.1100888266055
427,"lag8",2.41858399903128
427,"lag9",2.87080063024312
427,"lag10",-3.06211193025433
427,"lag11",-0.650315227292199
427,"lag12",1.08117028706805
428,"lag1",-2.52878997562272
428,"lag2",-2.02925711195671
428,"lag3",1.51174259310374
428,"lag4",-0.879472893493563
428,"lag5",2.40247040000699
428,"lag6",0.964410671079038
428,"lag7",-0.520056217090537
428,"lag8",-0.00883683776902768
428,"lag9",0.761778088563983
428,"lag10",-2.83605689509925
428,"lag11",1.92567320067322
428,"lag12",-0.377071820837479
429,"lag1",-1.53831812222324
429,"lag2",6.93109964653455
429,"lag3",2.38923119472077
429,"lag4",3.44870250351496
429,"lag5",4.55845179832222
429,"lag6",0.438558362845042
429,"lag7",5.25488989370945
429,"lag8",3.50258570466964
429,"lag9",5.80643961069259
429,"lag10",2.34178397154254
429,"lag11",0.982475923697472
429,"lag12",-0.384857544219322
430,"lag1",1.02353951355793
430,"lag2",-0.848164886113963
430,"lag3",1.58886251595226
430,"lag4",-0.309715836419668
430,"lag5",0.365884670620541
430,"lag6",3.59356833065836
430,"lag7",7.55080569078135
430,"lag8",2.15180991425367
430,"lag9",1.74394925336993
430,"lag10",3.07076697664409
430,"lag11",2.29562268651944
430,"lag12",1.343206912973
431,"lag1",-0.746045175975182
431,"lag2",-1.50930604117085
431,"lag3",1.24106308077289
431,"lag4",0.610037187337015
431,"lag5",-4.39358631074085
431,"lag6",-3.33417412622596
431,"lag7",-6.15331114366262
431,"lag8",8.07033787700351
431,"lag9",2.99758104105004
431,"lag10",-0.275596770581495
431,"lag11",-2.26587713078002
431,"lag12",2.92487487441121
432,"lag1",0.108919281859093
432,"lag2",2.60220711145003
432,"lag3",-0.984317133958067
432,"lag4",2.02822205145678
432,"lag5",0.417228676600915
432,"lag6",0.784593015273295
432,"lag7",2.60154281008777
432,"lag8",4.68624475174321
432,"lag9",3.51183524792475
432,"lag10",-4.03361794448009
432,"lag11",2.27568626781204
432,"lag12",7.2762352570864
433,"lag1",5.58765516158597
433,"lag2",4.8095466353477
433,"lag3",1.7407569760234
433,"lag4",0.369944257469989
433,"lag5",-3.24016952656372
433,"lag6",-2.8711209559121
433,"lag7",-3.09852767167542
433,"lag8",6.65581153644119
433,"lag9",6.31971701274177
433,"lag10",-2.70691029975258
433,"lag11",-1.78351024019717
433,"lag12",-0.793378507300225
434,"lag1",6.98030439627952
434,"lag2",1.65358933416025
434,"lag3",-0.393986799990533
434,"lag4",1.19394081394702
434,"lag5",-1.45414105356325
434,"lag6",-3.63073103867838
434,"lag7",-1.99494329736382
434,"lag8",-4.55226461803626
434,"lag9",-1.86143208569744
434,"lag10",0.464128884578092
434,"lag11",1.49812098002327
434,"lag12",6.80736381018967
435,"lag1",-1.43651880584755
435,"lag2",-1.86322524001581
435,"lag3",2.85846751982462
435,"lag4",-3.68301976429734
435,"lag5",-0.645571184035186
435,"lag6",-2.35971342271678
435,"lag7",0.239860508523104
435,"lag8",1.53414395088433
435,"lag9",1.97298251219172
435,"lag10",-2.73421142733396
435,"lag11",-3.54529404977272
435,"lag12",-2.64627651208343
436,"lag1",-1.25980065335418
436,"lag2",-0.934194841049388
436,"lag3",2.42079644926757
436,"lag4",-0.0693819143269219
436,"lag5",-0.609346680480839
436,"lag6",-0.146551623837209
436,"lag7",-3.70461294892088
436,"lag8",2.13935099737117
436,"lag9",2.69303081392588
436,"lag10",3.26450032273281
436,"lag11",-0.901634380553678
436,"lag12",-0.945092536104334
437,"lag1",0.571660862259099
437,"lag2",2.88483320653348
437,"lag3",-0.763738661842891
437,"lag4",3.31333631144389
437,"lag5",-0.131085449351227
437,"lag6",-0.258777989578916
437,"lag7",-1.78212096855536
437,"lag8",0.438656692277541
437,"lag9",-1.21919286369924
437,"lag10",-1.26324939070647
437,"lag11",-2.75626803863705
437,"lag12",-1.15933167633155
438,"lag1",2.38302323935055
438,"lag2",3.19775906099267
438,"lag3",-2.06766427722397
438,"lag4",-3.37570276610399
438,"lag5",0.0079530410882991
438,"lag6",2.35368674988241
438,"lag7",0.893264698793282
438,"lag8",-1.36121123183751
438,"lag9",-3.83571104736527
438,"lag10",-2.87585735886425
438,"lag11",-1.72609853846275
438,"lag12",-1.26802310454889
439,"lag1",2.11483873312941
439,"lag2",1.0275012975165
439,"lag3",-1.72151315106603
439,"lag4",1.20253434531609
439,"lag5",0.483999155912489
439,"lag6",-0.764969238230984
439,"lag7",-5.30906197980678
439,"lag8",2.45706038662559
439,"lag9",0.0361084737304515
439,"lag10",-1.12407244715399
439,"lag11",1.92984093116926
439,"lag12",-0.0653052322861738
440,"lag1",2.90616054987489
440,"lag2",4.56918935529969
440,"lag3",-0.297412789502608
440,"lag4",0.465687305573873
440,"lag5",-2.28277130361579
440,"lag6",-1.60364725849323
440,"lag7",-6.06841080304656
440,"lag8",-0.506424571976419
440,"lag9",-2.86951994211741
440,"lag10",-4.70543826801131
440,"lag11",-1.80667314631351
440,"lag12",-2.94379978080686
441,"lag1",0.677708940129961
441,"lag2",-1.36147371885535
441,"lag3",-0.137017675537071
441,"lag4",0.551061371890057
441,"lag5",-0.193388283530098
441,"lag6",3.92050629236576
441,"lag7",1.79587568800736
441,"lag8",1.22749865781264
441,"lag9",2.08514706968875
441,"lag10",-4.2041286354829
441,"lag11",-0.60051072264791
441,"lag12",-3.22156615954277
442,"lag1",3.20630231471334
442,"lag2",8.34221700582643
442,"lag3",2.3228019335245
442,"lag4",3.98920135911335
442,"lag5",0.557664121711557
442,"lag6",0.438790424462478
442,"lag7",0.235268631317643
442,"lag8",1.06426595467817
442,"lag9",3.25649005970853
442,"lag10",-1.68802665026005
442,"lag11",-2.03663638350451
442,"lag12",1.71604230073251
443,"lag1",1.43919764245405
443,"lag2",0.560780581393367
443,"lag3",-0.270247791592732
443,"lag4",-0.473436783100975
443,"lag5",-1.08354249746126
443,"lag6",-4.07467258903408
443,"lag7",-3.65526513911828
443,"lag8",1.77120568269561
443,"lag9",0.171340889856397
443,"lag10",-5.70915070576771
443,"lag11",1.6296465917379
443,"lag12",1.47594190883569
444,"lag1",-0.0989834501683539
444,"lag2",1.42983211853811
444,"lag3",-2.84935347055885
444,"lag4",0.172864198169693
444,"lag5",-1.74765496226226
444,"lag6",0.528422840298973
444,"lag7",-2.22674372371079
444,"lag8",3.19371512544876
444,"lag9",0.86295285113719
444,"lag10",2.05781752075667
444,"lag11",0.601852774979015
444,"lag12",2.73463694120564
445,"lag1",1.32247993814338
445,"lag2",2.6917391466148
445,"lag3",-0.141636372048345
445,"lag4",1.53554441093649
445,"lag5",0.609839482903173
445,"lag6",-1.40060188819382
445,"lag7",4.59359516561144
445,"lag8",0.122854963072003
445,"lag9",0.364535619272644
445,"lag10",-0.554309269957656
445,"lag11",3.52083575795443
445,"lag12",1.66757199263899
446,"lag1",0.519011677172606
446,"lag2",-0.0862253380868486
446,"lag3",-0.92314759429287
446,"lag4",2.50041347911888
446,"lag5",-0.262518667325558
446,"lag6",-0.761757381394621
446,"lag7",-2.25169093588885
446,"lag8",-1.52938516166547
446,"lag9",-0.331169018746825
446,"lag10",-0.358191611480443
446,"lag11",0.704020528552198
446,"lag12",1.83105277027837
447,"lag1",3.75227072420747
447,"lag2",2.15337220717105
447,"lag3",-1.15921214141801
447,"lag4",2.12615176408972
447,"lag5",0.42934813384773
447,"lag6",-1.08942636710855
447,"lag7",3.27154073867994
447,"lag8",3.11095412807263
447,"lag9",5.99214969619943
447,"lag10",-1.44111539072046
447,"lag11",-0.646119029912819
447,"lag12",2.57387028145816
448,"lag1",9.19024963790588
448,"lag2",-1.12847743252193
448,"lag3",0.510287426376737
448,"lag4",-2.12351634958627
448,"lag5",-0.237079481557118
448,"lag6",-0.151135093750693
448,"lag7",-0.495978655519929
448,"lag8",5.11930677998076
448,"lag9",6.38483567703362
448,"lag10",0.811710832410581
448,"lag11",0.747009081448687
448,"lag12",7.4300047052494
449,"lag1",-0.559648701998062
449,"lag2",0.578679866935437
449,"lag3",-4.34056050782329
449,"lag4",-2.87241776396264
449,"lag5",-2.5655230961262
449,"lag6",-1.77202192573193
449,"lag7",-3.16260809226868
449,"lag8",-2.52107126328584
449,"lag9",0.0932441428476965
449,"lag10",-0.280215820368824
449,"lag11",-2.39602391535528
449,"lag12",0.875979199166405
450,"lag1",-0.641570687354006
450,"lag2",2.92551305287869
450,"lag3",-2.08459820623198
450,"lag4",0.403613713900819
450,"lag5",1.05097550578144
450,"lag6",-1.87968017377053
450,"lag7",-3.1907029464264
450,"lag8",5.08841103021331
450,"lag9",-0.558573977827105
450,"lag10",-2.21469498181333
