"iteration","term","estimate"
375,"lag11",0.15863852268358
375,"lag12",-1.082381926385
376,"lag1",4.13037965023483
376,"lag2",2.03547009818675
376,"lag3",7.21960893954711
376,"lag4",5.53604773836558
376,"lag5",0.0105900773483008
376,"lag6",0.915539047327364
376,"lag7",-2.1342226750554
376,"lag8",-1.1538430857225
376,"lag9",3.72304085959392
376,"lag10",2.16783112294235
376,"lag11",3.78937968283417
376,"lag12",1.52785342997179
377,"lag1",-1.42077151640325
377,"lag2",0.177300789800338
377,"lag3",-0.892096943973268
377,"lag4",-3.98540284701652
377,"lag5",-1.25701723433937
377,"lag6",2.95189876597213
377,"lag7",3.94939251076618
377,"lag8",1.79181401479292
377,"lag9",-0.0816575982619427
377,"lag10",-0.717908012498529
377,"lag11",-1.54005342284557
377,"lag12",-0.594467559502595
378,"lag1",1.85446677405523
378,"lag2",0.972241749960923
378,"lag3",-4.86803220792527
378,"lag4",-1.32145217072379
378,"lag5",-2.13564153780034
378,"lag6",-1.02687887182197
378,"lag7",-0.581377291116371
378,"lag8",-1.41134687716051
378,"lag9",-5.03071281304989
378,"lag10",-2.85491889264329
378,"lag11",0.186211251442435
378,"lag12",1.90920630271767
379,"lag1",-0.623650866366377
379,"lag2",1.88289416882621
379,"lag3",1.93501531648613
379,"lag4",-2.73444856280808
379,"lag5",-4.122793020123
379,"lag6",-5.17204442609011
379,"lag7",0.621484262118623
379,"lag8",-1.0243516503958
379,"lag9",-0.436256499112067
379,"lag10",-5.37732123794273
379,"lag11",-5.61064127813013
379,"lag12",-4.07271682864308
380,"lag1",-3.51268397041364
380,"lag2",-2.52478402806083
380,"lag3",-2.8111902635149
380,"lag4",5.05042079418558
380,"lag5",-4.25659497023919
380,"lag6",0.541643802942481
380,"lag7",1.21689847023844
380,"lag8",4.35361803412479
380,"lag9",4.31827414101302
380,"lag10",-0.825444265285291
380,"lag11",-3.45490609620521
380,"lag12",-0.786683888943645
381,"lag1",-1.69600816913125
381,"lag2",-0.0376524264741063
381,"lag3",0.355969161967913
381,"lag4",-3.55102045571486
381,"lag5",-4.02269518402833
381,"lag6",-0.0376854737637577
381,"lag7",4.19599437569514
381,"lag8",2.38393362142637
381,"lag9",-0.0674767539063696
381,"lag10",-4.19574574455193
381,"lag11",-2.7989927986196
381,"lag12",-2.84272904158389
382,"lag1",6.64919742417205
382,"lag2",4.80251802963462
382,"lag3",0.837608915071221
382,"lag4",2.82857819003518
382,"lag5",2.76375659348429
382,"lag6",-2.03668283687522
382,"lag7",1.28041089350838
382,"lag8",4.78122048668407
382,"lag9",3.75762941411364
382,"lag10",-1.10843992756443
382,"lag11",-1.15197844039716
382,"lag12",-1.55024300616309
383,"lag1",1.4579800334024
383,"lag2",0.617228126997939
383,"lag3",-1.83340563229182
383,"lag4",-2.79073077696422
383,"lag5",-3.33334187612524
383,"lag6",1.54305531720089
383,"lag7",3.53786754121648
383,"lag8",0.239438575383364
383,"lag9",-1.70546878957089
383,"lag10",-4.72434095009677
383,"lag11",-2.34474545829432
383,"lag12",2.5284643449646
384,"lag1",-2.39871975132387
384,"lag2",0.920658142311439
384,"lag3",1.81158706277663
384,"lag4",1.92907578759674
384,"lag5",-3.8302597552969
384,"lag6",-1.49863591411053
384,"lag7",-3.47894366634465
384,"lag8",2.4940001718237
384,"lag9",2.50391268659807
384,"lag10",-2.09214657238933
384,"lag11",1.04454010685404
384,"lag12",-1.05829281568742
385,"lag1",2.11066013257455
385,"lag2",1.77375418524744
385,"lag3",3.01891850893863
385,"lag4",1.1188128189372
385,"lag5",2.71259516043419
385,"lag6",0.157310701079499
385,"lag7",0.294309536698025
385,"lag8",3.03606659815881
385,"lag9",0.163730520374274
385,"lag10",-1.32909960510499
385,"lag11",0.510992067730903
385,"lag12",2.33736164533383
386,"lag1",1.49094106342866
386,"lag2",4.58933074004984
386,"lag3",-0.790693069333021
386,"lag4",0.376970380447917
386,"lag5",-1.15044762559477
386,"lag6",-2.61082683867848
386,"lag7",-0.935282938132389
386,"lag8",-0.970622267338436
386,"lag9",-1.75055129093093
386,"lag10",-1.59784647002136
386,"lag11",0.72469739887681
386,"lag12",0.770343706839608
387,"lag1",0.0515080548118615
387,"lag2",-2.08362637525422
387,"lag3",-0.663905895547631
387,"lag4",-2.49388243064831
387,"lag5",-3.17335126185766
387,"lag6",-2.30117213655851
387,"lag7",-3.75938069763021
387,"lag8",0.530723556174199
387,"lag9",0.297026018304135
387,"lag10",-2.87142780119422
387,"lag11",-3.0187388834717
387,"lag12",-3.26407384118132
388,"lag1",1.54666245312988
388,"lag2",-2.68550037578976
388,"lag3",-0.558090987175909
388,"lag4",1.19237541037539
388,"lag5",-0.899501400545928
388,"lag6",-1.37416110690702
388,"lag7",-1.87511688377807
388,"lag8",-3.81887079804015
388,"lag9",-0.920668098880268
388,"lag10",-3.59085402437393
388,"lag11",-1.34101540099988
388,"lag12",-3.9910093509496
389,"lag1",0.442418663536862
389,"lag2",3.8672207653156
389,"lag3",6.24994658725483
389,"lag4",-0.680378843878275
389,"lag5",-1.04650042112388
389,"lag6",-0.29025291430078
389,"lag7",0.743162541152589
389,"lag8",0.797923512950467
389,"lag9",4.9951297992249
389,"lag10",0.916326756548202
389,"lag11",0.636787238786785
389,"lag12",1.23856476577503
390,"lag1",2.61384102664826
390,"lag2",1.37915705711144
390,"lag3",1.55746435902327
390,"lag4",-0.641023281766191
390,"lag5",0.855955174150412
390,"lag6",0.0330721757935971
390,"lag7",3.4223198034713
390,"lag8",5.16330517728531
390,"lag9",1.17511503628428
390,"lag10",-3.03219289446915
390,"lag11",-2.12877664432731
390,"lag12",1.42454472283008
391,"lag1",0.429952162696731
391,"lag2",3.41864309987326
391,"lag3",1.59187198139913
391,"lag4",1.44340472759355
391,"lag5",2.01713111958154
391,"lag6",0.377979160091635
391,"lag7",3.5047512478267
391,"lag8",-0.053320916752044
391,"lag9",-0.812663643593801
391,"lag10",1.5994074152357
391,"lag11",0.569842288473791
391,"lag12",3.10617678078077
392,"lag1",2.65337118609013
392,"lag2",3.71463406861527
392,"lag3",4.48650706661873
392,"lag4",4.96689967406099
392,"lag5",-2.69369002582553
392,"lag6",0.607512261241568
392,"lag7",3.18844009069204
392,"lag8",3.72538526310689
392,"lag9",-0.051602444480623
392,"lag10",-2.79482835979227
392,"lag11",-1.06459634519581
392,"lag12",-0.0183172677139344
393,"lag1",1.15266130248283
393,"lag2",-2.52320063038017
393,"lag3",-0.437044992005714
393,"lag4",-0.679339945324107
393,"lag5",-2.17509129000775
393,"lag6",1.07363440667101
393,"lag7",-0.265290466721128
393,"lag8",6.97256867936949
393,"lag9",3.71916110563234
393,"lag10",1.64798297476671
393,"lag11",1.80743938903598
393,"lag12",8.65669055751879
394,"lag1",-0.38649707573666
394,"lag2",-1.77573444774643
394,"lag3",-1.60224311857904
394,"lag4",-2.1391948689696
394,"lag5",2.30565424808608
394,"lag6",-1.86728174737695
394,"lag7",0.654554400113145
394,"lag8",-3.12917641565462
394,"lag9",1.376810594513
394,"lag10",-4.27804584733501
394,"lag11",0.763840967201696
394,"lag12",-2.43765619212823
395,"lag1",-1.03421989323086
395,"lag2",-0.181462980642007
395,"lag3",-0.554336686977377
395,"lag4",-4.10663390369742
395,"lag5",1.17514294639015
395,"lag6",-2.43920703895113
395,"lag7",-3.07206399793851
395,"lag8",-0.82327263594218
395,"lag9",-0.343984759248434
395,"lag10",-2.51584615828827
395,"lag11",0.0541968856388065
395,"lag12",-0.597115604107002
396,"lag1",4.48977253497751
396,"lag2",-1.78945387740064
396,"lag3",0.454728389915472
396,"lag4",-0.937635646958155
396,"lag5",-2.96663491859927
396,"lag6",1.66141091335938
396,"lag7",1.44500057816306
396,"lag8",-2.07004833433996
396,"lag9",-0.268537921246216
396,"lag10",-2.56286680237024
396,"lag11",0.608412361461407
396,"lag12",-2.00225673805171
397,"lag1",1.54411732396947
397,"lag2",-1.51737861579528
397,"lag3",-2.42969015754723
397,"lag4",0.213672335424027
397,"lag5",-1.06418975461572
397,"lag6",-1.95890448701413
397,"lag7",-0.641077347993976
397,"lag8",-1.87028396932179
397,"lag9",-3.10653655239922
397,"lag10",-5.56074921441357
397,"lag11",-1.21086549514316
397,"lag12",-2.09829823845257
398,"lag1",1.9010147823818
398,"lag2",-0.853218776323647
398,"lag3",-0.626442516036831
398,"lag4",1.3862880443071
398,"lag5",-0.312092531386273
398,"lag6",1.90138305180544
398,"lag7",8.08687056029279
398,"lag8",3.21339487336548
398,"lag9",-2.07572408394265
398,"lag10",-2.77132672740326
398,"lag11",-1.0778427128715
398,"lag12",2.53175849541563
399,"lag1",-2.13458432004056
399,"lag2",-2.2398474593681
399,"lag3",-2.13626849535925
399,"lag4",-1.55974839426122
399,"lag5",-4.52880216748318
399,"lag6",-5.45982268899023
399,"lag7",-3.80505094693377
399,"lag8",-4.31403638186734
399,"lag9",2.16241292171787
399,"lag10",-4.15750984328637
399,"lag11",-4.24698444266431
399,"lag12",-6.09508767231312
400,"lag1",0.778576583031
400,"lag2",0.730095639981732
400,"lag3",0.704224354100092
400,"lag4",-2.82980537423719
400,"lag5",0.426456283985784
400,"lag6",-1.18590549558238
400,"lag7",-2.72431574756141
400,"lag8",3.39699633749714
400,"lag9",-2.37957735522818
400,"lag10",-4.22569702209796
400,"lag11",-0.569206169995536
400,"lag12",-0.996444978140305
401,"lag1",-2.80066287518878
401,"lag2",-0.9672818446377
401,"lag3",-5.97532379921485
401,"lag4",0.117555428089051
401,"lag5",-4.73815102823662
401,"lag6",-3.88737666411278
401,"lag7",-1.35780743495787
401,"lag8",0.954430525890702
401,"lag9",2.22610499002199
401,"lag10",-2.89671089386263
401,"lag11",-0.374718227028182
401,"lag12",-4.42524331418938
402,"lag1",-3.23317088038728
402,"lag2",-1.73424450867982
402,"lag3",-1.70557814531187
402,"lag4",-2.61072984025436
402,"lag5",-1.15679268949625
402,"lag6",-1.76486153062751
402,"lag7",0.732782708857118
402,"lag8",-2.68497426078088
402,"lag9",2.10649898055302
402,"lag10",-1.54213622900806
402,"lag11",0.225968958097631
402,"lag12",-2.48892746195391
403,"lag1",2.1566294874853
403,"lag2",0.524379292846597
403,"lag3",2.53513906193235
403,"lag4",-0.264716743811004
403,"lag5",0.324384529001888
403,"lag6",2.37047580266423
403,"lag7",-1.91609230957639
403,"lag8",2.69976435623164
403,"lag9",2.86876933663704
403,"lag10",-4.49245902116565
403,"lag11",-1.51657761626376
403,"lag12",3.54596573554145
404,"lag1",-0.36632738302533
404,"lag2",3.87315889336602
404,"lag3",2.83687177484783
404,"lag4",3.2840193941886
404,"lag5",0.0195265206208966
404,"lag6",1.70867672145651
404,"lag7",3.06637776498696
404,"lag8",3.12100118929359
404,"lag9",3.15728877179997
404,"lag10",4.9809596767663
404,"lag11",2.25842971133681
404,"lag12",-1.65673651117146
405,"lag1",-0.0371340148417164
405,"lag2",-1.14676120168323
405,"lag3",1.22930834327034
405,"lag4",-2.62797878558564
405,"lag5",4.19445344219776
405,"lag6",-2.42603794758449
405,"lag7",4.47073673811279
405,"lag8",-0.109703267582302
405,"lag9",-2.21774178970009
405,"lag10",-1.38169962918747
405,"lag11",-1.77500431598431
405,"lag12",0.170406679664119
406,"lag1",-3.57476949457965
406,"lag2",-4.14711996907197
406,"lag3",-2.45287310409359
406,"lag4",2.71148810874101
406,"lag5",-3.78302693613797
406,"lag6",-0.752345445489228
406,"lag7",-3.60614981356387
406,"lag8",-3.86059758743378
406,"lag9",-1.38924873358665
406,"lag10",0.516818120168705
406,"lag11",-0.923067251267761
406,"lag12",-2.40799368041744
407,"lag1",0.188198966039919
407,"lag2",1.55357296442148
407,"lag3",-2.07604189744437
407,"lag4",-0.00544504309461635
407,"lag5",-0.17070257470402
407,"lag6",-0.283573824433878
407,"lag7",-1.00383905719488
407,"lag8",4.1782231137923
407,"lag9",3.40381407188483
407,"lag10",0.433551676627743
407,"lag11",0.573937452913657
407,"lag12",1.20436338968745
408,"lag1",1.51155333589873
408,"lag2",4.39767347109524
408,"lag3",2.43057716704285
408,"lag4",1.87736199369442
408,"lag5",0.900107156409277
408,"lag6",2.98745237830332
408,"lag7",2.99127270037031
408,"lag8",4.38454299479496
408,"lag9",2.3340935001702
408,"lag10",1.24697736795495
408,"lag11",-1.22770959287033
408,"lag12",4.25032163882792
409,"lag1",3.30840469486186
409,"lag2",3.59899207621034
409,"lag3",1.18202881976248
409,"lag4",-2.81120339584763
409,"lag5",-1.95790254197944
409,"lag6",-0.397580096796071
409,"lag7",0.877837543673924
409,"lag8",1.28618454736307
409,"lag9",-2.66491312607815
409,"lag10",-0.892244610848564
409,"lag11",1.38930348364903
409,"lag12",-1.65096182073129
410,"lag1",-2.97290148537926
410,"lag2",0.465055965296937
410,"lag3",1.57244736286441
410,"lag4",1.951830362483
410,"lag5",-0.342056737707154
410,"lag6",0.531916762441497
410,"lag7",-1.71309167424377
410,"lag8",-2.2664810240963
410,"lag9",1.9361581570979
410,"lag10",-0.174643563076853
410,"lag11",2.57710042747319
410,"lag12",1.34246626838588
411,"lag1",2.14875550710654
411,"lag2",3.41707318909418
411,"lag3",1.1045560852763
411,"lag4",0.817302930299605
411,"lag5",-2.13469901495866
411,"lag6",3.24674740999076
411,"lag7",5.8066828458028
411,"lag8",-0.537721827077968
411,"lag9",-1.49724801219375
411,"lag10",1.05754353619152
411,"lag11",-0.89689404955937
411,"lag12",-0.340454356183181
412,"lag1",4.39668668442021
412,"lag2",1.31288876123844
412,"lag3",0.571287775213495
412,"lag4",1.62361893662686
412,"lag5",0.640273704182969
412,"lag6",-0.572651919924826
412,"lag7",-1.03034712216099
412,"lag8",-0.600038317033384
412,"lag9",-1.71683140458961
412,"lag10",-0.960014908509748
412,"lag11",-0.493889018520583
412,"lag12",-2.95926919618716
413,"lag1",1.25687631876905
413,"lag2",2.24085610394958
413,"lag3",0.93697566618708
413,"lag4",-0.22618568432007
413,"lag5",-2.29442781112201
413,"lag6",1.31046735087129
413,"lag7",3.10060597629991
413,"lag8",0.0364669129451578
413,"lag9",1.18250348787063
413,"lag10",-2.49951831978071
413,"lag11",0.551046904024592
413,"lag12",2.01027458057674
414,"lag1",2.86112339978366
414,"lag2",-1.60814341203107
414,"lag3",3.82641953181326
414,"lag4",0.77566832328226
414,"lag5",0.267656009502667
414,"lag6",2.16095237788842
414,"lag7",-1.38365909109426
414,"lag8",-0.151168814661079
414,"lag9",0.839465318361637
414,"lag10",-3.25155843955714
414,"lag11",0.192000767582762
414,"lag12",0.145755319201812
415,"lag1",-0.444687089022613
415,"lag2",1.69778963135424
415,"lag3",-3.02059826644545
415,"lag4",-2.76274923362052
415,"lag5",-0.721893881726766
415,"lag6",0.87690783604083
415,"lag7",-1.33967969372877
415,"lag8",-5.24281283636762
415,"lag9",3.54083566817372
415,"lag10",-2.01071972896323
415,"lag11",-0.237203745774075
415,"lag12",-1.27045236616118
416,"lag1",0.598494593398128
416,"lag2",2.9057760898291
416,"lag3",-0.840950436234067
416,"lag4",0.341435436495986
416,"lag5",1.2945175102203
416,"lag6",0.59745636621974
416,"lag7",-1.46942607648588
416,"lag8",3.44461039577821
416,"lag9",3.07543400678507
416,"lag10",-2.45214611886603
416,"lag11",-1.67922360291422
416,"lag12",2.53107907748413
417,"lag1",2.01928384494211
417,"lag2",-3.13374465554782
417,"lag3",1.29711109745833
417,"lag4",2.52200496344574
417,"lag5",-0.342170400359502
417,"lag6",-0.955453427012744
417,"lag7",-1.23746598594517
417,"lag8",-1.58672907501689
417,"lag9",4.29233404039284
417,"lag10",-0.205227606831551
417,"lag11",-0.456365681794973
417,"lag12",-2.20361056577685
418,"lag1",1.59358946661411
418,"lag2",3.52476553792251
418,"lag3",1.26279533753274
418,"lag4",1.08904898903458
418,"lag5",0.0122708597645888
418,"lag6",4.68329177054875
418,"lag7",0.301499049002143
418,"lag8",0.944269926235651
418,"lag9",4.61211268974209
418,"lag10",0.900806897274449
418,"lag11",-0.460948207155526
418,"lag12",1.38484607671461
419,"lag1",2.71381817649613
419,"lag2",-1.51396369665336
419,"lag3",5.32801318010922
419,"lag4",1.30603359541447
419,"lag5",1.33962056447211
419,"lag6",3.65562704278127
419,"lag7",3.13930772445333
419,"lag8",-0.787699466115258
419,"lag9",-1.22605620964832
419,"lag10",0.00520786855612162
419,"lag11",-0.946351379000561
419,"lag12",2.74027276987264
420,"lag1",-1.11419414346247
420,"lag2",-0.503602825881589
420,"lag3",-0.909244414678424
420,"lag4",-2.14592095967609
420,"lag5",-2.22277500412044
420,"lag6",-1.85257252861922
420,"lag7",0.657397704834399
420,"lag8",-1.00985629110944
420,"lag9",2.05911399212788
420,"lag10",-1.79421309416695
420,"lag11",-0.916885384361808
420,"lag12",0.414701686500426
421,"lag1",-0.43574679705638
421,"lag2",3.18665359213324
421,"lag3",-0.323328638271961
421,"lag4",-3.03470238773255
421,"lag5",0.0740035444591764
421,"lag6",-2.4746593454569
421,"lag7",-1.33266015476171
421,"lag8",-6.37662325809998
421,"lag9",-3.05639938779849
421,"lag10",-4.4909331004464
421,"lag11",-4.04390176382701
421,"lag12",-1.84615605024757
422,"lag1",1.55660842874541
422,"lag2",0.188979132024222
422,"lag3",-2.09164669577397
422,"lag4",-0.0621075267615162
422,"lag5",-0.812473347692891
422,"lag6",4.45498019320916
422,"lag7",1.58860541785052
422,"lag8",0.3637937068916
422,"lag9",3.23681400458183
422,"lag10",-1.51596707444462
422,"lag11",3.19018480626713
422,"lag12",0.856098011571974
423,"lag1",0.658797998294816
423,"lag2",0.141802298457761
423,"lag3",0.223570947542462
423,"lag4",-1.38797012253599
423,"lag5",-2.21867597542534
423,"lag6",-1.05797689033751
423,"lag7",0.579165118515317
423,"lag8",3.52260502677334
423,"lag9",1.35851227790353
423,"lag10",-0.849255530802463
423,"lag11",1.00523291583629
423,"lag12",-0.962549457416294
424,"lag1",2.50859779840582
424,"lag2",1.16465607031297
424,"lag3",-1.38440964690691
424,"lag4",-0.180942843364861
424,"lag5",-0.749277702580471
424,"lag6",-0.795991645215981
424,"lag7",-0.858286863926286
424,"lag8",2.64039061458711
424,"lag9",1.91526393691883
424,"lag10",-0.982309819467442
424,"lag11",1.553770171779
424,"lag12",1.84947221933422
425,"lag1",2.03352239659537
425,"lag2",4.1654217517219
425,"lag3",-0.456955444326415
425,"lag4",0.887938171727345
425,"lag5",6.07237057629654
425,"lag6",4.38233656570661
425,"lag7",2.70835387879519
425,"lag8",6.13074525879126
425,"lag9",1.58381020716147
425,"lag10",0.927231333076138
425,"lag11",4.85001611789241
425,"lag12",0.348567241410293
426,"lag1",-2.25226468095137
426,"lag2",0.0129833196433274
426,"lag3",-1.8187348351109
426,"lag4",2.13571947822415
426,"lag5",0.182241425531363
426,"lag6",-0.130001448762477
426,"lag7",5.20156453842289
426,"lag8",3.38019083776964
426,"lag9",3.93430170082505
426,"lag10",3.05093099463588
426,"lag11",0.483817555932448
426,"lag12",1.59903311360771
427,"lag1",7.76762857020046
427,"lag2",3.06279561173666
427,"lag3",-0.204949931682132
427,"lag4",3.87650117127561
427,"lag5",2.41100389606394
427,"lag6",3.63048945183247
427,"lag7",2.13666901319079
427,"lag8",-0.979895181959415
427,"lag9",5.42537783624959
427,"lag10",2.27198641230607
427,"lag11",2.13849379505188
427,"lag12",3.20597773958742
428,"lag1",-0.989831774113179
428,"lag2",-0.11448531158893
428,"lag3",0.00774220878240994
428,"lag4",0.904029565986657
428,"lag5",0.316741392828256
428,"lag6",0.13900486997943
428,"lag7",3.76803568513703
428,"lag8",1.33732270504809
428,"lag9",3.94413375129967
428,"lag10",-1.01501030099427
428,"lag11",2.55873062420755
428,"lag12",1.48009604878086
429,"lag1",0.591675691171924
429,"lag2",-3.27322896754544
429,"lag3",-2.39781008240124
429,"lag4",-0.94941879325452
429,"lag5",-2.90820368577964
429,"lag6",-2.69080851107
429,"lag7",3.00258207424182
429,"lag8",4.32465113502367
429,"lag9",0.713272653225769
429,"lag10",-1.34136284346858
429,"lag11",1.84088160573236
429,"lag12",-0.732957229110191
430,"lag1",0.20164691585274
430,"lag2",7.23737590864298
430,"lag3",3.20186323328955
430,"lag4",0.0935006464666077
430,"lag5",0.300895735814743
430,"lag6",0.42288279899975
430,"lag7",-0.681266116578087
430,"lag8",-0.672072706914293
430,"lag9",-1.74992046043388
430,"lag10",-0.969749200158797
430,"lag11",1.70951681429065
430,"lag12",2.86850403068459
431,"lag1",3.08427677902943
431,"lag2",5.88686527885239
431,"lag3",1.85231359381989
431,"lag4",0.993121671900652
431,"lag5",-1.03041332123773
431,"lag6",-0.00904754033245039
431,"lag7",3.2909156326417
431,"lag8",-0.296226358118165
431,"lag9",3.36869076443385
431,"lag10",0.516877037249192
431,"lag11",-0.587588860129169
431,"lag12",-4.22044855986424
432,"lag1",-0.13232858307407
432,"lag2",3.96392519783399
432,"lag3",0.496693342067242
432,"lag4",0.876944868296997
432,"lag5",-1.00229144354179
432,"lag6",1.45984647731242
432,"lag7",-0.0865215186521482
432,"lag8",-3.27030094856391
432,"lag9",-2.64715028834733
432,"lag10",-0.408923753835349
432,"lag11",-3.57050127261742
432,"lag12",-1.18101273609453
433,"lag1",1.00406897652349
433,"lag2",4.04038183337222
433,"lag3",-6.1712627704893
433,"lag4",-1.63407813858397
433,"lag5",-4.9349468840988
433,"lag6",-2.77984166955178
433,"lag7",-0.513457606556766
433,"lag8",1.54701410952483
433,"lag9",-1.76613568652032
433,"lag10",-3.6546347985659
433,"lag11",-1.00538313599677
433,"lag12",0.477199314615175
434,"lag1",0.339402210132708
434,"lag2",-3.33222194921866
434,"lag3",-1.89381116576762
434,"lag4",0.663600559128113
434,"lag5",-2.59212257007927
434,"lag6",-1.40301290580309
434,"lag7",1.53563159035987
434,"lag8",-1.55402070982772
434,"lag9",-1.3870839676351
434,"lag10",-0.983092411990043
434,"lag11",-2.96011496849489
434,"lag12",0.058959738617039
435,"lag1",4.36398794241792
435,"lag2",3.86673800949622
435,"lag3",1.30957133854369
435,"lag4",3.10913484937076
435,"lag5",-0.980037605503242
435,"lag6",3.2184361105938
435,"lag7",0.0854050060652752
435,"lag8",7.7281906761812
435,"lag9",4.13940813540572
435,"lag10",-0.831378858639123
435,"lag11",2.90270618121014
435,"lag12",1.26012460832989
436,"lag1",1.19412126892012
436,"lag2",-0.478433803035245
436,"lag3",1.64827602621926
436,"lag4",1.41824534536777
436,"lag5",-0.114065333736253
436,"lag6",2.68784840382861
436,"lag7",0.147353371280934
436,"lag8",-0.40567208409073
436,"lag9",-0.628419894083071
436,"lag10",-1.63296535233682
436,"lag11",-1.37133055395702
436,"lag12",-0.806862070323939
437,"lag1",2.56736504116173
437,"lag2",3.33793482764652
437,"lag3",-1.82030196878777
437,"lag4",2.23304598071784
437,"lag5",-1.01504327082908
437,"lag6",1.15222845152211
437,"lag7",-0.638293264739306
437,"lag8",-1.51368312713654
437,"lag9",0.758706814182491
437,"lag10",-1.97485681795496
437,"lag11",3.09048732804549
437,"lag12",2.5703555226744
438,"lag1",6.0860982119299
438,"lag2",2.64858319610744
438,"lag3",-0.770172268687098
438,"lag4",1.51393358888313
438,"lag5",-2.36715011706319
438,"lag6",1.1828600098507
438,"lag7",5.69328878550757
438,"lag8",1.18803469034447
438,"lag9",2.63341972671703
438,"lag10",-1.78219813957732
438,"lag11",0.582386333891588
438,"lag12",3.16301897728773
439,"lag1",3.06870861088804
439,"lag2",-3.27965330517868
439,"lag3",-4.33525370737267
439,"lag4",1.48345728468662
439,"lag5",-2.10819616970118
439,"lag6",0.160183805681421
439,"lag7",2.42399884211494
439,"lag8",8.15624627795423
439,"lag9",2.42222659440978
439,"lag10",-0.623652388400666
439,"lag11",0.709118520170711
439,"lag12",0.369586126333036
440,"lag1",-0.0619755785009237
440,"lag2",1.83508843816896
440,"lag3",-1.27930355370757
440,"lag4",-3.45232191826543
440,"lag5",-3.57013889610569
440,"lag6",-3.18555191550988
440,"lag7",0.00352187321063691
440,"lag8",0.449976093480266
440,"lag9",0.136328500001806
440,"lag10",-0.902751182232661
440,"lag11",1.38231171621937
440,"lag12",-0.0632952051763317
441,"lag1",-1.65403053682779
441,"lag2",1.61128617850696
441,"lag3",-0.233613215649938
441,"lag4",-3.71970186026275
441,"lag5",-1.46029673201811
441,"lag6",0.284915573380809
441,"lag7",-1.37627659286084
441,"lag8",1.28996609850838
441,"lag9",1.46051261320037
441,"lag10",1.18786882954593
441,"lag11",-1.31405273683508
441,"lag12",-2.06635229436372
442,"lag1",0.432688092133086
442,"lag2",1.11425744165293
442,"lag3",3.21808741022585
442,"lag4",3.01955108300625
442,"lag5",3.56792531233359
442,"lag6",0.666860236826479
442,"lag7",-1.04910600619152
442,"lag8",-2.13932521309722
442,"lag9",-0.0544486435491327
442,"lag10",-1.24337631816405
442,"lag11",2.35740931290894
442,"lag12",0.874577515286605
443,"lag1",2.8484868958928
443,"lag2",4.89421807269336
443,"lag3",-3.16562645452083
443,"lag4",-1.07372918788422
443,"lag5",-1.97585643158504
443,"lag6",-0.299992174718059
443,"lag7",2.20794727757374
443,"lag8",-0.545454675765597
443,"lag9",-2.29851751516788
443,"lag10",-1.36091766219884
443,"lag11",-0.206238618450027
443,"lag12",1.69743561230883
444,"lag1",0.9510766074616
444,"lag2",-2.02361913526101
444,"lag3",-3.6588034703635
444,"lag4",0.239124598412715
444,"lag5",-3.06272772958429
444,"lag6",-1.11327628256334
444,"lag7",-4.79701399273827
444,"lag8",0.00365967480827747
444,"lag9",2.43751249859039
444,"lag10",-1.59669617608172
444,"lag11",-4.27948832315228
444,"lag12",0.810044235869594
445,"lag1",-2.13296949363732
445,"lag2",6.13597484962693
445,"lag3",0.605236778013279
445,"lag4",-2.81812314043472
445,"lag5",-2.39833934104132
445,"lag6",0.685583048289267
445,"lag7",5.89372820010107
445,"lag8",6.1812226730298
445,"lag9",1.48582906980946
445,"lag10",0.932683051443434
445,"lag11",-3.05060772525688
445,"lag12",-2.48279390930381
446,"lag1",5.02156374665804
446,"lag2",-1.31218013084623
446,"lag3",-2.036627798914
446,"lag4",-1.09173396345258
446,"lag5",-1.30030299038104
446,"lag6",1.93647653337543
446,"lag7",2.32791912260089
446,"lag8",7.25086182691028
446,"lag9",7.181924461287
446,"lag10",-0.419980651936477
446,"lag11",1.12491646820744
446,"lag12",8.46563832956989
447,"lag1",1.40063777677414
447,"lag2",3.51910221362207
447,"lag3",-1.46449121947775
447,"lag4",1.88116828237219
447,"lag5",2.9590178280947
447,"lag6",1.3759016143965
447,"lag7",1.52839790994124
447,"lag8",9.64419501496458
447,"lag9",12.1929979936431
447,"lag10",4.50081508824882
447,"lag11",4.27503635102762
447,"lag12",1.07867656076563
448,"lag1",2.66204479996708
448,"lag2",3.82964757437876
448,"lag3",0.12309582202544
448,"lag4",2.88100509040321
448,"lag5",-1.33886793760118
448,"lag6",2.95108448911018
448,"lag7",1.10899247419674
448,"lag8",8.68874579882841
448,"lag9",4.24641330682668
448,"lag10",-1.86349559935508
448,"lag11",-0.617195080113048
448,"lag12",1.42962835092391
449,"lag1",2.4077343558019
449,"lag2",2.92524792926338
449,"lag3",0.491964593185035
449,"lag4",1.53371724724233
449,"lag5",1.84153107145104
449,"lag6",0.948673122501035
449,"lag7",2.70477796112409
449,"lag8",2.19377358809128
449,"lag9",1.11864468905301
449,"lag10",-1.36622889274468
449,"lag11",1.15139126610776
449,"lag12",0.680195579725474
450,"lag1",-3.35023307137162
450,"lag2",2.28272489424046
450,"lag3",-1.18154732981655
450,"lag4",-0.0809076279326336
450,"lag5",-0.731160421778474
450,"lag6",-2.33409313420868
450,"lag7",-4.31720094263556
450,"lag8",-6.15676561330201
450,"lag9",-4.79767161174537
450,"lag10",-4.15095856954632
450,"lag11",-0.00233109137475393
450,"lag12",-6.50823131903068
