"iteration","term","estimate"
378,"lag4",-0.335582772833943
378,"lag5",3.09091220556881
378,"lag6",-2.13004963946641
378,"lag7",-0.113965900321391
378,"lag8",4.34443005810231
378,"lag9",2.00608386864285
378,"lag10",7.30139034107105
378,"lag11",1.44428452262633
378,"lag12",-1.45368528659106
379,"lag1",-0.0262768008351107
379,"lag2",1.09300612406754
379,"lag3",2.79513665218787
379,"lag4",-1.54048209701103
379,"lag5",-1.3011374300502
379,"lag6",-0.732126517216488
379,"lag7",-1.26340013512543
379,"lag8",0.352833273060878
379,"lag9",2.38670777771505
379,"lag10",-1.94445776513307
379,"lag11",-4.32149564019938
379,"lag12",-0.35264140815927
380,"lag1",7.92092829581309
380,"lag2",5.09765209205663
380,"lag3",9.04114068349826
380,"lag4",5.64990232142821
380,"lag5",1.28140346030464
380,"lag6",-0.985665265562628
380,"lag7",1.08226192712705
380,"lag8",0.897436074511789
380,"lag9",-1.1592788728968
380,"lag10",1.85955654930839
380,"lag11",4.47956355271674
380,"lag12",6.74178188113
381,"lag1",-2.02628842654469
381,"lag2",0.826398408547615
381,"lag3",0.031518386586221
381,"lag4",0.119272334013169
381,"lag5",-0.238717505211175
381,"lag6",-1.87396808403129
381,"lag7",0.949734609913192
381,"lag8",-2.67635243890806
381,"lag9",1.15250285875943
381,"lag10",1.62291690660148
381,"lag11",-0.567016329497368
381,"lag12",-0.666656272244839
382,"lag1",0.751723527480168
382,"lag2",0.944084603948985
382,"lag3",-0.976273889085289
382,"lag4",-0.513584266610315
382,"lag5",4.63643320272118
382,"lag6",0.022903953342841
382,"lag7",5.12656230019567
382,"lag8",-5.93708411982075
382,"lag9",-3.7888249899577
382,"lag10",-1.13196947972848
382,"lag11",3.26468519722805
382,"lag12",11.9057088239268
383,"lag1",0.277392726363395
383,"lag2",-1.27445244130732
383,"lag3",-0.865751540019487
383,"lag4",-1.65355973657208
383,"lag5",0.319748205214291
383,"lag6",3.75359065595938
383,"lag7",-1.70397417048862
383,"lag8",3.67976399115902
383,"lag9",2.3753087068736
383,"lag10",-2.42888952990527
383,"lag11",-2.35461845682117
383,"lag12",-1.50138512024936
384,"lag1",3.79056933236842
384,"lag2",-0.205112517681675
384,"lag3",0.926768407078558
384,"lag4",-0.05578425699704
384,"lag5",-0.198274398761272
384,"lag6",0.93763732773496
384,"lag7",-1.73591252281184
384,"lag8",-1.32749775210995
384,"lag9",-2.0877606342649
384,"lag10",-1.35016468699679
384,"lag11",-2.22957317291356
384,"lag12",-0.753754553832618
385,"lag1",-0.815179542785878
385,"lag2",0.241461136748323
385,"lag3",7.92829589354825
385,"lag4",2.30508247843225
385,"lag5",4.89413705924712
385,"lag6",1.3722841322558
385,"lag7",1.42647085305953
385,"lag8",2.96877650666382
385,"lag9",-0.281062113463245
385,"lag10",6.68764861027678
385,"lag11",-1.25853920452581
385,"lag12",0.592660196682331
386,"lag1",0.291695241553308
386,"lag2",1.24002345638378
386,"lag3",2.28032540486878
386,"lag4",0.0350929126325927
386,"lag5",-0.993079683556458
386,"lag6",-2.38335913432796
386,"lag7",-0.945982211364153
386,"lag8",-2.25869670972988
386,"lag9",-0.0574728609782433
386,"lag10",1.04633917933796
386,"lag11",-1.43468835565999
386,"lag12",0.864068805827645
387,"lag1",0.868480478459304
387,"lag2",4.76381741355034
387,"lag3",1.39576766289277
387,"lag4",-3.17334764108448
387,"lag5",-3.31665068211534
387,"lag6",4.24095701475386
387,"lag7",0.778139428628153
387,"lag8",1.38439776415066
387,"lag9",3.23670640367187
387,"lag10",-2.19943159274398
387,"lag11",-2.56905685901806
387,"lag12",-0.720378056076856
388,"lag1",4.13105097893971
388,"lag2",6.89933991782682
388,"lag3",4.12026821674395
388,"lag4",-0.483736101644315
388,"lag5",4.34920149762221
388,"lag6",0.520942929827187
388,"lag7",0.558834690104132
388,"lag8",2.36988095083152
388,"lag9",0.366842776556695
388,"lag10",-1.12280219963695
388,"lag11",1.13346211833806
388,"lag12",0.352980132573233
389,"lag1",0.0380756877447971
389,"lag2",0.341827987630194
389,"lag3",-0.644664860251085
389,"lag4",-2.11860471480077
389,"lag5",3.09275637942264
389,"lag6",-1.61016700778301
389,"lag7",-0.84816855339642
389,"lag8",0.201868752611189
389,"lag9",-1.73871810616168
389,"lag10",0.203709647546721
389,"lag11",3.85261616610603
389,"lag12",7.92658120997868
390,"lag1",-0.586523597449822
390,"lag2",-1.58494446351327
390,"lag3",-3.27644624329219
390,"lag4",-2.41115808559726
390,"lag5",0.690577700416923
390,"lag6",-1.76310515620619
390,"lag7",-0.740253179776415
390,"lag8",-0.710265300763542
390,"lag9",-1.95861031515524
390,"lag10",-0.0622993894642829
390,"lag11",-1.2234640978449
390,"lag12",-0.498288959444943
391,"lag1",-3.00677889049997
391,"lag2",1.63149925496233
391,"lag3",3.08444727029412
391,"lag4",0.107695404518159
391,"lag5",2.34055674694226
391,"lag6",-0.773527011260066
391,"lag7",0.423018042676589
391,"lag8",-0.88877051397406
391,"lag9",-2.53701824655276
391,"lag10",1.64700867722795
391,"lag11",2.30720426148925
391,"lag12",-1.3037262042255
392,"lag1",0.366495888896645
392,"lag2",7.90851877737643
392,"lag3",5.39681556423922
392,"lag4",-1.18863415528164
392,"lag5",0.0212571439326782
392,"lag6",1.74142115439686
392,"lag7",-2.64221844382839
392,"lag8",1.41254266635222
392,"lag9",2.05059457667615
392,"lag10",2.3842182669603
392,"lag11",1.61665532051298
392,"lag12",3.57215587880328
393,"lag1",4.54892574799793
393,"lag2",1.72280743450509
393,"lag3",6.33709499910748
393,"lag4",2.26995076099822
393,"lag5",5.94859739767327
393,"lag6",4.82577808995886
393,"lag7",7.86278522768879
393,"lag8",1.69910113891335
393,"lag9",-0.379160141226438
393,"lag10",-2.43866047589895
393,"lag11",-1.34280866143187
393,"lag12",0.544188150923592
394,"lag1",0.158759887533452
394,"lag2",4.73736187410418
394,"lag3",5.16070600108071
394,"lag4",-2.83827391601691
394,"lag5",-0.988108025616572
394,"lag6",3.35810105641399
394,"lag7",1.23959050631986
394,"lag8",1.39516753223611
394,"lag9",0.00519102266084164
394,"lag10",-2.50266281646661
394,"lag11",-1.38269254616434
394,"lag12",0.765919026489782
395,"lag1",0.700871147382697
395,"lag2",-1.23824198570191
395,"lag3",0.19666144765303
395,"lag4",-0.124996610754532
395,"lag5",-0.0976899090871244
395,"lag6",-0.620270833421434
395,"lag7",-1.57745580197704
395,"lag8",-1.54001907114227
395,"lag9",1.38585075385889
395,"lag10",-0.864911033395449
395,"lag11",-0.600790817697238
395,"lag12",-0.0970705868074055
396,"lag1",0.646096136325183
396,"lag2",3.01758981535841
396,"lag3",4.16799025082947
396,"lag4",-0.754470774931759
396,"lag5",0.78497586981351
396,"lag6",1.45557412137273
396,"lag7",3.08552723094699
396,"lag8",1.40369849544543
396,"lag9",7.58960591183061
396,"lag10",3.55461408407652
396,"lag11",1.36999010680218
396,"lag12",1.4039757584933
397,"lag1",1.82072742623245
397,"lag2",0.031527713298833
397,"lag3",0.506886402962822
397,"lag4",-0.0328493861204758
397,"lag5",-3.49487530688686
397,"lag6",-2.74957821745346
397,"lag7",-2.67172729029115
397,"lag8",-3.73495066650443
397,"lag9",-0.0751068887948455
397,"lag10",-1.46915787477578
397,"lag11",0.208418720131266
397,"lag12",0.761776427847607
398,"lag1",1.46049247387532
398,"lag2",1.44359272545132
398,"lag3",-4.72734549248834
398,"lag4",0.00764761296056988
398,"lag5",2.96492287692466
398,"lag6",3.45468820885966
398,"lag7",6.16617606063273
398,"lag8",3.4286975972991
398,"lag9",-2.24338930928993
398,"lag10",3.66174415937614
398,"lag11",1.63371226922819
398,"lag12",0.326484981819938
399,"lag1",0.871244996585045
399,"lag2",0.347279920377985
399,"lag3",0.289987262091371
399,"lag4",-1.50234104755025
399,"lag5",-1.04895661993677
399,"lag6",-2.20178443377137
399,"lag7",1.43528312553834
399,"lag8",-3.53333009700006
399,"lag9",-0.330268505171549
399,"lag10",-2.89556151110257
399,"lag11",-2.08937997951144
399,"lag12",0.38428158052566
400,"lag1",0.835918518725347
400,"lag2",0.601759129936734
400,"lag3",-0.709121646001804
400,"lag4",0.0679768333059879
400,"lag5",-2.47067530538383
400,"lag6",2.5168593031666
400,"lag7",0.264564947525069
400,"lag8",-1.48469716218908
400,"lag9",-1.44859997273975
400,"lag10",-0.543290568177145
400,"lag11",2.19824143252325
400,"lag12",1.18829493129798
401,"lag1",0.319429628271521
401,"lag2",2.31378698463623
401,"lag3",-0.450065492235598
401,"lag4",1.78804941201857
401,"lag5",-0.983533061359381
401,"lag6",-2.72670633198356
401,"lag7",0.181747002171139
401,"lag8",4.85390831370918
401,"lag9",5.17533534974458
401,"lag10",4.49625070294603
401,"lag11",-4.33993128614512
401,"lag12",0.446060634745459
402,"lag1",0.0696687526609584
402,"lag2",3.44509911484866
402,"lag3",-0.874599324215457
402,"lag4",-0.252184356975088
402,"lag5",-0.0955285991131789
402,"lag6",0.985277992684277
402,"lag7",2.77702971229652
402,"lag8",-0.978852167906306
402,"lag9",1.09843168655484
402,"lag10",-0.341292515686174
402,"lag11",-0.993239758858783
402,"lag12",-1.082105915065
403,"lag1",-2.33141473607589
403,"lag2",-1.94506465721302
403,"lag3",-2.58821438706693
403,"lag4",1.16289814544657
403,"lag5",1.04720586562838
403,"lag6",1.13073393331773
403,"lag7",-0.546557403972629
403,"lag8",1.50624210122529
403,"lag9",1.26095928206928
403,"lag10",-2.00799416465991
403,"lag11",-0.850519162903134
403,"lag12",1.05950258515374
404,"lag1",4.73656839404678
404,"lag2",1.94545102599717
404,"lag3",-2.78119865451611
404,"lag4",0.699689852392422
404,"lag5",1.02003369025805
404,"lag6",0.449336286130461
404,"lag7",1.04630292995228
404,"lag8",0.0288445821538085
404,"lag9",-1.64770985244904
404,"lag10",-4.06279342254601
404,"lag11",-2.85366968298508
404,"lag12",5.59851077404129
405,"lag1",1.64173356743999
405,"lag2",9.39611229171056
405,"lag3",4.86837524412794
405,"lag4",3.98266628233425
405,"lag5",5.19328671528823
405,"lag6",5.9022769815549
405,"lag7",5.48319607422631
405,"lag8",1.56907031411066
405,"lag9",8.88041047033764
405,"lag10",2.67994722355998
405,"lag11",1.4335544153597
405,"lag12",0.857926111050924
406,"lag1",0.981831445841791
406,"lag2",5.21359946834404
406,"lag3",1.58290432953099
406,"lag4",0.478292554383012
406,"lag5",-1.09144697663096
406,"lag6",-1.97121999225297
406,"lag7",0.445690479130677
406,"lag8",-0.363183988160972
406,"lag9",-1.21755216051281
406,"lag10",-0.829857053639525
406,"lag11",0.623386949722775
406,"lag12",-0.201037164388676
407,"lag1",4.96761168026454
407,"lag2",3.4868818490887
407,"lag3",-0.0566880648450128
407,"lag4",-2.9560112498522
407,"lag5",-1.92640224254331
407,"lag6",-0.89395862263707
407,"lag7",0.973794575968168
407,"lag8",4.73552058278788
407,"lag9",-0.863826940018492
407,"lag10",-4.58279117905634
407,"lag11",-2.9597605922726
407,"lag12",-1.32821157248284
408,"lag1",3.20909351125123
408,"lag2",2.47087271765651
408,"lag3",1.2415798345212
408,"lag4",0.833171988517798
408,"lag5",2.39161449669177
408,"lag6",0.635970996151983
408,"lag7",1.66275085782932
408,"lag8",1.04954737234804
408,"lag9",2.29745991631549
408,"lag10",0.731932411072061
408,"lag11",-2.285586330994
408,"lag12",-1.20686088847913
409,"lag1",4.5885384397789
409,"lag2",2.92689218867309
409,"lag3",3.8616572707528
409,"lag4",1.91851014237942
409,"lag5",2.8440824296136
409,"lag6",4.45486968236882
409,"lag7",1.02607915862739
409,"lag8",-0.589178615724103
409,"lag9",-2.7543350984328
409,"lag10",-3.50097166130599
409,"lag11",-2.14341348515326
409,"lag12",0.742269322707489
410,"lag1",-2.15914672446994
410,"lag2",1.02741315629003
410,"lag3",1.12835995669441
410,"lag4",-4.73244893386552
410,"lag5",0.53398040511839
410,"lag6",-1.37390373178281
410,"lag7",2.82591368871902
410,"lag8",4.12889562433792
410,"lag9",7.09775468563526
410,"lag10",3.10190560595774
410,"lag11",-1.51294053620897
410,"lag12",2.21119495464657
411,"lag1",-0.174954480416537
411,"lag2",3.35064759802728
411,"lag3",-1.05644818708589
411,"lag4",-0.716140783791584
411,"lag5",2.49887718421459
411,"lag6",1.28079222035878
411,"lag7",2.85019391180267
411,"lag8",-0.0920345223679659
411,"lag9",-1.2038489263854
411,"lag10",-3.03687099601077
411,"lag11",-3.70343461053095
411,"lag12",0.303823791124886
412,"lag1",3.38405302655112
412,"lag2",-1.67363616164679
412,"lag3",1.12177951896145
412,"lag4",-1.68403732446307
412,"lag5",-6.06696178186583
412,"lag6",-1.95278686302663
412,"lag7",-3.14868152828096
412,"lag8",-3.44412132587859
412,"lag9",-2.10463892892092
412,"lag10",2.33226921180382
412,"lag11",-2.3888104560681
412,"lag12",1.69724426884629
413,"lag1",-2.73430981933852
413,"lag2",1.19711457784931
413,"lag3",-0.78473774577074
413,"lag4",-2.65378548946115
413,"lag5",-1.43963045326486
413,"lag6",-2.33647238688772
413,"lag7",-1.37947353461824
413,"lag8",1.71556291246184
413,"lag9",0.730655376643644
413,"lag10",-0.327501340501145
413,"lag11",0.784910504524162
413,"lag12",-3.13660598910002
414,"lag1",1.62515867147987
414,"lag2",-1.89387612695794
414,"lag3",2.53175445961622
414,"lag4",-0.0179139063436025
414,"lag5",3.29894158655774
414,"lag6",0.554788681381245
414,"lag7",2.22126211144065
414,"lag8",1.60640421192485
414,"lag9",0.877328058651972
414,"lag10",0.143370310009097
414,"lag11",0.712360345397583
414,"lag12",-1.36736074178944
415,"lag1",4.69167406608353
415,"lag2",5.26508587534187
415,"lag3",2.35756728624359
415,"lag4",-0.926843629317757
415,"lag5",-0.732556849811156
415,"lag6",-1.09705501917028
415,"lag7",-2.89808292694625
415,"lag8",0.123215458658361
415,"lag9",-4.44047657695625
415,"lag10",1.64737362324041
415,"lag11",-1.12828891780157
415,"lag12",-1.85250801358699
416,"lag1",-1.0246409440103
416,"lag2",1.74025170509881
416,"lag3",6.8848524528121
416,"lag4",1.42350143276317
416,"lag5",-4.49865000272126
416,"lag6",-2.76371435560546
416,"lag7",-0.268426963035663
416,"lag8",-1.95276080755663
416,"lag9",0.0206469786683045
416,"lag10",-1.52410975666228
416,"lag11",-3.38803923082266
416,"lag12",-1.96203539810743
417,"lag1",0.03664704338218
417,"lag2",2.20165257119554
417,"lag3",0.889448996554339
417,"lag4",1.11297207752252
417,"lag5",1.44108644405468
417,"lag6",-1.05826389885736
417,"lag7",-0.0559859645605882
417,"lag8",0.271972327503236
417,"lag9",-3.69356943099837
417,"lag10",-0.660320652487646
417,"lag11",-0.891001053308516
417,"lag12",1.46906421945739
418,"lag1",3.58368178506328
418,"lag2",2.42568545559868
418,"lag3",0.438931312683202
418,"lag4",2.10476525074355
418,"lag5",-0.0381229875206272
418,"lag6",1.98065260439718
418,"lag7",3.76558231985015
418,"lag8",1.09208460004704
418,"lag9",4.5903400785331
418,"lag10",-1.51865435214924
418,"lag11",-3.34637279821728
418,"lag12",-0.781576386695669
419,"lag1",0.873889456087589
419,"lag2",0.104940981441354
419,"lag3",0.993271639128217
419,"lag4",2.23537304400369
419,"lag5",0.993555817377942
419,"lag6",-0.885766482065242
419,"lag7",5.76909452440818
419,"lag8",1.40013552399661
419,"lag9",1.28020662831567
419,"lag10",2.34593830126894
419,"lag11",0.0715733547078911
419,"lag12",2.8681888068446
420,"lag1",0.883412466958303
420,"lag2",-0.280502363188946
420,"lag3",1.81936395938409
420,"lag4",-1.68188697618082
420,"lag5",1.59956040375767
420,"lag6",0.225284936214004
420,"lag7",-0.753752156417979
420,"lag8",-1.70802627528879
420,"lag9",-0.270039125459222
420,"lag10",1.38072110895865
420,"lag11",-1.82681655426797
420,"lag12",0.487837693924205
421,"lag1",5.02308164508552
421,"lag2",3.84887401648255
421,"lag3",8.52099973080684
421,"lag4",0.14214161014953
421,"lag5",-0.71625830298345
421,"lag6",1.01347031133419
421,"lag7",2.25022915381923
421,"lag8",3.55143978417883
421,"lag9",2.71918829576427
421,"lag10",0.980801108565752
421,"lag11",-1.57777823335683
421,"lag12",-1.38931413209093
422,"lag1",3.5105625246795
422,"lag2",0.606559260711435
422,"lag3",4.60538799364738
422,"lag4",2.53110524352775
422,"lag5",-0.187696359642102
422,"lag6",-1.2702016182606
422,"lag7",0.971204135932665
422,"lag8",3.13548827834385
422,"lag9",4.39570809680936
422,"lag10",3.79711048621902
422,"lag11",1.66825621440101
422,"lag12",0.956725290237554
423,"lag1",4.30970501556026
423,"lag2",5.45317812029397
423,"lag3",-0.668390478771244
423,"lag4",1.24067981441882
423,"lag5",-0.884245431292021
423,"lag6",-1.3199889600529
423,"lag7",-0.332745726030749
423,"lag8",-0.675763337344801
423,"lag9",-4.66782917967623
423,"lag10",-2.24890862527157
423,"lag11",-3.73567529019373
423,"lag12",1.32089407416955
424,"lag1",4.76213237205937
424,"lag2",3.65142319544714
424,"lag3",2.81139674693686
424,"lag4",-3.3065951114791
424,"lag5",-4.17496990483991
424,"lag6",0.553052983472287
424,"lag7",3.23630766691948
424,"lag8",-1.00876994657741
424,"lag9",-1.9526337866253
424,"lag10",-2.57053601102538
424,"lag11",1.94994487941177
424,"lag12",0.0308999026428223
425,"lag1",0.351003665544608
425,"lag2",3.31471153815404
425,"lag3",-1.21817080972288
425,"lag4",1.82684474274647
425,"lag5",1.20490645355007
425,"lag6",0.884795469793562
425,"lag7",-1.09580723821587
425,"lag8",1.23508209424318
425,"lag9",0.22753305333889
425,"lag10",3.79352134210659
425,"lag11",-0.668559955004566
425,"lag12",2.62286494200005
426,"lag1",1.10675064269632
426,"lag2",2.10325180141627
426,"lag3",-0.315477482364027
426,"lag4",0.935749288211029
426,"lag5",1.8996516063693
426,"lag6",-0.158230120342127
426,"lag7",2.45780007086122
426,"lag8",2.89379896092836
426,"lag9",1.23238165321066
426,"lag10",-0.286216417586651
426,"lag11",-1.68647887583179
426,"lag12",-2.2205287936093
427,"lag1",1.41662587104847
427,"lag2",3.05242247245626
427,"lag3",3.65327247681976
427,"lag4",-0.347770033709713
427,"lag5",-2.24214122863899
427,"lag6",-1.71431088162572
427,"lag7",-0.33641421643098
427,"lag8",-0.00680886508854725
427,"lag9",-0.832119571910658
427,"lag10",1.30508268859084
427,"lag11",-1.94577698307163
427,"lag12",-2.41619362416696
428,"lag1",-2.11329607176556
428,"lag2",6.6086448505211
428,"lag3",2.23798578019013
428,"lag4",5.29892624677839
428,"lag5",1.2251644528652
428,"lag6",1.87318396318992
428,"lag7",3.84761769984828
428,"lag8",4.85647753646591
428,"lag9",-1.40093947011657
428,"lag10",3.456003127986
428,"lag11",0.0168077558497409
428,"lag12",-0.615918892554769
429,"lag1",2.68606571228574
429,"lag2",0.765922972217325
429,"lag3",-0.39982394302856
429,"lag4",-1.04837570862404
429,"lag5",-1.14823746939928
429,"lag6",-1.05332330930596
429,"lag7",3.20962158418041
429,"lag8",0.85186432783758
429,"lag9",-0.226311221521519
429,"lag10",-1.31991451209572
429,"lag11",1.74972108570412
429,"lag12",-2.06472971175713
430,"lag1",1.15576497220431
430,"lag2",1.57423493293324
430,"lag3",-1.46311365022512
430,"lag4",-1.75255117297929
430,"lag5",-3.12697749323325
430,"lag6",0.192534943603431
430,"lag7",0.401840006659844
430,"lag8",3.30362008087328
430,"lag9",6.19219285855025
430,"lag10",3.2929209579287
430,"lag11",-1.9433574725725
430,"lag12",1.77349188893277
431,"lag1",6.02111122802263
431,"lag2",4.54164538240462
431,"lag3",5.20956290435836
431,"lag4",1.13263016250417
431,"lag5",3.48811277772068
431,"lag6",1.32326205415579
431,"lag7",5.73735508805286
431,"lag8",4.41739241490089
431,"lag9",-0.184086553498818
431,"lag10",5.38061039081728
431,"lag11",6.65398488187871
431,"lag12",15.7228204067157
432,"lag1",-0.132300012160328
432,"lag2",0.0418590369624521
432,"lag3",4.70313544603742
432,"lag4",0.932625717053719
432,"lag5",4.22803617206955
432,"lag6",0.482243131226298
432,"lag7",0.944505300280369
432,"lag8",6.28596423146963
432,"lag9",5.67813380888026
432,"lag10",-0.0485899612875402
432,"lag11",0.212948931330917
432,"lag12",4.1755533183712
433,"lag1",5.67843871296278
433,"lag2",5.71513349772683
433,"lag3",7.60524526112847
433,"lag4",0.504135538866624
433,"lag5",0.718078509129594
433,"lag6",-1.34042072670333
433,"lag7",-0.710030850964963
433,"lag8",-2.43852777214841
433,"lag9",-0.695070622013408
433,"lag10",-4.73848407024274
433,"lag11",-3.26040080671145
433,"lag12",2.52395165071401
434,"lag1",3.21285006708043
434,"lag2",7.44260137515057
434,"lag3",5.28639881052303
434,"lag4",3.57140102169512
434,"lag5",0.727424098009002
434,"lag6",-0.710034968499821
434,"lag7",3.88228692142606
434,"lag8",-3.34315212188543
434,"lag9",-2.17282892132198
434,"lag10",2.40491309060394
434,"lag11",-0.175233278736776
434,"lag12",2.924357068998
435,"lag1",-1.25272911115903
435,"lag2",-2.31930147038768
435,"lag3",-0.128937806185372
435,"lag4",-1.50864559878018
435,"lag5",-0.324817549519696
435,"lag6",-0.219546945187507
435,"lag7",-1.1289134101795
435,"lag8",-0.815506122017009
435,"lag9",-2.7120537929717
435,"lag10",-1.09496096066614
435,"lag11",0.353116460713884
435,"lag12",0.446533628045812
436,"lag1",4.43533094618558
436,"lag2",8.45889725678747
436,"lag3",6.77437101627578
436,"lag4",2.9668957820688
436,"lag5",1.00927528233696
436,"lag6",0.511713644480832
436,"lag7",2.9090451706519
436,"lag8",1.76449051075783
436,"lag9",-1.48556482724467
436,"lag10",0.20606243292522
436,"lag11",1.70649461930135
436,"lag12",-0.0370685648728645
437,"lag1",1.34422460567547
437,"lag2",5.72204502723377
437,"lag3",10.9242178022771
437,"lag4",2.87177019640825
437,"lag5",-1.603906195539
437,"lag6",-3.77786503799056
437,"lag7",-0.980107718232078
437,"lag8",2.9650410020386
437,"lag9",5.31891230746729
437,"lag10",3.26333301547316
437,"lag11",1.2139379237947
437,"lag12",-0.741954031937607
438,"lag1",3.65063030027019
438,"lag2",2.26739263039219
438,"lag3",1.34317456045763
438,"lag4",0.679919727694818
438,"lag5",5.67737902480723
438,"lag6",5.05367802773124
438,"lag7",3.15209033525065
438,"lag8",3.1275194440621
438,"lag9",1.41684198053581
438,"lag10",1.3406539166538
438,"lag11",3.31098047035233
438,"lag12",6.32425338265138
439,"lag1",6.48231638592504
439,"lag2",4.11839102869479
439,"lag3",8.55131822928687
439,"lag4",6.62569339668329
439,"lag5",1.97596733369428
439,"lag6",1.75362767781211
439,"lag7",1.0605164903905
439,"lag8",4.55084347103543
439,"lag9",-0.328775002346051
439,"lag10",6.06556955568778
439,"lag11",-2.19406605548012
439,"lag12",1.89399532833334
440,"lag1",3.97997389628328
440,"lag2",0.686920821562326
440,"lag3",3.48552186632169
440,"lag4",1.20806108508051
440,"lag5",-0.472564033435295
440,"lag6",-1.28538410797984
440,"lag7",-2.80089923525756
440,"lag8",-3.50235016746927
440,"lag9",-1.02875070795506
440,"lag10",0.114624983779471
440,"lag11",-2.62520934540544
440,"lag12",2.09244457284419
441,"lag1",1.67754030293114
441,"lag2",1.33644464284807
441,"lag3",2.30085919958871
441,"lag4",1.02361653149464
441,"lag5",-0.517761387180423
441,"lag6",-1.03275026817426
441,"lag7",2.35810282949115
441,"lag8",5.9208107141286
441,"lag9",1.63657967384761
441,"lag10",-1.36517817206256
441,"lag11",-0.866404890413132
441,"lag12",-0.0218887327597011
442,"lag1",-1.75689596081512
442,"lag2",1.00125679187979
442,"lag3",0.922861775166587
442,"lag4",-4.33112211566006
442,"lag5",-2.74413929102199
442,"lag6",0.0531409680922573
442,"lag7",1.04058664378029
442,"lag8",-3.49615945303584
442,"lag9",2.90187973648355
442,"lag10",2.29795020575285
442,"lag11",0.445689811571254
442,"lag12",2.13544360157602
443,"lag1",0.715355911788173
443,"lag2",2.93650803725185
443,"lag3",-1.2541998204259
443,"lag4",-1.37061804453511
443,"lag5",-1.1467404894877
443,"lag6",-0.32557390756068
443,"lag7",3.81755655594078
443,"lag8",2.99162734404737
443,"lag9",2.61723611548492
443,"lag10",-3.22217233955719
443,"lag11",-2.14878032177563
443,"lag12",-0.666476530713307
444,"lag1",4.73656625759034
444,"lag2",1.97277951229492
444,"lag3",3.21284070056013
444,"lag4",1.26347953396804
444,"lag5",-2.70222152072221
444,"lag6",0.0630895613699669
444,"lag7",-0.543638975747835
444,"lag8",7.59633195367365
444,"lag9",6.15001453171537
444,"lag10",4.80835610885265
444,"lag11",0.373762788990215
444,"lag12",0.74006203257989
445,"lag1",5.55200850507244
445,"lag2",5.67983323799497
445,"lag3",4.01680827464229
445,"lag4",2.85503501286114
445,"lag5",-0.657858138004326
445,"lag6",2.90481117975769
445,"lag7",1.50601357904582
445,"lag8",0.873575650369807
445,"lag9",1.86607987714999
445,"lag10",0.0916141580837342
445,"lag11",0.635404239839246
445,"lag12",1.42374929453862
446,"lag1",-0.641168393760747
446,"lag2",0.559879604968155
446,"lag3",-1.30140220407715
446,"lag4",-0.580500115790336
446,"lag5",0.358450032253264
446,"lag6",-1.42407268676404
446,"lag7",-0.0433381555458057
446,"lag8",5.78219800002932
446,"lag9",1.99393156459222
446,"lag10",2.41315589697504
446,"lag11",0.00233024555696838
446,"lag12",-0.441776473593208
447,"lag1",2.05991576742642
447,"lag2",2.56112178626558
447,"lag3",2.88418379152426
447,"lag4",1.56636466500233
447,"lag5",2.46619810822185
447,"lag6",-0.13951481323803
447,"lag7",-0.411772580068086
447,"lag8",-2.03106727443848
447,"lag9",-2.68220510647019
447,"lag10",-1.08040083235224
447,"lag11",2.43248938920322
447,"lag12",-1.39285694134718
448,"lag1",-0.700348893611243
448,"lag2",1.66134120895554
448,"lag3",0.0488409391419518
448,"lag4",-1.81754881404181
448,"lag5",0.766363238220144
448,"lag6",-3.00141107728497
448,"lag7",-1.9925546190713
448,"lag8",-2.31475161496728
448,"lag9",-2.80297765800362
448,"lag10",-2.90543673055413
448,"lag11",1.49978066167279
448,"lag12",2.14303950946538
449,"lag1",-2.08398576301406
449,"lag2",2.35746688391139
449,"lag3",-0.509084833656454
449,"lag4",1.82245679919013
449,"lag5",-0.383574117389302
449,"lag6",2.10821607360052
449,"lag7",-0.371424791384124
449,"lag8",-2.71196105740625
449,"lag9",-0.832687055828843
449,"lag10",3.87988861649005
449,"lag11",-1.52621597793808
449,"lag12",0.191861120647392
450,"lag1",2.13640799726282
450,"lag2",3.84335270121631
450,"lag3",1.51790455519246
450,"lag4",3.52263473402066
450,"lag5",0.990720864287235
450,"lag6",-1.03121999305371
450,"lag7",-0.582343600943354
450,"lag8",-1.43449456682826
450,"lag9",-0.494294576764848
450,"lag10",-0.963394006189248
450,"lag11",-3.22072416594182
450,"lag12",-1.04954653173369
451,"lag1",-1.10165374096327
451,"lag2",0.163156266458158
451,"lag3",0.994430116234007
451,"lag4",-2.10882379893021
451,"lag5",-0.765931273642849
451,"lag6",1.53383018820234
451,"lag7",2.64139769434534
451,"lag8",5.39675611455602
451,"lag9",1.07256706202139
451,"lag10",2.4180982252409
451,"lag11",-1.90583880816463
451,"lag12",-0.526193677893989
452,"lag1",0.805387428275803
452,"lag2",2.33227793775492
452,"lag3",6.89995073240634
452,"lag4",-1.75462619174184
452,"lag5",0.23712387476453
452,"lag6",1.39536444744024
452,"lag7",0.0816370272201044
452,"lag8",2.43675083123672
452,"lag9",2.09613808198997
452,"lag10",2.30528435806384
452,"lag11",-2.54869934090042
452,"lag12",1.50737982725118
453,"lag1",1.0730835038507
453,"lag2",1.68871915459933
453,"lag3",3.99166856575359
453,"lag4",2.32017271836342
453,"lag5",2.63997999326639
453,"lag6",2.22252583141144
453,"lag7",0.327767089231977
453,"lag8",1.7600004321402
453,"lag9",1.28189456881548
