"iteration","term","estimate"
378,"lag8",0.956064785772214
378,"lag9",1.71267492935584
378,"lag10",1.29833516382591
378,"lag11",1.12245006644475
378,"lag12",0.803674672340599
379,"lag1",0.853919141470794
379,"lag2",0.13699779047759
379,"lag3",5.10519684246621
379,"lag4",1.83640674501546
379,"lag5",4.36664179563796
379,"lag6",0.778989895339794
379,"lag7",3.67846258350398
379,"lag8",7.28938727869996
379,"lag9",8.87616616311782
379,"lag10",6.99340487255369
379,"lag11",1.32270432226293
379,"lag12",4.90179575017826
380,"lag1",6.63736459662506
380,"lag2",5.62373704846807
380,"lag3",0.0924828710541904
380,"lag4",-3.01909616429506
380,"lag5",-3.28034419846242
380,"lag6",-2.95376330563569
380,"lag7",-2.0356370825958
380,"lag8",-1.67426868817191
380,"lag9",-1.66115487409941
380,"lag10",4.50643342943811
380,"lag11",3.93414405736555
380,"lag12",1.49333095279175
381,"lag1",-2.35194904479931
381,"lag2",-0.648115272904227
381,"lag3",0.650010256084022
381,"lag4",-3.2282523246199
381,"lag5",-1.06930665396896
381,"lag6",-2.27411642188238
381,"lag7",0.21826838758551
381,"lag8",-0.637139410503137
381,"lag9",-0.528555057186863
381,"lag10",1.30491744318695
381,"lag11",0.322508668920282
381,"lag12",-2.24397279340627
382,"lag1",1.9103777429482
382,"lag2",1.29892625279808
382,"lag3",2.76002279840139
382,"lag4",-0.696027755675664
382,"lag5",-0.688268791327225
382,"lag6",-3.0814452119938
382,"lag7",-2.02070926207411
382,"lag8",3.09281764739555
382,"lag9",3.14424533738415
382,"lag10",1.14798787133018
382,"lag11",0.0853077149100948
382,"lag12",2.2724586755661
383,"lag1",3.24637278449965
383,"lag2",0.949884084381968
383,"lag3",2.36184672982561
383,"lag4",-0.115958313049734
383,"lag5",-1.02490266459658
383,"lag6",-3.00526773377133
383,"lag7",-1.18514436678948
383,"lag8",-1.23786380154227
383,"lag9",-3.55042227260954
383,"lag10",0.493310643233679
383,"lag11",1.08827616829435
383,"lag12",-1.88686550704848
384,"lag1",3.57119892420986
384,"lag2",3.57204970795778
384,"lag3",3.59736549910903
384,"lag4",3.30208342896186
384,"lag5",6.04776296548244
384,"lag6",2.01466183651474
384,"lag7",4.76554710486599
384,"lag8",0.52248207737654
384,"lag9",1.05001912332054
384,"lag10",-0.472174191004769
384,"lag11",0.33044356315064
384,"lag12",4.42383580955464
385,"lag1",6.67805543345864
385,"lag2",2.44140434926004
385,"lag3",0.153253783492449
385,"lag4",1.93185647186669
385,"lag5",1.92282353529385
385,"lag6",2.79455414483513
385,"lag7",3.56020810937496
385,"lag8",3.91171022544366
385,"lag9",1.6400464757676
385,"lag10",1.24012328231201
385,"lag11",-5.38746657491252
385,"lag12",0.834871353492176
386,"lag1",0.478330446960208
386,"lag2",1.25172831479658
386,"lag3",2.46079504450737
386,"lag4",-0.503246415836865
386,"lag5",0.518770199796111
386,"lag6",0.60529379355103
386,"lag7",2.19280864463401
386,"lag8",-2.02813747213811
386,"lag9",-0.940843475968432
386,"lag10",-2.06276879010801
386,"lag11",0.293080607888149
386,"lag12",1.20581167552773
387,"lag1",4.65888537722771
387,"lag2",3.51032622647975
387,"lag3",2.91441823333644
387,"lag4",2.59290230768974
387,"lag5",1.90719860213892
387,"lag6",0.952623531175618
387,"lag7",0.370007824768969
387,"lag8",1.79295760005769
387,"lag9",0.0127377876734335
387,"lag10",0.922035234310918
387,"lag11",-1.6482843954264
387,"lag12",0.806777937035007
388,"lag1",4.26213227803418
388,"lag2",0.574977174424052
388,"lag3",-1.83332383306588
388,"lag4",-0.302679078151332
388,"lag5",1.42823701916285
388,"lag6",-0.844760480070824
388,"lag7",-0.357142691252252
388,"lag8",3.33355769428992
388,"lag9",2.27299089811449
388,"lag10",4.69069300785594
388,"lag11",0.565868293624632
388,"lag12",0.629948537873422
389,"lag1",3.53132344875235
389,"lag2",2.55905993803916
389,"lag3",0.773192146280765
389,"lag4",-1.84500681036599
389,"lag5",1.19491974783654
389,"lag6",1.01941370993987
389,"lag7",3.55805845663929
389,"lag8",-1.33847554371835
389,"lag9",-5.40320089064954
389,"lag10",-3.96651288350903
389,"lag11",0.362812953971191
389,"lag12",1.09985420490852
390,"lag1",-0.0259844688354535
390,"lag2",0.760196310106921
390,"lag3",4.61546207632128
390,"lag4",6.03984241497186
390,"lag5",-0.67095141109972
390,"lag6",-2.09475826277351
390,"lag7",-2.05390805975508
390,"lag8",1.26217291901514
390,"lag9",1.25405903221355
390,"lag10",0.896015895655124
390,"lag11",0.872735132023395
390,"lag12",-0.517325371008273
391,"lag1",0.770347929199447
391,"lag2",3.95387946734753
391,"lag3",5.18102353530362
391,"lag4",-0.875932884065486
391,"lag5",0.461002905152894
391,"lag6",-0.976168607492927
391,"lag7",-0.00228548585504146
391,"lag8",-0.173356478897742
391,"lag9",0.193207336698594
391,"lag10",-2.25468334393047
391,"lag11",-1.90760055234136
391,"lag12",-0.590598250563971
392,"lag1",-2.98651909426537
392,"lag2",-3.89693792351088
392,"lag3",1.12309563260847
392,"lag4",1.13734938708489
392,"lag5",-1.43753032052654
392,"lag6",1.03919971051633
392,"lag7",-0.274156160492361
392,"lag8",-3.18314319620792
392,"lag9",3.70771635455551
392,"lag10",3.11221277786639
392,"lag11",-3.05318881602224
392,"lag12",1.79380049182774
393,"lag1",5.42679909914825
393,"lag2",2.69219188140269
393,"lag3",5.86083883524815
393,"lag4",2.50268290628427
393,"lag5",1.15129948073481
393,"lag6",0.160215858749331
393,"lag7",-1.34227565789726
393,"lag8",-0.471482261894862
393,"lag9",-0.999248485698089
393,"lag10",-0.71148023868236
393,"lag11",-1.16671883778047
393,"lag12",1.67866900387568
394,"lag1",-0.716730925343718
394,"lag2",2.26153182396802
394,"lag3",-1.62968093306504
394,"lag4",4.0770338537512
394,"lag5",1.76274301998983
394,"lag6",1.40188444967742
394,"lag7",1.59296383754507
394,"lag8",-0.679858485436929
394,"lag9",3.78079124838468
394,"lag10",0.955893531434227
394,"lag11",2.62808555450331
394,"lag12",5.40832826108341
395,"lag1",1.33262277226249
395,"lag2",-1.35821379953264
395,"lag3",1.49479535038149
395,"lag4",-0.898616413105306
395,"lag5",-3.79688025017616
395,"lag6",3.0604071307882
395,"lag7",-0.732919250785775
395,"lag8",-3.41013822048324
395,"lag9",-3.82074142074603
395,"lag10",-5.47594322138373
395,"lag11",-3.09082576679649
395,"lag12",-3.15367185207143
396,"lag1",0.972786354578701
396,"lag2",1.34339572795861
396,"lag3",1.02745174175527
396,"lag4",3.09093945425603
396,"lag5",0.0784365284914181
396,"lag6",0.539230076847206
396,"lag7",2.17438204879097
396,"lag8",5.0203231585316
396,"lag9",-2.50028743245131
396,"lag10",-0.718714525044808
396,"lag11",-0.197867475617906
396,"lag12",4.4866589821763
397,"lag1",0.31492268552435
397,"lag2",1.25183594604159
397,"lag3",-0.289350100012975
397,"lag4",-0.407529724558894
397,"lag5",-1.35809231904328
397,"lag6",1.23599531765127
397,"lag7",1.58881332804976
397,"lag8",0.150920971118285
397,"lag9",1.81026235162035
397,"lag10",-1.64440373275242
397,"lag11",-1.16035010791796
397,"lag12",3.45897470366665
398,"lag1",3.70410053593454
398,"lag2",6.48297821199554
398,"lag3",2.97781074287479
398,"lag4",-0.678262060999207
398,"lag5",-2.43216577548941
398,"lag6",-3.15043627025059
398,"lag7",0.910746450352818
398,"lag8",1.21935684825714
398,"lag9",-2.63508941547605
398,"lag10",3.41470210394575
398,"lag11",4.49236266800527
398,"lag12",11.1813298988492
399,"lag1",-1.78128744134561
399,"lag2",0.697878244898476
399,"lag3",-1.85141645726954
399,"lag4",0.67510544081347
399,"lag5",1.14901441490264
399,"lag6",1.64339981473452
399,"lag7",4.30257738463378
399,"lag8",4.28996087987289
399,"lag9",1.42744698053276
399,"lag10",-1.19472114804532
399,"lag11",4.7586146639439
399,"lag12",0.185291103229809
400,"lag1",2.10313764347481
400,"lag2",2.98026159466933
400,"lag3",5.04386665297076
400,"lag4",-0.107310959987844
400,"lag5",2.23728754921665
400,"lag6",0.725091781012065
400,"lag7",0.286861058150703
400,"lag8",2.92107637580118
400,"lag9",0.181980066055799
400,"lag10",1.08609385853619
400,"lag11",1.46949184790283
400,"lag12",3.90044769380514
401,"lag1",3.52820359502742
401,"lag2",2.26869668757471
401,"lag3",-0.829273354864988
401,"lag4",-2.53510234286272
401,"lag5",-0.694752754062092
401,"lag6",-1.47366066494479
401,"lag7",1.27030111868704
401,"lag8",-0.0352498266658482
401,"lag9",-1.0354940914018
401,"lag10",-1.02084455287068
401,"lag11",-2.76622927984931
401,"lag12",-0.987237213675241
402,"lag1",2.52361901591287
402,"lag2",4.44494818634213
402,"lag3",8.68502225806403
402,"lag4",2.54509363353834
402,"lag5",0.890572583891896
402,"lag6",3.98548533369223
402,"lag7",1.72417837370953
402,"lag8",-1.95251271317006
402,"lag9",-2.67632355003494
402,"lag10",0.0239034178536863
402,"lag11",-0.490182048000401
402,"lag12",1.20356001193379
403,"lag1",-3.03386223544867
403,"lag2",-2.22942943986521
403,"lag3",-2.14992279276878
403,"lag4",1.77087562532548
403,"lag5",0.969200166955709
403,"lag6",-1.0336086316644
403,"lag7",-1.73388987003067
403,"lag8",-1.12713762399506
403,"lag9",3.86500523215686
403,"lag10",4.70955400759943
403,"lag11",-0.963367209067403
403,"lag12",1.80213332713103
404,"lag1",-1.57337218012543
404,"lag2",-1.09733080258107
404,"lag3",1.18566941568634
404,"lag4",0.730199344998383
404,"lag5",-0.531847551996606
404,"lag6",-1.20351232800473
404,"lag7",-1.42385340694379
404,"lag8",0.295226755120062
404,"lag9",-0.993927717921135
404,"lag10",-1.31587508504069
404,"lag11",-0.103709811262038
404,"lag12",0.580961258166585
405,"lag1",7.46338655609638
405,"lag2",-0.973699227487206
405,"lag3",-2.81809482219756
405,"lag4",-1.21340240679547
405,"lag5",-1.46516397389943
405,"lag6",0.784079910794266
405,"lag7",-0.523628506792165
405,"lag8",-3.39125760283138
405,"lag9",-2.66555789660025
405,"lag10",-2.39866178892035
405,"lag11",-3.52440012995642
405,"lag12",-2.38782958328441
406,"lag1",1.53043381468682
406,"lag2",1.57994660166801
406,"lag3",8.64038205149114
406,"lag4",2.60474548495029
406,"lag5",-0.842746859564403
406,"lag6",-0.83445059648047
406,"lag7",4.88380786596803
406,"lag8",-3.3493889642371
406,"lag9",-1.06499676439253
406,"lag10",-0.690667877023754
406,"lag11",2.1470380341664
406,"lag12",3.65059322596866
407,"lag1",1.94183989203592
407,"lag2",6.00253802721455
407,"lag3",3.78392739443184
407,"lag4",2.48928005802816
407,"lag5",0.530363967727031
407,"lag6",-1.37892396837918
407,"lag7",0.930743350320177
407,"lag8",-0.546867821887675
407,"lag9",-3.07576812499829
407,"lag10",3.43463433665821
407,"lag11",1.12443775361901
407,"lag12",-3.02421057720635
408,"lag1",1.11004252270367
408,"lag2",-1.30003698189234
408,"lag3",-4.89146132520613
408,"lag4",-0.789450548597583
408,"lag5",-1.0000300620579
408,"lag6",0.0515651880396092
408,"lag7",-1.8811537111974
408,"lag8",-0.295545745141837
408,"lag9",0.155849182645012
408,"lag10",2.85007174244106
408,"lag11",0.172134684457101
408,"lag12",-0.0863122939495242
409,"lag1",-1.11212865201432
409,"lag2",-0.130235615588377
409,"lag3",-0.658983900533048
409,"lag4",-1.87203652172191
409,"lag5",-1.22889637627197
409,"lag6",1.34974441601899
409,"lag7",-1.11094421501359
409,"lag8",1.10170239381465
409,"lag9",2.03701085497914
409,"lag10",-0.924892272217761
409,"lag11",-1.29663771309693
409,"lag12",0.934466363193752
410,"lag1",5.73228196567438
410,"lag2",-0.828260290506148
410,"lag3",2.37978687034999
410,"lag4",3.00657816883486
410,"lag5",0.30025281824376
410,"lag6",-0.426168251091473
410,"lag7",-3.40679948797174
410,"lag8",-1.92487778496724
410,"lag9",1.30774890318832
410,"lag10",1.90920411168397
410,"lag11",3.09898382074784
410,"lag12",6.82265242338554
411,"lag1",5.85628342036777
411,"lag2",3.04312293547958
411,"lag3",7.24543234760103
411,"lag4",2.91205832773482
411,"lag5",0.963665946772632
411,"lag6",-1.91744612721814
411,"lag7",0.696133947289785
411,"lag8",3.23199505240337
411,"lag9",1.28483868106167
411,"lag10",3.37289613099071
411,"lag11",4.78438032789321
411,"lag12",0.200032843908368
412,"lag1",3.56828937694237
412,"lag2",-1.80718465059211
412,"lag3",5.20111246980355
412,"lag4",0.100953335074854
412,"lag5",1.57828188229808
412,"lag6",-0.388778141403886
412,"lag7",3.58190696642429
412,"lag8",9.05210161499548
412,"lag9",4.61795818772758
412,"lag10",10.5320941327247
412,"lag11",8.80682081185668
412,"lag12",15.9528921659268
413,"lag1",4.67938807668334
413,"lag2",4.95180867351347
413,"lag3",3.64573991574464
413,"lag4",-3.25193113154134
413,"lag5",0.856388050996415
413,"lag6",-0.0726957110483726
413,"lag7",0.474586589784272
413,"lag8",-0.521134826490006
413,"lag9",-0.246604680750859
413,"lag10",-4.11174703271255
413,"lag11",1.69523456928149
413,"lag12",2.15404120859529
414,"lag1",0.301340436032481
414,"lag2",1.47337310936511
414,"lag3",2.0336557287525
414,"lag4",3.55960201227169
414,"lag5",0.654197867612994
414,"lag6",4.90059024746851
414,"lag7",-0.750896861908757
414,"lag8",-0.125427341513172
414,"lag9",-2.09991091950628
414,"lag10",0.604002418206675
414,"lag11",2.48020559085681
414,"lag12",-1.04706846596637
415,"lag1",-3.40413995942037
415,"lag2",-5.01449509668565
415,"lag3",-3.97666338032829
415,"lag4",-2.14555215230005
415,"lag5",-0.640712292648007
415,"lag6",0.878385101122331
415,"lag7",-2.30664262756477
415,"lag8",-3.90941757198567
415,"lag9",1.02918205390581
415,"lag10",-4.64096915559141
415,"lag11",-3.88475487453632
415,"lag12",-2.90266056538517
416,"lag1",1.5150308937767
416,"lag2",1.51233931802754
416,"lag3",-0.460865322216239
416,"lag4",3.90292783446058
416,"lag5",-1.0191781294238
416,"lag6",-1.89084095290455
416,"lag7",2.48573077422112
416,"lag8",3.70180944570876
416,"lag9",8.55165701505969
416,"lag10",2.95441377759742
416,"lag11",2.50166799670481
416,"lag12",-1.51039013629158
417,"lag1",1.58773432355971
417,"lag2",-0.695591786607842
417,"lag3",-0.764993870618682
417,"lag4",-0.562384282794353
417,"lag5",4.27331653214613
417,"lag6",2.25784701342947
417,"lag7",6.26388954074534
417,"lag8",0.541808293994367
417,"lag9",-4.61514485005349
417,"lag10",-2.55357107229623
417,"lag11",-0.844110221685483
417,"lag12",1.18914053555052
418,"lag1",0.801477418670578
418,"lag2",1.89049421497966
418,"lag3",1.04527348238088
418,"lag4",1.13371669271218
418,"lag5",3.48943013712737
418,"lag6",5.31473065251296
418,"lag7",6.14449616739174
418,"lag8",1.62614439192303
418,"lag9",-0.449148678451503
418,"lag10",-1.32265767159135
418,"lag11",-2.67809037985834
418,"lag12",-0.389135984092283
419,"lag1",1.88005953180234
419,"lag2",1.7038559235056
419,"lag3",-0.263774552444006
419,"lag4",0.180337438174206
419,"lag5",0.778206696638863
419,"lag6",0.581876215480751
419,"lag7",2.08199370373514
419,"lag8",1.63956643006828
419,"lag9",3.15619746571817
419,"lag10",-1.42725721707664
419,"lag11",-0.650376477149952
419,"lag12",2.14699159747025
420,"lag1",3.25788480930404
420,"lag2",5.23028610180484
420,"lag3",5.16192135271952
420,"lag4",0.183236985062378
420,"lag5",1.95305654616654
420,"lag6",-0.0331497495686213
420,"lag7",-0.0946481375380074
420,"lag8",-0.654221921775329
420,"lag9",-1.92994113947246
420,"lag10",-1.36453626844357
420,"lag11",-0.19014273379324
420,"lag12",1.74790671800093
421,"lag1",6.6638935070516
421,"lag2",-2.28372382204875
421,"lag3",-0.66260633694115
421,"lag4",3.26896295171087
421,"lag5",-3.00784152390604
421,"lag6",1.28902576162103
421,"lag7",-2.06652791781539
421,"lag8",-1.16090459735741
421,"lag9",-1.59060089407758
421,"lag10",0.640655896340849
421,"lag11",-1.51883031728911
421,"lag12",4.07168852227944
422,"lag1",3.25034230875458
422,"lag2",1.10820585395131
422,"lag3",4.62961455652078
422,"lag4",2.01363553309839
422,"lag5",1.10828079954649
422,"lag6",-0.225550002887632
422,"lag7",1.92735822122139
422,"lag8",-1.22247382677954
422,"lag9",0.435604797134135
422,"lag10",1.33803810264523
422,"lag11",-2.76146061695294
422,"lag12",1.49776113165008
423,"lag1",1.17545449274525
423,"lag2",8.71495367811959
423,"lag3",2.52208779161648
423,"lag4",-0.938962696392429
423,"lag5",-0.41265619380759
423,"lag6",0.0708984037148861
423,"lag7",2.94547262891347
423,"lag8",5.65707236100228
423,"lag9",1.85388777630169
423,"lag10",1.02948767695119
423,"lag11",0.9094660210714
423,"lag12",-0.761805290456513
424,"lag1",-0.670444335562008
424,"lag2",2.83747137065263
424,"lag3",2.01591884815077
424,"lag4",0.384166538815443
424,"lag5",-0.0955535420961718
424,"lag6",0.674292012175718
424,"lag7",-1.41378506065352
424,"lag8",0.929314220068977
424,"lag9",-0.178469366348683
424,"lag10",-1.69449128465547
424,"lag11",0.118879612669817
424,"lag12",-3.18877586683601
425,"lag1",-1.25867544467266
425,"lag2",0.366767702172752
425,"lag3",1.63066274672871
425,"lag4",-3.46231242629496
425,"lag5",-2.80339937498771
425,"lag6",-0.499529133171018
425,"lag7",2.31110875078907
425,"lag8",-2.23228945436772
425,"lag9",1.52038352399198
425,"lag10",-0.485341236079156
425,"lag11",-1.37849385432858
425,"lag12",1.36372732574401
426,"lag1",0.950945814433498
426,"lag2",2.06258838341074
426,"lag3",0.932001497788056
426,"lag4",0.955180462480025
426,"lag5",0.959650835566378
426,"lag6",3.56365993928662
426,"lag7",2.41372623874182
426,"lag8",-0.0540104866361134
426,"lag9",-0.750457318386998
426,"lag10",8.2862823364725
426,"lag11",0.046934747004494
426,"lag12",0.59312080448353
427,"lag1",2.45955117583121
427,"lag2",8.06434003010496
427,"lag3",4.24091867003649
427,"lag4",-1.22641509150084
427,"lag5",1.01688494980627
427,"lag6",-0.804530088110216
427,"lag7",0.120052770633831
427,"lag8",2.25536359595237
427,"lag9",-1.1427690109464
427,"lag10",1.1281457812465
427,"lag11",2.74256734128444
427,"lag12",1.24429260550086
428,"lag1",3.16832567881424
428,"lag2",2.79555849870724
428,"lag3",3.42288465460969
428,"lag4",0.974629598014983
428,"lag5",1.07842945351594
428,"lag6",-0.293144864789393
428,"lag7",5.28263372561762
428,"lag8",3.61178737540396
428,"lag9",1.92555030391721
428,"lag10",-1.38534526313964
428,"lag11",0.321346944454178
428,"lag12",0.895844482946022
429,"lag1",2.79302766178169
429,"lag2",0.301387978427614
429,"lag3",3.01202652630893
429,"lag4",2.69187297412755
429,"lag5",2.02655318513958
429,"lag6",2.80857395981489
429,"lag7",2.20287966514577
429,"lag8",-1.72034257595716
429,"lag9",0.780365944094779
429,"lag10",0.302032108478326
429,"lag11",1.8685673400515
429,"lag12",-1.38149950223218
430,"lag1",-0.122976000710322
430,"lag2",-0.191961938214551
430,"lag3",-5.05741055898685
430,"lag4",-3.76823426936698
430,"lag5",-0.398420642200148
430,"lag6",-2.92387091006841
430,"lag7",0.0501572610275153
430,"lag8",0.582448638416873
430,"lag9",4.78838649338768
430,"lag10",-0.296100326565514
430,"lag11",-1.97904624216411
430,"lag12",0.456173066886705
431,"lag1",2.72977619418603
431,"lag2",-0.593093845170675
431,"lag3",1.65622619583112
431,"lag4",0.527289543736244
431,"lag5",2.24695650953402
431,"lag6",-0.71026885299645
431,"lag7",1.2916008672615
431,"lag8",0.2278624758004
431,"lag9",-0.0616288165571568
431,"lag10",-0.470024397879014
431,"lag11",2.53804909267607
431,"lag12",8.44907557524251
432,"lag1",3.03399559405968
432,"lag2",3.27593540402542
432,"lag3",1.01139393910705
432,"lag4",5.9255868233861
432,"lag5",-4.0774241696221
432,"lag6",-1.34861420839093
432,"lag7",3.05330292495406
432,"lag8",0.108444329392913
432,"lag9",1.16933942015193
432,"lag10",1.37292965574452
432,"lag11",4.53779903795193
432,"lag12",-0.943132447260682
433,"lag1",3.18375615571444
433,"lag2",4.3362230635425
433,"lag3",7.14500641337016
433,"lag4",4.33304894201624
433,"lag5",3.00924003738655
433,"lag6",-0.963399306726145
433,"lag7",1.33491672850261
433,"lag8",-1.698021546808
433,"lag9",-3.4100550699609
433,"lag10",0.0107993473506908
433,"lag11",2.95229942326235
433,"lag12",0.62581929541636
434,"lag1",0.0828689030704015
434,"lag2",-0.223208052406188
434,"lag3",0.0563302792319372
434,"lag4",-0.416052138639748
434,"lag5",2.11416711787382
434,"lag6",2.74293070712655
434,"lag7",1.3756237804047
434,"lag8",-0.259956022008875
434,"lag9",-1.5716164828185
434,"lag10",1.5312624594065
434,"lag11",-2.05951169485686
434,"lag12",1.31363176868957
435,"lag1",-4.09080915894064
435,"lag2",-6.17362243359154
435,"lag3",-4.76446359219229
435,"lag4",-5.23474825108037
435,"lag5",-4.20055235156532
435,"lag6",-4.86714201572
435,"lag7",-2.23348299841033
435,"lag8",-7.04872284782113
435,"lag9",-2.23890370778418
435,"lag10",-2.6032784240233
435,"lag11",-1.69712071372719
435,"lag12",-3.8887331486567
436,"lag1",3.32072843398041
436,"lag2",5.40640728435713
436,"lag3",3.84671633146038
436,"lag4",7.36507095622724
436,"lag5",3.66291101054749
436,"lag6",2.75721834698107
436,"lag7",4.76629506576193
436,"lag8",-1.06873601980006
436,"lag9",-2.80970654791791
436,"lag10",2.09142944438807
436,"lag11",2.39543524454161
436,"lag12",2.42286727058768
437,"lag1",-0.814704471659179
437,"lag2",-2.98049804697531
437,"lag3",-0.779757163030366
437,"lag4",0.429286827413222
437,"lag5",-5.4753492992639
437,"lag6",-3.46928245405071
437,"lag7",-1.13249416099737
437,"lag8",-3.97527429982807
437,"lag9",-0.921351834823911
437,"lag10",-3.04118680083294
437,"lag11",-6.95116961534001
437,"lag12",-2.52125657409297
438,"lag1",0.773715411874621
438,"lag2",2.03560471028104
438,"lag3",0.412488396124003
438,"lag4",-1.6041741277357
438,"lag5",-2.4122570126344
438,"lag6",-2.63939546283186
438,"lag7",-2.0384001983127
438,"lag8",-2.8851378195875
438,"lag9",-3.74922026495147
438,"lag10",-3.87999720250377
438,"lag11",-4.11806036801468
438,"lag12",1.20428327663044
439,"lag1",-0.224971286823564
439,"lag2",5.05817445188103
439,"lag3",5.91703598861224
439,"lag4",1.26417604475974
439,"lag5",-3.85142143371525
439,"lag6",-1.39760862472842
439,"lag7",-3.94537325559401
439,"lag8",-4.32645720496263
439,"lag9",-2.62286455253869
439,"lag10",-1.47620588624997
439,"lag11",-2.3069834013537
439,"lag12",-0.83346521490106
440,"lag1",-0.5276281881554
440,"lag2",1.38749939737519
440,"lag3",6.71684847172467
440,"lag4",-1.32375504137569
440,"lag5",-0.268312200200006
440,"lag6",0.363928059581934
440,"lag7",3.71190215910335
440,"lag8",5.26683658227034
440,"lag9",4.58891222708327
440,"lag10",4.88904246214674
440,"lag11",2.63430967680666
440,"lag12",0.0232352781599561
441,"lag1",3.47050848100426
441,"lag2",5.87610901587525
441,"lag3",1.15953101565702
441,"lag4",0.0764418191308361
441,"lag5",-1.04792802628451
441,"lag6",-0.58865782244328
441,"lag7",0.25828675415443
441,"lag8",-1.6513283933384
441,"lag9",-0.514224631350987
441,"lag10",-0.209388096055827
441,"lag11",-2.00054826473648
441,"lag12",0.991706490916204
442,"lag1",2.58570439566679
442,"lag2",9.41265597781117
442,"lag3",2.9412444669052
442,"lag4",1.93975017573986
442,"lag5",3.18166478625111
442,"lag6",0.334875103042111
442,"lag7",3.33339813562378
442,"lag8",2.37013907769568
442,"lag9",2.01591401374289
442,"lag10",1.62345223637763
442,"lag11",1.642763071944
442,"lag12",4.47192200101032
443,"lag1",-2.10313668930499
443,"lag2",-2.42015231172707
443,"lag3",4.60861360252649
443,"lag4",-3.85502687667898
443,"lag5",0.198528537467524
443,"lag6",0.368149866441591
443,"lag7",-1.45304276883193
443,"lag8",0.0261756415766643
443,"lag9",0.110448666444864
443,"lag10",1.36048794356732
443,"lag11",1.26804290382625
443,"lag12",-0.0378019151664573
444,"lag1",-1.26736012076999
444,"lag2",0.258176965051085
444,"lag3",-0.358605479644628
444,"lag4",1.69674226665515
444,"lag5",0.18031131056021
444,"lag6",-1.48320125164851
444,"lag7",1.49789224226656
444,"lag8",4.25575772084327
444,"lag9",10.3056958439978
444,"lag10",7.12711632957631
444,"lag11",8.86324862490843
444,"lag12",3.37892440990486
445,"lag1",3.43889217369506
445,"lag2",4.75953809765944
445,"lag3",5.26333683048075
445,"lag4",-0.789585653567289
445,"lag5",-0.44299605963645
445,"lag6",2.80122665499675
445,"lag7",4.12999226948506
445,"lag8",3.18679338774089
445,"lag9",1.80566381158969
445,"lag10",-0.608398472156325
445,"lag11",3.51043259425078
445,"lag12",0.755183242111361
446,"lag1",2.03129610229497
446,"lag2",3.49380042037068
446,"lag3",-1.86411782501372
446,"lag4",-3.5310915367006
446,"lag5",-0.650840006177888
446,"lag6",-5.07165266152017
446,"lag7",-2.44774953087846
446,"lag8",4.11615144724572
446,"lag9",2.80363551704091
446,"lag10",1.29781597522622
446,"lag11",-2.52683101208578
446,"lag12",-1.29582662332574
447,"lag1",2.06095867867925
447,"lag2",1.71985653813544
447,"lag3",4.35662104078171
447,"lag4",-1.6967755126438
447,"lag5",-2.51415902889982
447,"lag6",-0.88919108913222
447,"lag7",-2.44054764910097
447,"lag8",-2.92971342901364
447,"lag9",-1.00680557260355
447,"lag10",-0.498654183544521
447,"lag11",-0.150086764014969
447,"lag12",-0.676326171288779
448,"lag1",1.26036172084089
448,"lag2",1.76816432263483
448,"lag3",4.12222924702647
448,"lag4",-3.53287017421898
448,"lag5",0.352130638694674
448,"lag6",1.25160692683001
448,"lag7",0.800362382652862
448,"lag8",-0.548469013860006
448,"lag9",-3.79783756617272
448,"lag10",-2.49646211971008
448,"lag11",-2.51100703679731
448,"lag12",-0.912804525290408
449,"lag1",-0.962374895775518
449,"lag2",-0.672838079823766
449,"lag3",-1.03381745856572
449,"lag4",-1.07368641785978
449,"lag5",0.339059219888788
449,"lag6",1.75983267248801
449,"lag7",-2.26617448503395
449,"lag8",1.12710927229223
449,"lag9",-1.72947953945935
449,"lag10",-3.01644092786496
449,"lag11",-1.39856381884988
449,"lag12",-1.33732097549048
450,"lag1",-1.05893858926369
450,"lag2",-3.14305777321316
450,"lag3",0.950118518911614
450,"lag4",0.825854654207243
450,"lag5",-0.158892988118689
450,"lag6",-3.37603024125175
450,"lag7",-0.396677045922486
450,"lag8",-1.34782585219809
450,"lag9",-4.19554682117902
450,"lag10",-3.60762398055514
450,"lag11",-1.84363106004663
450,"lag12",-0.511650145053617
451,"lag1",0.930696049174381
451,"lag2",3.26594098542736
451,"lag3",-2.63573578721441
451,"lag4",-1.22950264785634
451,"lag5",-1.84046106316116
451,"lag6",3.048199455839
451,"lag7",2.86768952609957
451,"lag8",-1.53658285177147
451,"lag9",0.923619051005545
451,"lag10",-0.357029911055151
451,"lag11",-0.55151744050424
451,"lag12",-0.145139228627798
452,"lag1",-1.18438768820288
452,"lag2",-1.30212167303581
452,"lag3",1.82499078259392
452,"lag4",1.02778425021755
452,"lag5",-0.090747819230715
452,"lag6",-0.480641739641846
452,"lag7",1.98399989555987
452,"lag8",-1.10869726340136
452,"lag9",-2.61217837341336
452,"lag10",2.14111485626033
452,"lag11",1.21977893141357
452,"lag12",0.161887972317878
453,"lag1",0.660964288698554
453,"lag2",1.07568455221593
453,"lag3",3.54258048219065
453,"lag4",-1.73294963498918
453,"lag5",-2.39659349517278
453,"lag6",-3.56429489376354
453,"lag7",-0.112354925006955
453,"lag8",8.97046306090702
453,"lag9",9.13112113181156
453,"lag10",4.90201908406034
453,"lag11",0.00264755268125395
453,"lag12",2.11901672434151
