"iteration","term","estimate"
377,"lag8",-2.08094987684627
377,"lag9",-0.154086650412347
377,"lag10",-0.851631568792269
377,"lag11",3.764518498667
377,"lag12",3.76708926602528
378,"lag1",0.649398729197961
378,"lag2",-2.19386043777159
378,"lag3",-4.02954261041645
378,"lag4",-2.34782114982757
378,"lag5",2.41527258042841
378,"lag6",5.22456491099313
378,"lag7",5.21929420890841
378,"lag8",2.64837522400898
378,"lag9",2.71975252440658
378,"lag10",2.10506488279473
378,"lag11",5.83308846896954
378,"lag12",4.00827264182532
379,"lag1",0.441857430567374
379,"lag2",-0.49179556737106
379,"lag3",-0.757313931450926
379,"lag4",-0.745632309932421
379,"lag5",-3.53318703185524
379,"lag6",-2.29777860781628
379,"lag7",1.23570450308751
379,"lag8",-2.23979051100771
379,"lag9",2.21503081235634
379,"lag10",-1.32427795056545
379,"lag11",2.32345821177424
379,"lag12",-0.800781016344352
380,"lag1",0.574910212621141
380,"lag2",-1.09369376553089
380,"lag3",-1.858347591095
380,"lag4",-1.35080736489255
380,"lag5",0.546601436589216
380,"lag6",1.87771914021998
380,"lag7",1.22857116754304
380,"lag8",-4.01795451614278
380,"lag9",0.610090661934161
380,"lag10",1.27538956000164
380,"lag11",2.63012355042246
380,"lag12",2.40295087446369
381,"lag1",-0.282453673678356
381,"lag2",-2.14493397732886
381,"lag3",1.63119506545493
381,"lag4",0.651124876369062
381,"lag5",0.215924428462038
381,"lag6",1.37304607215901
381,"lag7",0.752029529924493
381,"lag8",-1.53143778482098
381,"lag9",3.42619888191806
381,"lag10",4.87765158841288
381,"lag11",1.97014576517171
381,"lag12",0.243222219728723
382,"lag1",0.424603372930144
382,"lag2",-2.84476300648963
382,"lag3",-3.7799266803351
382,"lag4",1.5708068212686
382,"lag5",0.78206576696904
382,"lag6",0.982291889815893
382,"lag7",-1.26279899264947
382,"lag8",-3.05589975863235
382,"lag9",7.39002569205272
382,"lag10",2.1195140602353
382,"lag11",6.39030690129113
382,"lag12",2.62114259913255
383,"lag1",4.36335878223023
383,"lag2",-0.00683235325331005
383,"lag3",-0.627646989574945
383,"lag4",1.44379766505556
383,"lag5",0.718554408131388
383,"lag6",-1.55784400817931
383,"lag7",2.28353512330456
383,"lag8",0.296049587972215
383,"lag9",2.42487811313652
383,"lag10",-2.37514929432022
383,"lag11",0.203210918898399
383,"lag12",2.77526754400078
384,"lag1",0.122556686869723
384,"lag2",0.388535139615016
384,"lag3",-0.504262386552314
384,"lag4",-0.0172078541442065
384,"lag5",1.61528809328749
384,"lag6",2.05999010520139
384,"lag7",0.750895590684554
384,"lag8",-3.32342339157143
384,"lag9",-2.37444735747528
384,"lag10",-2.20364641488952
384,"lag11",3.43249595224444
384,"lag12",0.812094233552012
385,"lag1",0.255014636977777
385,"lag2",-1.52235981417431
385,"lag3",1.18826982048265
385,"lag4",-1.33263795381126
385,"lag5",-0.0518135223381411
385,"lag6",-0.475186225840166
385,"lag7",-0.0290711905177088
385,"lag8",1.37804233167352
385,"lag9",4.13084166537921
385,"lag10",0.23509909195227
385,"lag11",4.90040433552864
385,"lag12",0.996226510788364
386,"lag1",-0.281283517598826
386,"lag2",-0.939645560435454
386,"lag3",-1.40645537614484
386,"lag4",-1.16001248122422
386,"lag5",-2.60049491128064
386,"lag6",-1.81026403863876
386,"lag7",-2.75468421218655
386,"lag8",-2.41035671992443
386,"lag9",-0.611616262878202
386,"lag10",-2.25472074267581
386,"lag11",2.21855233887019
386,"lag12",0.74655722479147
387,"lag1",-1.46121966302062
387,"lag2",-0.767623527957092
387,"lag3",-1.1487251000888
387,"lag4",-0.763266156567302
387,"lag5",0.682163107387998
387,"lag6",-1.77086623212306
387,"lag7",0.714670332196907
387,"lag8",-1.24572994247045
387,"lag9",-1.08095660758217
387,"lag10",0.105730969285602
387,"lag11",1.41661785201599
387,"lag12",-1.70501781494485
388,"lag1",2.21928046749139
388,"lag2",1.12055435205261
388,"lag3",2.45551501997783
388,"lag4",-1.1411039631134
388,"lag5",5.03617128530308
388,"lag6",0.785243456185125
388,"lag7",-0.257110093248221
388,"lag8",-0.0917194483652088
388,"lag9",4.11572770817685
388,"lag10",3.07034473269553
388,"lag11",3.10360256066956
388,"lag12",2.25884155018207
389,"lag1",1.3271603607253
389,"lag2",0.50489942466642
389,"lag3",-4.28317511586991
389,"lag4",-0.496530388914608
389,"lag5",-1.9777442504642
389,"lag6",-1.14063930534242
389,"lag7",-3.76621459368679
389,"lag8",0.921390959725156
389,"lag9",0.0401892683349444
389,"lag10",-3.50868142525917
389,"lag11",-3.55924560113425
389,"lag12",-1.34693651654117
390,"lag1",-2.61842897932974
390,"lag2",-3.47366274912623
390,"lag3",-0.809152413499435
390,"lag4",2.93946730618047
390,"lag5",2.05376183902116
390,"lag6",-0.706620314832703
390,"lag7",-0.529397701840209
390,"lag8",-2.09810864146419
390,"lag9",2.96315012757451
390,"lag10",0.0697093155513125
390,"lag11",-0.780215634963782
390,"lag12",0.629573911867263
391,"lag1",-0.26402477805913
391,"lag2",-5.36261272140531
391,"lag3",-2.56811568853896
391,"lag4",-0.961215520741099
391,"lag5",1.55993450592422
391,"lag6",-0.353643137465532
391,"lag7",0.222779066874518
391,"lag8",-1.63952899162371
391,"lag9",-2.79370708606718
391,"lag10",-2.2959671343498
391,"lag11",2.50990548700838
391,"lag12",0.668790947363887
392,"lag1",-1.57630594736657
392,"lag2",0.394682049147987
392,"lag3",-1.35784255341902
392,"lag4",-1.59357849472579
392,"lag5",1.73683414817193
392,"lag6",1.51066149225155
392,"lag7",2.97115060843628
392,"lag8",0.102265117786936
392,"lag9",2.17677278440306
392,"lag10",-2.1036706197883
392,"lag11",-0.770434026863346
392,"lag12",-0.161500042364767
393,"lag1",-1.90854908411891
393,"lag2",-0.551014417715169
393,"lag3",4.29492376030349
393,"lag4",0.265628395877364
393,"lag5",0.414225276715942
393,"lag6",-1.28041251782223
393,"lag7",-1.06745735450668
393,"lag8",-1.31103220996527
393,"lag9",7.91699401757734
393,"lag10",2.04700802121635
393,"lag11",0.166917103164612
393,"lag12",-2.70169012638282
394,"lag1",0.0953222330207746
394,"lag2",0.671204680609701
394,"lag3",1.71996848916241
394,"lag4",-1.05583128184271
394,"lag5",-2.05985575912002
394,"lag6",3.4959504822656
394,"lag7",3.63102511361249
394,"lag8",3.3355343109737
394,"lag9",2.4886399811156
394,"lag10",-3.03165948097297
394,"lag11",1.42960693776735
394,"lag12",1.52406640829331
395,"lag1",1.03437455893342
395,"lag2",0.343417299617132
395,"lag3",-0.624808888316822
395,"lag4",0.697827654791491
395,"lag5",1.44714785141556
395,"lag6",4.01060266762277
395,"lag7",7.45738293992781
395,"lag8",1.21965398120987
395,"lag9",1.9088252358073
395,"lag10",1.5592923687109
395,"lag11",4.10643847832085
395,"lag12",5.05475318868474
396,"lag1",-1.07880115393526
396,"lag2",-2.6249176042136
396,"lag3",1.2186966203771
396,"lag4",0.888720577637351
396,"lag5",-1.94948791530605
396,"lag6",-1.5402588404739
396,"lag7",-0.235730809964095
396,"lag8",-1.81465701610253
396,"lag9",2.68221871316157
396,"lag10",2.78663660901467
396,"lag11",6.4080008294514
396,"lag12",4.79473744455584
397,"lag1",1.09268553718686
397,"lag2",1.54493850499319
397,"lag3",-1.07182591277668
397,"lag4",-0.711531881507062
397,"lag5",3.97070543798447
397,"lag6",3.19491938233476
397,"lag7",2.84661569089957
397,"lag8",2.08644409548401
397,"lag9",1.49729933067528
397,"lag10",2.38984818690808
397,"lag11",5.05491317003768
397,"lag12",1.80391464520984
398,"lag1",0.235828927841845
398,"lag2",-1.65641260206453
398,"lag3",-0.17594805014971
398,"lag4",-0.662106992835023
398,"lag5",-0.424461072144396
398,"lag6",1.29522429509495
398,"lag7",1.7326393449836
398,"lag8",-3.82675613228507
398,"lag9",0.361736599197151
398,"lag10",-7.23296274341556
398,"lag11",-2.45530830476216
398,"lag12",1.170871883865
399,"lag1",-2.00098193304188
399,"lag2",-4.37759343048175
399,"lag3",-2.07448915409555
399,"lag4",-2.94802091302504
399,"lag5",-1.41146938012068
399,"lag6",-0.148871069608862
399,"lag7",0.00825897701803437
399,"lag8",-3.03071670273172
399,"lag9",-3.14983363619388
399,"lag10",-3.66646177692899
399,"lag11",-1.88742301701157
399,"lag12",-2.38514183382705
400,"lag1",-2.67597091682219
400,"lag2",-2.56263406365961
400,"lag3",-3.62352659418234
400,"lag4",-2.44955771568164
400,"lag5",-0.669299238554249
400,"lag6",-0.631376503584123
400,"lag7",-1.86548305427893
400,"lag8",-4.97680531093673
400,"lag9",-2.88633114351152
400,"lag10",1.22829104202977
400,"lag11",3.1320497420749
400,"lag12",0.490823143365775
401,"lag1",-2.10814880802624
401,"lag2",-3.42220186634614
401,"lag3",4.52521017167884
401,"lag4",1.88843540001358
401,"lag5",1.46918064334596
401,"lag6",3.57950921565266
401,"lag7",3.1209072438393
401,"lag8",6.08318415055511
401,"lag9",9.08312950003757
401,"lag10",2.77747438554544
401,"lag11",4.83575276357923
401,"lag12",4.03501427517392
402,"lag1",2.7584271007198
402,"lag2",1.32433297600146
402,"lag3",-1.0906489895628
402,"lag4",0.25879785227387
402,"lag5",1.4542843914521
402,"lag6",0.310551685170797
402,"lag7",1.43608369800948
402,"lag8",1.66354997013196
402,"lag9",0.883793708829412
402,"lag10",1.00201075989414
402,"lag11",-0.222354316111591
402,"lag12",-0.715740948720826
403,"lag1",-0.810535974258532
403,"lag2",-1.09049058821216
403,"lag3",-2.47031554805574
403,"lag4",-4.02448916508435
403,"lag5",-2.34325139457023
403,"lag6",-0.188689542171569
403,"lag7",-0.306907369834762
403,"lag8",-1.14229052506964
403,"lag9",0.928275720736275
403,"lag10",1.41461417559815
403,"lag11",5.85226958718376
403,"lag12",3.37852518249875
404,"lag1",-2.23886426577898
404,"lag2",0.587167165152622
404,"lag3",-0.136022903422453
404,"lag4",-1.87615457654416
404,"lag5",3.65338680706099
404,"lag6",3.13709187414469
404,"lag7",2.04239874332316
404,"lag8",3.92340032135585
404,"lag9",8.62463391854967
404,"lag10",5.6928955014706
404,"lag11",7.67691319283546
404,"lag12",0.456334250658907
405,"lag1",0.240174520918118
405,"lag2",-1.41516926265617
405,"lag3",-0.0375253769220411
405,"lag4",0.0577539828340514
405,"lag5",2.42358600158547
405,"lag6",0.385625956745734
405,"lag7",-0.971573968818416
405,"lag8",1.73255707198773
405,"lag9",3.11907831038522
405,"lag10",1.94512556106957
405,"lag11",2.72831850237288
405,"lag12",2.79013678705945
406,"lag1",-0.0732784635915764
406,"lag2",-1.51434820147251
406,"lag3",-2.52178287323406
406,"lag4",-1.91986086758139
406,"lag5",-1.15619935655513
406,"lag6",0.555514735367439
406,"lag7",4.66073529429168
406,"lag8",1.15805852852756
406,"lag9",-0.0444298269474289
406,"lag10",1.40501735659469
406,"lag11",4.24083836359102
406,"lag12",4.18554118543571
407,"lag1",0.761719781311446
407,"lag2",-1.67266834155208
407,"lag3",-2.85646009650573
407,"lag4",-1.81283509082284
407,"lag5",-2.24342606407573
407,"lag6",-2.36383799432658
407,"lag7",-0.679810907406873
407,"lag8",1.37973710041274
407,"lag9",4.82482080986612
407,"lag10",1.52541674032805
407,"lag11",0.914043562215192
407,"lag12",0.938957849647551
408,"lag1",-1.74832906370952
408,"lag2",-2.86507492601534
408,"lag3",-2.70728625164775
408,"lag4",1.82678013233581
408,"lag5",0.140591674848464
408,"lag6",-0.857017322861971
408,"lag7",-0.941546746717695
408,"lag8",-1.42857017884549
408,"lag9",-1.5783400133221
408,"lag10",2.73829175963097
408,"lag11",3.17963035763904
408,"lag12",1.22373675385403
409,"lag1",-3.06397767185595
409,"lag2",-0.850992944052451
409,"lag3",2.99416488583075
409,"lag4",1.21520418588117
409,"lag5",1.63761050351615
409,"lag6",1.44802535709797
409,"lag7",2.5718721758997
409,"lag8",2.3622234668695
409,"lag9",4.7480581527201
409,"lag10",-0.329298792661135
409,"lag11",0.824590838399967
409,"lag12",1.07834380737054
410,"lag1",0.376494983143371
410,"lag2",-0.110374412568455
410,"lag3",-5.64586768229444
410,"lag4",-1.6785787893546
410,"lag5",0.0329283277588248
410,"lag6",-0.630045798106141
410,"lag7",1.84552662792076
410,"lag8",1.79064036633416
410,"lag9",3.03412039907062
410,"lag10",0.774942690581983
410,"lag11",0.182820885749385
410,"lag12",-0.500773980788245
411,"lag1",0.836890930624572
411,"lag2",-2.98450128371953
411,"lag3",-1.57830078578948
411,"lag4",1.42307813368144
411,"lag5",-1.68441608298291
411,"lag6",-2.3726504395559
411,"lag7",-0.0442721937875196
411,"lag8",0.689470739730538
411,"lag9",1.59570646364718
411,"lag10",3.63105274648637
411,"lag11",1.1000350361146
411,"lag12",3.31430902439436
412,"lag1",-1.56722185423059
412,"lag2",-3.22096073147161
412,"lag3",-1.40071703358998
412,"lag4",-5.38232070639196
412,"lag5",-5.67448959138808
412,"lag6",-5.45793001695842
412,"lag7",-2.75326232444343
412,"lag8",-0.417114024557031
412,"lag9",-1.88194839145828
412,"lag10",-2.86483054836272
412,"lag11",-0.597881451403995
412,"lag12",-1.41286013954636
413,"lag1",0.230702841935336
413,"lag2",0.769625107588588
413,"lag3",-0.573830974577204
413,"lag4",1.09246429165897
413,"lag5",0.743594310717505
413,"lag6",-2.15089392582459
413,"lag7",-1.23728517523054
413,"lag8",-2.79989118374962
413,"lag9",3.08575370541023
413,"lag10",0.148898271421846
413,"lag11",-0.0718803821714364
413,"lag12",-3.03927661439466
414,"lag1",-0.986164421708897
414,"lag2",0.675566365661795
414,"lag3",-1.46079409462128
414,"lag4",-1.51282377025225
414,"lag5",-2.71057933480368
414,"lag6",-0.167179358883019
414,"lag7",0.635573544690191
414,"lag8",-2.88836498612842
414,"lag9",-3.85694696230509
414,"lag10",-0.469247841038422
414,"lag11",1.79500097082693
414,"lag12",1.98973533172659
415,"lag1",0.131894417347817
415,"lag2",-1.38649944416699
415,"lag3",0.700599268156427
415,"lag4",-2.91313853145587
415,"lag5",-0.830262776183399
415,"lag6",0.3456747525343
415,"lag7",0.194899167507058
415,"lag8",1.75474417109297
415,"lag9",3.92154259790146
415,"lag10",-1.19201012238138
415,"lag11",-2.30782731592611
415,"lag12",0.175216106435016
416,"lag1",-0.488479453549292
416,"lag2",-0.0243870353632448
416,"lag3",1.68807752465101
416,"lag4",8.00420916600515
416,"lag5",4.799186654937
416,"lag6",6.70791769757886
416,"lag7",9.48014039020749
416,"lag8",1.02245536197833
416,"lag9",5.93446686528017
416,"lag10",1.91473582506525
416,"lag11",6.97544563669436
416,"lag12",0.307803514281393
417,"lag1",-3.07495778755704
417,"lag2",-2.09312223893069
417,"lag3",-4.81563802210735
417,"lag4",2.32409502106011
417,"lag5",-3.31613360317198
417,"lag6",-2.0948896893962
417,"lag7",-4.79702271485687
417,"lag8",-1.71695884258621
417,"lag9",-1.11851680170042
417,"lag10",-0.195062313475585
417,"lag11",3.11078089958222
417,"lag12",1.78656935281776
418,"lag1",1.45314925468948
418,"lag2",0.20730050602017
418,"lag3",-2.48166024686643
418,"lag4",-2.46799386518917
418,"lag5",-0.24500214812683
418,"lag6",-0.878193354966084
418,"lag7",0.804884028234524
418,"lag8",1.39587197348613
418,"lag9",0.284623067972112
418,"lag10",1.232906713695
418,"lag11",4.1153990873045
418,"lag12",2.00293812253766
419,"lag1",0.562209250534621
419,"lag2",-2.01125386910202
419,"lag3",-4.83791527627275
419,"lag4",-2.14102073596881
419,"lag5",-1.24713076074711
419,"lag6",0.684621142497977
419,"lag7",4.78024521831188
419,"lag8",1.46354157933848
419,"lag9",-4.0644671789285
419,"lag10",1.47381809661635
419,"lag11",4.24602556644123
419,"lag12",2.20577678655289
420,"lag1",-1.78876919705891
420,"lag2",3.84519567837674
420,"lag3",1.64697298984186
420,"lag4",0.331611401027548
420,"lag5",-0.0315755922834927
420,"lag6",-0.815487520830144
420,"lag7",2.30856168849511
420,"lag8",-0.137520732641935
420,"lag9",2.00553573730055
420,"lag10",0.785674039748557
420,"lag11",-0.519602691973538
420,"lag12",3.04627796912638
421,"lag1",-2.46298938633226
421,"lag2",-0.576356983878336
421,"lag3",0.61684517784086
421,"lag4",-0.970412081540026
421,"lag5",-1.78430914797268
421,"lag6",0.492976719870792
421,"lag7",1.48735426867743
421,"lag8",0.217036913462372
421,"lag9",1.90487348052805
421,"lag10",2.94315677311166
421,"lag11",1.46938652802087
421,"lag12",6.79125926913484
422,"lag1",1.46852700953448
422,"lag2",-2.80551509247194
422,"lag3",0.726593359605616
422,"lag4",-2.0968372207534
422,"lag5",0.0680619638273702
422,"lag6",-2.28973664772715
422,"lag7",0.627191582557323
422,"lag8",-3.1625574268801
422,"lag9",-4.00920555972017
422,"lag10",-3.92103789506983
422,"lag11",-1.04232499581001
422,"lag12",-2.07045143236872
423,"lag1",0.482133863074042
423,"lag2",-0.466055335678057
423,"lag3",2.23706200612129
423,"lag4",-0.529384310828014
423,"lag5",0.468576694388435
423,"lag6",-0.332095048329162
423,"lag7",2.57914567053163
423,"lag8",0.787942663607425
423,"lag9",7.38481811466537
423,"lag10",1.77198749178245
423,"lag11",-1.68001860320784
423,"lag12",-1.22647779102739
424,"lag1",-0.152908452311722
424,"lag2",-4.68935736019796
424,"lag3",-1.51134210756747
424,"lag4",0.39760366888394
424,"lag5",0.35312237332736
424,"lag6",-0.00410477135563804
424,"lag7",-1.14534288919834
424,"lag8",0.616171431321336
424,"lag9",1.68023370113875
424,"lag10",-0.45787615056655
424,"lag11",3.08223694984167
424,"lag12",-0.540186777160836
425,"lag1",-1.74171000645188
425,"lag2",-3.05987763009418
425,"lag3",7.81804137350411
425,"lag4",1.92352118305308
425,"lag5",-0.389898503851884
425,"lag6",-0.325735320715267
425,"lag7",0.866186378910083
425,"lag8",-1.84455861126302
425,"lag9",2.15598238488666
425,"lag10",1.26375452858698
425,"lag11",1.8548652117968
425,"lag12",1.02409699909225
426,"lag1",-3.35911009424889
426,"lag2",-2.1653746956695
426,"lag3",-0.00321893665838408
426,"lag4",-0.382011149231094
426,"lag5",-3.00591000006826
426,"lag6",-0.112607592131145
426,"lag7",2.73048384207827
426,"lag8",1.0145061149115
426,"lag9",2.07705685123974
426,"lag10",-1.86051456569465
426,"lag11",-1.55550137211889
426,"lag12",1.12964846648605
427,"lag1",-2.47595249046294
427,"lag2",-2.76557892612327
427,"lag3",-3.61875079057292
427,"lag4",-5.1502984020785
427,"lag5",-9.40829169807314
427,"lag6",-6.83611124831923
427,"lag7",-4.88296735335124
427,"lag8",-4.17767027780185
427,"lag9",-1.92236922451149
427,"lag10",-0.42316927386325
427,"lag11",5.53079556695623
427,"lag12",2.63505487611878
428,"lag1",1.32027396399988
428,"lag2",-0.442398397657984
428,"lag3",4.38541558463156
428,"lag4",0.0101291820370176
428,"lag5",0.445163374528328
428,"lag6",-0.901649814822434
428,"lag7",1.16114527947122
428,"lag8",-3.55073514711542
428,"lag9",3.37551890059669
428,"lag10",2.54897574748308
428,"lag11",1.50640691461818
428,"lag12",-2.07097439594469
429,"lag1",-2.41610173406694
429,"lag2",1.90437388621627
429,"lag3",0.29135345915738
429,"lag4",-3.02393259743313
429,"lag5",-2.22390744746557
429,"lag6",-1.38315321840757
429,"lag7",1.05911511184193
429,"lag8",0.509974960941801
429,"lag9",-0.148521024254955
429,"lag10",-1.31071928313008
429,"lag11",2.71236279838568
429,"lag12",2.37351066966369
430,"lag1",-0.949896273790237
430,"lag2",-1.94262479246939
430,"lag3",-1.38912700519656
430,"lag4",-1.71642786900448
430,"lag5",0.307345786572871
430,"lag6",-1.08533925651401
430,"lag7",-1.59460940800155
430,"lag8",0.811800138534957
430,"lag9",-1.20524117056748
430,"lag10",1.05695278274552
430,"lag11",-0.400467726033535
430,"lag12",-1.20158827182729
431,"lag1",-0.386111698190451
431,"lag2",-0.77750713318527
431,"lag3",-2.54922804594388
431,"lag4",-1.01282916530292
431,"lag5",0.33790619627059
431,"lag6",-0.63253753055534
431,"lag7",1.85525389985234
431,"lag8",-1.73602439040831
431,"lag9",-1.97093422782083
431,"lag10",-1.08335622713809
431,"lag11",-0.810855216818314
431,"lag12",0.0488452440215016
432,"lag1",-1.24260427275032
432,"lag2",-0.968963644896312
432,"lag3",-1.92155708523715
432,"lag4",-2.79246208645456
432,"lag5",-2.17296775089493
432,"lag6",1.07697200005206
432,"lag7",2.90436996852915
432,"lag8",-1.04450996372127
432,"lag9",-0.899049868991909
432,"lag10",1.07124767081369
432,"lag11",7.83968955341825
432,"lag12",3.08622739137779
433,"lag1",3.57273791797941
433,"lag2",0.917890779712638
433,"lag3",2.08248713545732
433,"lag4",3.44685790424595
433,"lag5",-0.0263400457985965
433,"lag6",2.67223335916299
433,"lag7",2.58512700674123
433,"lag8",-0.0867659469083784
433,"lag9",1.51027934993739
433,"lag10",2.9498037818503
433,"lag11",2.69783833958728
433,"lag12",0.587283002059761
434,"lag1",-1.35385612918245
434,"lag2",-1.70282179153915
434,"lag3",0.934283490767124
434,"lag4",-4.15542352983403
434,"lag5",-2.44585819976756
434,"lag6",-0.360293918100001
434,"lag7",-2.57366160340385
434,"lag8",-3.40272307989699
434,"lag9",-0.763951836118209
434,"lag10",-2.17235032115863
434,"lag11",-2.16774040604305
434,"lag12",2.17977730383469
435,"lag1",3.19642413230885
435,"lag2",2.40235051937513
435,"lag3",0.798281551502056
435,"lag4",-1.10348674803607
435,"lag5",-0.961082062099705
435,"lag6",1.44149256662415
435,"lag7",1.43118439345057
435,"lag8",-0.763278947353031
435,"lag9",-2.45579011756851
435,"lag10",-3.16029772895259
435,"lag11",0.890997135824993
435,"lag12",-0.211622644818186
436,"lag1",-4.24065765598091
436,"lag2",-0.262663173511486
436,"lag3",3.39332881822113
436,"lag4",0.304132278560881
436,"lag5",-2.52825791012593
436,"lag6",-1.88946437316522
436,"lag7",-2.79868629910176
436,"lag8",-2.37059802753035
436,"lag9",-0.618132806537294
436,"lag10",3.36082601547909
436,"lag11",-0.485503284660435
436,"lag12",-0.31912464260202
437,"lag1",2.16044343951879
437,"lag2",1.3622242025145
437,"lag3",5.26688292983488
437,"lag4",0.598423428661857
437,"lag5",0.060963320487608
437,"lag6",0.764758208787547
437,"lag7",3.32263725804186
437,"lag8",5.92333348552774
437,"lag9",6.0969304262157
437,"lag10",2.55329763216139
437,"lag11",3.47286324701367
437,"lag12",7.27654521383628
438,"lag1",-2.13123489878917
438,"lag2",-1.96354532565563
438,"lag3",-1.58531454303047
438,"lag4",-2.34855681343012
438,"lag5",-2.90893957540121
438,"lag6",0.865520386548368
438,"lag7",4.6957760389518
438,"lag8",2.40572589727317
438,"lag9",0.702245064862226
438,"lag10",-6.1466765495005
438,"lag11",-3.74819186133901
438,"lag12",-1.58306636200825
439,"lag1",0.0199773822003419
439,"lag2",-1.94940112043505
439,"lag3",-0.65655414355824
439,"lag4",0.787753565710637
439,"lag5",0.410123391400834
439,"lag6",2.73684181857903
439,"lag7",3.42809843099502
439,"lag8",-1.93874751239149
439,"lag9",-0.878407884431139
439,"lag10",4.22185817679877
439,"lag11",2.85461760707126
439,"lag12",0.68879609011781
440,"lag1",-1.33523030632898
440,"lag2",-1.81492389003617
440,"lag3",0.665533296133751
440,"lag4",1.31143833640765
440,"lag5",1.62682743285001
440,"lag6",-0.58048992170897
440,"lag7",3.60709354940926
440,"lag8",1.98711607029547
440,"lag9",1.09283489045437
440,"lag10",1.87174183179103
440,"lag11",3.65051339576429
440,"lag12",1.76362044667063
441,"lag1",-0.301632446108832
441,"lag2",-0.422487881007065
441,"lag3",7.20662569020372
441,"lag4",6.09394489527589
441,"lag5",0.688896646556204
441,"lag6",0.0674991401948566
441,"lag7",0.941077375849718
441,"lag8",-2.77453621229933
441,"lag9",10.2984613542573
441,"lag10",6.21814286904919
441,"lag11",3.60612561304411
441,"lag12",2.98358089842732
442,"lag1",1.09439591252671
442,"lag2",-2.21299756032143
442,"lag3",-1.33469535158006
442,"lag4",-3.35485520938149
442,"lag5",0.822493197674322
442,"lag6",1.83262226744501
442,"lag7",0.11069782411616
442,"lag8",-0.906550236281505
442,"lag9",-0.573739185807447
442,"lag10",-0.230474231565179
442,"lag11",2.02067979267758
442,"lag12",-0.0515246259802346
443,"lag1",2.9642712367324
443,"lag2",-0.475350627076268
443,"lag3",1.81054973632121
443,"lag4",1.47055212145736
443,"lag5",-0.703281265327275
443,"lag6",-1.65465472601744
443,"lag7",-1.15219465586966
443,"lag8",-3.47831294123329
443,"lag9",0.235260859987766
443,"lag10",2.26018025158637
443,"lag11",0.935495063385435
443,"lag12",-2.53098785952792
444,"lag1",-4.08958362770159
444,"lag2",-0.818740129197033
444,"lag3",-0.212073690076652
444,"lag4",2.67171211202994
444,"lag5",0.532115934115015
444,"lag6",0.42193260034233
444,"lag7",0.974499872042627
444,"lag8",0.694769301238663
444,"lag9",7.69134034282905
444,"lag10",1.88870283798435
444,"lag11",1.78019076439261
444,"lag12",-1.08110274731239
445,"lag1",1.23102798004184
445,"lag2",-1.94371287433406
445,"lag3",-0.159661616915664
445,"lag4",0.946392062197041
445,"lag5",0.196561275040365
445,"lag6",-0.476956847251025
445,"lag7",-1.33828769688753
445,"lag8",0.290007578946991
445,"lag9",1.32083750490464
445,"lag10",0.859906395287656
445,"lag11",1.35859751747269
445,"lag12",-0.567698172986219
446,"lag1",0.0494756556949043
446,"lag2",1.84917669036429
446,"lag3",-2.20333048845287
446,"lag4",1.25875898273113
446,"lag5",-3.12518606908221
446,"lag6",-0.810677071253665
446,"lag7",-1.43243929619812
446,"lag8",-2.62265349062073
446,"lag9",-2.84613902048482
446,"lag10",4.07401704167434
446,"lag11",0.590280076084908
446,"lag12",-2.10074020106706
447,"lag1",-2.35866209376173
447,"lag2",4.19065302818349
447,"lag3",-0.926758569793231
447,"lag4",4.02455152275482
447,"lag5",-0.0806113924217887
447,"lag6",1.65091346216933
447,"lag7",-2.56022124688167
447,"lag8",0.0875508272499244
447,"lag9",2.9888391614256
447,"lag10",7.04006070315827
447,"lag11",2.96520181536139
447,"lag12",-2.09070952024105
448,"lag1",0.194657698823223
448,"lag2",-1.35585335004588
448,"lag3",1.38676806939998
448,"lag4",-1.04735905340956
448,"lag5",-0.570383689570296
448,"lag6",0.201721869628256
448,"lag7",0.78497396585506
448,"lag8",-2.91471993045088
448,"lag9",1.21605966437065
448,"lag10",2.81710159869812
448,"lag11",1.8893772294734
448,"lag12",-0.596507760283979
449,"lag1",-0.946471590946104
449,"lag2",1.0015104885524
449,"lag3",1.9065027816064
449,"lag4",-0.755015875384027
449,"lag5",-2.01344610933621
449,"lag6",-0.995322837836045
449,"lag7",-2.57761799114947
449,"lag8",-1.51823559361223
449,"lag9",1.00408724731434
449,"lag10",-1.53897029230255
449,"lag11",2.03317604230799
449,"lag12",1.54667165072269
450,"lag1",3.50378996197056
450,"lag2",0.22868547383947
450,"lag3",2.42553513738999
450,"lag4",-1.56838476298562
450,"lag5",-3.45685720117023
450,"lag6",-1.19645034860149
450,"lag7",-2.15425985327918
450,"lag8",-1.91577984117971
450,"lag9",3.57333517096076
450,"lag10",-1.49456479716968
450,"lag11",-1.2515857303512
450,"lag12",-3.70529917729326
451,"lag1",-4.6658173643205
451,"lag2",-4.3299038938666
451,"lag3",-3.54105331192448
451,"lag4",-2.80887222544753
451,"lag5",-1.67674192180007
451,"lag6",4.59065695771299
451,"lag7",4.60428720934615
451,"lag8",-0.594265805544378
451,"lag9",0.183297574571853
451,"lag10",5.20806031658856
451,"lag11",0.157466602847557
451,"lag12",1.77161714039221
452,"lag1",0.871234055287772
452,"lag2",1.47448563192904
452,"lag3",-3.09169827731218
452,"lag4",-2.69316632027054
452,"lag5",-3.14726844889832
452,"lag6",2.02015506359658
452,"lag7",8.49037165440109
452,"lag8",6.83575657442768
452,"lag9",4.9538040581858
