"iteration","term","estimate"
379,"lag5",4.09262701679663
379,"lag6",6.62579498948203
379,"lag7",-0.317985503900376
379,"lag8",-0.232595018035689
379,"lag9",0.555600720020486
379,"lag10",3.14428477783278
379,"lag11",5.33682218653701
379,"lag12",1.0254547267298
380,"lag1",4.98104276561748
380,"lag2",6.14427191766451
380,"lag3",2.128082132735
380,"lag4",2.260356180764
380,"lag5",5.97689592463871
380,"lag6",3.01711004370186
380,"lag7",1.74922542522001
380,"lag8",2.91733462788887
380,"lag9",-0.718230069853317
380,"lag10",-1.95641735144795
380,"lag11",0.826058814262442
380,"lag12",2.1353663743808
381,"lag1",3.48203691088177
381,"lag2",3.8926940780845
381,"lag3",0.242970689951418
381,"lag4",-1.90309644066568
381,"lag5",-1.46396125564281
381,"lag6",-0.623364651600045
381,"lag7",1.3097653396102
381,"lag8",3.44218451190284
381,"lag9",-1.12853694916643
381,"lag10",0.617579524868807
381,"lag11",4.88486964752497
381,"lag12",3.34407818317502
382,"lag1",2.19128655657898
382,"lag2",-3.10968286060247
382,"lag3",-0.244072504498207
382,"lag4",0.176122424273551
382,"lag5",0.440277406498802
382,"lag6",2.49792990354472
382,"lag7",0.527652663472116
382,"lag8",-3.97056653852352
382,"lag9",1.09132847154649
382,"lag10",3.28841494352961
382,"lag11",2.95355715323348
382,"lag12",5.53883272973047
383,"lag1",4.25041136073074
383,"lag2",8.56768139337144
383,"lag3",9.53133951504297
383,"lag4",1.04530043060813
383,"lag5",4.35437674865644
383,"lag6",1.18374700962837
383,"lag7",1.89363401779192
383,"lag8",0.49396733468989
383,"lag9",-0.915424942697266
383,"lag10",-2.34415540025769
383,"lag11",-3.26903800959314
383,"lag12",-0.0728497367093903
384,"lag1",1.1477623892274
384,"lag2",3.11950253399549
384,"lag3",4.230666202221
384,"lag4",0.112820340306837
384,"lag5",-1.40006905107666
384,"lag6",-1.22142120555784
384,"lag7",1.2545237245791
384,"lag8",-1.34469906884267
384,"lag9",1.04080637953388
384,"lag10",2.12784535457933
384,"lag11",1.37946819186484
384,"lag12",-0.453396523429354
385,"lag1",8.19567687200619
385,"lag2",6.3762609583939
385,"lag3",0.0811163707142134
385,"lag4",-2.79671409109584
385,"lag5",-1.36804144569582
385,"lag6",4.47612001316704
385,"lag7",1.37709834779041
385,"lag8",10.2390571708004
385,"lag9",1.24154439453586
385,"lag10",-0.569846300800512
385,"lag11",-1.63605991765749
385,"lag12",-1.46040573903637
386,"lag1",3.61800536343078
386,"lag2",3.43887583540838
386,"lag3",-0.430733413120238
386,"lag4",-2.74044902402931
386,"lag5",2.44994452153527
386,"lag6",-2.55008862594599
386,"lag7",-1.81371837315994
386,"lag8",0.602273560440636
386,"lag9",-1.01145562768268
386,"lag10",-0.610081461496313
386,"lag11",1.178165908048
386,"lag12",1.70765466907863
387,"lag1",5.80847354946323
387,"lag2",5.57716346489341
387,"lag3",4.24278191387075
387,"lag4",7.80634284486219
387,"lag5",0.0548887691337927
387,"lag6",0.75328958395045
387,"lag7",0.792300832798748
387,"lag8",-2.10092226918156
387,"lag9",-6.02961047486185
387,"lag10",1.17989798069802
387,"lag11",0.596587264664116
387,"lag12",4.17135735370457
388,"lag1",5.5530096867064
388,"lag2",-0.10017730701912
388,"lag3",0.941035189525223
388,"lag4",0.379512051014206
388,"lag5",2.4746367213732
388,"lag6",2.85933352041067
388,"lag7",0.70649854494766
388,"lag8",-0.296525002191444
388,"lag9",0.803535595158508
388,"lag10",-0.672091372310936
388,"lag11",0.911363632104347
388,"lag12",0.194486612355323
389,"lag1",4.87405046072666
389,"lag2",3.75225665335449
389,"lag3",6.95858482866607
389,"lag4",2.77351500891031
389,"lag5",2.44150690523495
389,"lag6",3.61783407208164
389,"lag7",2.26349692403518
389,"lag8",2.97177002874721
389,"lag9",2.74539177293877
389,"lag10",0.857775168459353
389,"lag11",2.01902017189482
389,"lag12",1.58376181843789
390,"lag1",0.386290788680355
390,"lag2",1.24051374774132
390,"lag3",0.116232910661469
390,"lag4",-3.11412680119883
390,"lag5",-1.76656829664206
390,"lag6",-2.39948862881073
390,"lag7",0.33975575559051
390,"lag8",0.481757056551676
390,"lag9",0.164199094358801
390,"lag10",3.35072495766865
390,"lag11",2.97957298955476
390,"lag12",3.32571077677453
391,"lag1",5.87121968592873
391,"lag2",3.3374935199001
391,"lag3",1.27432613767588
391,"lag4",1.80771032270308
391,"lag5",5.15714734426548
391,"lag6",2.3997278397375
391,"lag7",1.40769461923009
391,"lag8",-2.21811215784319
391,"lag9",-0.428570553191583
391,"lag10",1.19274842191876
391,"lag11",2.48482604431553
391,"lag12",5.4583928463141
392,"lag1",3.91127504997235
392,"lag2",-1.46587888584651
392,"lag3",0.750469256633902
392,"lag4",-1.02047968069157
392,"lag5",-0.805433862565442
392,"lag6",1.99182912019906
392,"lag7",2.09179750762855
392,"lag8",-0.813826868082411
392,"lag9",2.56583015339291
392,"lag10",-1.46979879904216
392,"lag11",0.148575206242248
392,"lag12",-2.7420887296849
393,"lag1",3.41031627454057
393,"lag2",3.11660138907643
393,"lag3",4.59714298998868
393,"lag4",0.477000879651595
393,"lag5",-1.06833461024287
393,"lag6",5.79113855848041
393,"lag7",9.21918132125699
393,"lag8",-1.17145265851511
393,"lag9",0.394606027926836
393,"lag10",-1.13909097638735
393,"lag11",2.2999346011266
393,"lag12",0.913273907972608
394,"lag1",2.67538207968764
394,"lag2",2.03630976842507
394,"lag3",3.70283860568489
394,"lag4",-1.47671841900897
394,"lag5",3.02153429734683
394,"lag6",4.90049272565729
394,"lag7",6.75852587677079
394,"lag8",2.34833549878138
394,"lag9",1.94918450355439
394,"lag10",-2.86463092094146
394,"lag11",-1.41042786780283
394,"lag12",2.32332313288713
395,"lag1",-0.792314571590871
395,"lag2",7.35058669054562
395,"lag3",-0.442132886677447
395,"lag4",-3.13528527323373
395,"lag5",-1.55887799508639
395,"lag6",1.7235565378832
395,"lag7",2.90948492282497
395,"lag8",5.85659662074189
395,"lag9",5.90404769376194
395,"lag10",3.98331972231397
395,"lag11",3.69331938764397
395,"lag12",4.90581824912891
396,"lag1",2.29227023616753
396,"lag2",-1.87397532874962
396,"lag3",-1.20752333675636
396,"lag4",2.8037508544348
396,"lag5",2.7091911747212
396,"lag6",1.66389206293934
396,"lag7",-0.328319577234794
396,"lag8",-1.57609021987636
396,"lag9",-1.95746316685153
396,"lag10",1.91054003775097
396,"lag11",2.03307457117336
396,"lag12",2.40729445945173
397,"lag1",4.21956204037546
397,"lag2",2.28457260568239
397,"lag3",0.196627940330046
397,"lag4",-1.72883706119656
397,"lag5",2.52267543127778
397,"lag6",-2.68135821434952
397,"lag7",5.84138311638851
397,"lag8",-5.00374202632317
397,"lag9",1.10379348658044
397,"lag10",0.783394781055334
397,"lag11",0.950879465952473
397,"lag12",-1.94407923104023
398,"lag1",0.345091267998399
398,"lag2",-1.33590694450111
398,"lag3",-0.952255858715486
398,"lag4",6.37697890723499
398,"lag5",-0.0229078436632531
398,"lag6",0.877311229695863
398,"lag7",1.80606932177853
398,"lag8",-0.113921519557061
398,"lag9",0.917614837930383
398,"lag10",-0.175677054026794
398,"lag11",0.0943330569297283
398,"lag12",-0.573388877729131
399,"lag1",-1.13769325911266
399,"lag2",-2.32244422074426
399,"lag3",-1.4915842274832
399,"lag4",1.64162872194193
399,"lag5",4.16652601022977
399,"lag6",0.434917965837209
399,"lag7",1.88033412999679
399,"lag8",-1.46027258624069
399,"lag9",1.40889827153106
399,"lag10",-0.391212528834436
399,"lag11",0.264348650123468
399,"lag12",1.05876659393833
400,"lag1",4.33697790046813
400,"lag2",5.18856631178507
400,"lag3",3.94200413572121
400,"lag4",6.54862310082792
400,"lag5",1.56475901254639
400,"lag6",2.70454264795847
400,"lag7",1.64207581782785
400,"lag8",-1.72946390575523
400,"lag9",1.09352376941491
400,"lag10",2.84172192383963
400,"lag11",0.803814319158777
400,"lag12",1.03795008690748
401,"lag1",-0.93662390617399
401,"lag2",-1.04167742504411
401,"lag3",-0.0723184125905789
401,"lag4",-0.430123417634755
401,"lag5",5.69962433488133
401,"lag6",-0.0994727695623865
401,"lag7",1.10934814623978
401,"lag8",-1.39972219094448
401,"lag9",-1.96645021345466
401,"lag10",-2.37337940164778
401,"lag11",-0.318738793274273
401,"lag12",0.379085022810403
402,"lag1",2.61300304214958
402,"lag2",4.03636847159504
402,"lag3",1.49829730692463
402,"lag4",-2.46103433326253
402,"lag5",0.486731951446101
402,"lag6",0.422476062953885
402,"lag7",2.0213163265938
402,"lag8",-3.47826690250432
402,"lag9",0.523872004327441
402,"lag10",-1.24738535910422
402,"lag11",-0.942019079114139
402,"lag12",-0.284577516921353
403,"lag1",3.13245063610948
403,"lag2",3.37322500348525
403,"lag3",4.49173007067295
403,"lag4",6.48007263383692
403,"lag5",4.77385809041934
403,"lag6",1.13315807902061
403,"lag7",-0.434411496138985
403,"lag8",-1.15536028178579
403,"lag9",3.08526734547235
403,"lag10",1.96871777627927
403,"lag11",-0.397489914679604
403,"lag12",0.737488959769813
404,"lag1",3.61331096773694
404,"lag2",0.857393635835091
404,"lag3",-0.647424716865249
404,"lag4",-2.09294181149733
404,"lag5",3.29014801355206
404,"lag6",1.92600819189615
404,"lag7",0.15560418836797
404,"lag8",0.60753576563391
404,"lag9",-2.09899368459138
404,"lag10",0.237442170723651
404,"lag11",5.41570461246797
404,"lag12",4.79250606376887
405,"lag1",8.69029241719467
405,"lag2",3.83845933677334
405,"lag3",3.6392678611156
405,"lag4",-0.00124251522021336
405,"lag5",4.33113392990191
405,"lag6",1.7006872262024
405,"lag7",-1.24312302174864
405,"lag8",-2.26412648275783
405,"lag9",1.45180319969188
405,"lag10",1.41862941662462
405,"lag11",3.16807916058864
405,"lag12",2.91607839561298
406,"lag1",-1.66270034323413
406,"lag2",-3.04043865433694
406,"lag3",1.11598541482393
406,"lag4",-3.27693656713913
406,"lag5",1.9451845121023
406,"lag6",2.7492154400676
406,"lag7",0.0096306853836622
406,"lag8",1.2386660638212
406,"lag9",-1.85833875560932
406,"lag10",-1.85566536044964
406,"lag11",4.80398913920882
406,"lag12",2.62694514918584
407,"lag1",4.30347599916601
407,"lag2",4.34254348534112
407,"lag3",4.70342232769977
407,"lag4",0.246668703871063
407,"lag5",6.04843880784925
407,"lag6",7.51212526689105
407,"lag7",4.12054492745854
407,"lag8",0.491049673452268
407,"lag9",0.856215044718806
407,"lag10",-1.78097392522002
407,"lag11",-2.00511120294099
407,"lag12",3.18947535008867
408,"lag1",2.17845887169003
408,"lag2",3.86067167207416
408,"lag3",-2.3249489120442
408,"lag4",-3.42132138909276
408,"lag5",0.304894172982167
408,"lag6",-1.79712989925961
408,"lag7",-2.62477189447815
408,"lag8",-1.33920565192004
408,"lag9",1.54939985191701
408,"lag10",-4.38857163151315
408,"lag11",0.153927250156375
408,"lag12",-0.0649698612465815
409,"lag1",10.9774168249755
409,"lag2",17.7720695648013
409,"lag3",10.0555947165561
409,"lag4",5.3861642644012
409,"lag5",3.51086940923591
409,"lag6",0.64989018355756
409,"lag7",-1.73851289190107
409,"lag8",0.862267260510225
409,"lag9",7.08907887320633
409,"lag10",-0.118883141181772
409,"lag11",-0.956886703739241
409,"lag12",4.4131948314018
410,"lag1",-1.93871707234885
410,"lag2",0.0830640079180148
410,"lag3",2.92383807727739
410,"lag4",-1.01173280867797
410,"lag5",-1.99862347360492
410,"lag6",2.56081670232417
410,"lag7",0.547238678355803
410,"lag8",-2.56302353218006
410,"lag9",1.43842508773508
410,"lag10",3.9838044543827
410,"lag11",-0.471922287746546
410,"lag12",-0.268433070935504
411,"lag1",2.43614053339338
411,"lag2",2.38138289026392
411,"lag3",2.49160003325255
411,"lag4",-1.94232019987024
411,"lag5",3.6685806926248
411,"lag6",-1.48089144132109
411,"lag7",0.199915216292018
411,"lag8",-4.36332613041611
411,"lag9",-1.7390126645545
411,"lag10",-3.5789701109435
411,"lag11",-5.7541871967835
411,"lag12",-2.58427140314677
412,"lag1",4.4771512450676
412,"lag2",-2.69084702732763
412,"lag3",-0.386812675748851
412,"lag4",4.04209760670986
412,"lag5",1.18824449679685
412,"lag6",4.4207828930277
412,"lag7",5.48154000548386
412,"lag8",-1.67521564581513
412,"lag9",-0.462736772777736
412,"lag10",1.93467385819834
412,"lag11",2.45525236390478
412,"lag12",1.34510053136509
413,"lag1",1.908764464203
413,"lag2",3.28002870393936
413,"lag3",1.32028493909928
413,"lag4",2.66131201903707
413,"lag5",0.953166400449465
413,"lag6",2.25464972053365
413,"lag7",0.675225661234593
413,"lag8",-1.24533834202952
413,"lag9",3.55884458225524
413,"lag10",4.78817736399463
413,"lag11",5.71509170919313
413,"lag12",7.45437319478637
414,"lag1",1.65621268338997
414,"lag2",0.629080194584899
414,"lag3",-2.98780437590328
414,"lag4",-0.280633933436724
414,"lag5",-0.404233405092005
414,"lag6",-1.05951301727815
414,"lag7",4.24239406447859
414,"lag8",-2.51208031564065
414,"lag9",-2.49123482020075
414,"lag10",-3.44625416154693
414,"lag11",0.303943899359772
414,"lag12",3.29368805150567
415,"lag1",3.63732246787219
415,"lag2",1.29607720023205
415,"lag3",2.69411123596906
415,"lag4",4.39359757519725
415,"lag5",0.883086069671763
415,"lag6",2.45111425864412
415,"lag7",0.296684509381437
415,"lag8",2.56423186152555
415,"lag9",0.36094137649345
415,"lag10",2.86692989671997
415,"lag11",4.86466188294915
415,"lag12",1.86730680006164
416,"lag1",-0.595358995536529
416,"lag2",-1.87143293016259
416,"lag3",0.67346406479314
416,"lag4",1.94866827003732
416,"lag5",1.36506062481233
416,"lag6",-0.7170927274334
416,"lag7",0.432925282226078
416,"lag8",2.51115914140944
416,"lag9",4.22365156670787
416,"lag10",2.6281348957675
416,"lag11",-1.37011852924394
416,"lag12",-0.645458226603297
417,"lag1",5.39169503506108
417,"lag2",12.472891487996
417,"lag3",2.32798239238636
417,"lag4",4.99925959495291
417,"lag5",0.981701857021899
417,"lag6",1.54899160458496
417,"lag7",3.23651224542268
417,"lag8",-1.77609830371103
417,"lag9",-1.41223042966516
417,"lag10",-0.217296333905243
417,"lag11",2.19201441230928
417,"lag12",1.49596655926207
418,"lag1",4.66121954023769
418,"lag2",2.24352241483979
418,"lag3",7.56498335256509
418,"lag4",3.32138038737817
418,"lag5",1.01311462919078
418,"lag6",-0.989757564392387
418,"lag7",0.772672577201696
418,"lag8",4.79697880998252
418,"lag9",0.44225234731896
418,"lag10",1.89921776173571
418,"lag11",-0.717034941577293
418,"lag12",-4.78532240612415
419,"lag1",7.02447666688653
419,"lag2",2.04548951057968
419,"lag3",2.76668294789183
419,"lag4",1.98760676569548
419,"lag5",-1.02923538080287
419,"lag6",-0.651485753962088
419,"lag7",-0.660532764474096
419,"lag8",-1.87697565573068
419,"lag9",-5.70079792875868
419,"lag10",-0.0758195094273785
419,"lag11",1.50458073164718
419,"lag12",-1.88372942750507
420,"lag1",2.95536724357333
420,"lag2",3.8442010384093
420,"lag3",0.311370851723289
420,"lag4",-0.0768944266206916
420,"lag5",0.677236520452991
420,"lag6",3.94103666889488
420,"lag7",7.48240185095769
420,"lag8",0.960226874706702
420,"lag9",0.443080673759905
420,"lag10",-2.4797293466028
420,"lag11",-1.81196710099895
420,"lag12",-1.0041837113052
421,"lag1",0.726586606650065
421,"lag2",1.14918942568783
421,"lag3",-0.253188691168735
421,"lag4",2.77434799070822
421,"lag5",0.103725892276876
421,"lag6",-1.82651259994203
421,"lag7",0.219219757171361
421,"lag8",1.25960792061816
421,"lag9",-2.08902160954872
421,"lag10",5.4299085981162
421,"lag11",4.10897843697386
421,"lag12",4.79059402753637
422,"lag1",9.3377139118501
422,"lag2",8.32044035012723
422,"lag3",2.8996956804009
422,"lag4",2.31827592119869
422,"lag5",7.65359681675334
422,"lag6",5.31110294698959
422,"lag7",3.6401622859463
422,"lag8",4.15695707395546
422,"lag9",5.15466463514033
422,"lag10",-0.317992954518838
422,"lag11",3.4175405055694
422,"lag12",5.22686134272907
423,"lag1",4.66320628810263
423,"lag2",5.68183972924614
423,"lag3",-1.32414705975082
423,"lag4",5.79383211502348
423,"lag5",-0.0714349035335256
423,"lag6",0.782007223556468
423,"lag7",1.28212353967455
423,"lag8",0.915603875712077
423,"lag9",1.8223864032573
423,"lag10",-3.34853358311906
423,"lag11",5.24820854023078
423,"lag12",4.73231065121462
424,"lag1",1.85483946172753
424,"lag2",1.16259375544807
424,"lag3",4.83780329639072
424,"lag4",0.835514645580983
424,"lag5",-1.48003128616236
424,"lag6",2.06450397997795
424,"lag7",1.9615000425477
424,"lag8",6.10522859924722
424,"lag9",-0.529942582196507
424,"lag10",2.28898539247822
424,"lag11",2.54012379668238
424,"lag12",0.190769885369936
425,"lag1",1.55940588510767
425,"lag2",-0.459224147379596
425,"lag3",-1.7060887812593
425,"lag4",-3.74325989908881
425,"lag5",-0.740961179758246
425,"lag6",3.16294263315901
425,"lag7",3.01352303810262
425,"lag8",-0.0687346238913811
425,"lag9",0.856857283374009
425,"lag10",-0.877076973631208
425,"lag11",-1.07870655994025
425,"lag12",2.8971469751362
426,"lag1",7.6858549964736
426,"lag2",2.70151601697504
426,"lag3",4.29706849648942
426,"lag4",-0.350607820270613
426,"lag5",-1.42727065459219
426,"lag6",2.74002403618428
426,"lag7",3.80702643356362
426,"lag8",2.56846719589546
426,"lag9",0.815732166950021
426,"lag10",-0.684537244313921
426,"lag11",-0.819418682595435
426,"lag12",5.87481432123495
427,"lag1",-0.969665150100245
427,"lag2",-3.74867158063714
427,"lag3",-2.32089425554286
427,"lag4",-0.44679347623171
427,"lag5",-1.45788945149667
427,"lag6",-0.0180970360133116
427,"lag7",-1.37775656333055
427,"lag8",-2.32522353165316
427,"lag9",-0.0234645646400252
427,"lag10",0.140873192016209
427,"lag11",-1.21453220266078
427,"lag12",2.02021867636814
428,"lag1",0.829020731498943
428,"lag2",-0.515956883691229
428,"lag3",1.21714700478022
428,"lag4",-1.51869727839959
428,"lag5",-0.230308427328046
428,"lag6",0.291723587898836
428,"lag7",1.86604986360894
428,"lag8",0.668562063472286
428,"lag9",3.46614532755351
428,"lag10",0.835835982908594
428,"lag11",5.76028208819888
428,"lag12",1.85807202693306
429,"lag1",6.31751493925348
429,"lag2",7.48779283522219
429,"lag3",4.17818703989995
429,"lag4",0.341633490058023
429,"lag5",5.98090300540937
429,"lag6",0.380861556753523
429,"lag7",4.65965815538273
429,"lag8",3.60698501805715
429,"lag9",3.15024567056769
429,"lag10",4.90113842407597
429,"lag11",6.00598796741729
429,"lag12",3.10411567213777
430,"lag1",3.33498204556304
430,"lag2",2.47477403048002
430,"lag3",5.89708332762182
430,"lag4",1.78296054124081
430,"lag5",1.62672425636833
430,"lag6",2.26741811100809
430,"lag7",-1.72040215580882
430,"lag8",-0.996683322664957
430,"lag9",0.000115438831356646
430,"lag10",-0.400235516035657
430,"lag11",1.12236427250979
430,"lag12",0.285534349271216
431,"lag1",0.629743286648988
431,"lag2",0.69775617184494
431,"lag3",-0.139765180846264
431,"lag4",0.11783136605636
431,"lag5",-0.816070781215082
431,"lag6",1.8202048345447
431,"lag7",0.487759235560163
431,"lag8",-0.782552688313479
431,"lag9",0.561623353564006
431,"lag10",0.655437765523874
431,"lag11",0.0136112530283263
431,"lag12",1.56066116368807
432,"lag1",3.20779544453737
432,"lag2",0.27409746205433
432,"lag3",-2.29827515777082
432,"lag4",-3.65248373318283
432,"lag5",-1.66528271875848
432,"lag6",0.931720847404949
432,"lag7",5.79779442919832
432,"lag8",5.52269618459672
432,"lag9",-0.644613673018198
432,"lag10",0.120864629812891
432,"lag11",0.412639526697957
432,"lag12",3.9825854330306
433,"lag1",4.07418426090129
433,"lag2",-1.26567288920834
433,"lag3",-4.69573319637187
433,"lag4",-3.02232353180567
433,"lag5",-0.0363498433341634
433,"lag6",-1.54737021803275
433,"lag7",0.438713096160306
433,"lag8",-1.70298489670382
433,"lag9",-2.60096302540225
433,"lag10",-2.98583977577983
433,"lag11",-2.06375898916735
433,"lag12",0.329014025048628
434,"lag1",-0.292529398962987
434,"lag2",4.99538586323346
434,"lag3",3.51872079672943
434,"lag4",0.0441808766558254
434,"lag5",1.21621884801911
434,"lag6",1.06899931251714
434,"lag7",2.58121535999975
434,"lag8",3.97751428481942
434,"lag9",-1.57239673396568
434,"lag10",-0.730986657463477
434,"lag11",1.2708633643002
434,"lag12",-1.20637174274029
435,"lag1",11.6534638011463
435,"lag2",5.42511578761426
435,"lag3",2.66278707585562
435,"lag4",4.45520508019865
435,"lag5",2.78566512669
435,"lag6",1.61174548994824
435,"lag7",4.92889504491824
435,"lag8",13.1795372613739
435,"lag9",3.74820522481431
435,"lag10",-0.319687276054014
435,"lag11",-0.332229701971969
435,"lag12",1.78366017053257
436,"lag1",-1.20251517703857
436,"lag2",-2.04860800428875
436,"lag3",-6.187600731817
436,"lag4",1.61347580687299
436,"lag5",-0.075754081267799
436,"lag6",-1.18027099623408
436,"lag7",0.979251072663315
436,"lag8",0.774479600097922
436,"lag9",-2.60181621957023
436,"lag10",-4.29026679290244
436,"lag11",-2.29380972081768
436,"lag12",-4.06053034189105
437,"lag1",0.98309070022842
437,"lag2",8.92385823173677
437,"lag3",1.59885854855481
437,"lag4",3.56147237574573
437,"lag5",7.04580919037473
437,"lag6",4.76900180882105
437,"lag7",7.90125226158966
437,"lag8",10.8096018237818
437,"lag9",6.87054005426632
437,"lag10",2.72491849992077
437,"lag11",3.48282728647322
437,"lag12",5.57504168987663
438,"lag1",0.16503094228197
438,"lag2",-2.26140009473483
438,"lag3",-3.35356869487048
438,"lag4",-0.662753839792846
438,"lag5",-1.76275936811259
438,"lag6",0.981847340920338
438,"lag7",-8.34811699625531
438,"lag8",-3.42870300254268
438,"lag9",0.768725318543113
438,"lag10",0.0854588587362415
438,"lag11",-0.953162175783399
438,"lag12",-0.0429150118376965
439,"lag1",7.78435806623581
439,"lag2",1.61249344987242
439,"lag3",1.45630366839377
439,"lag4",-2.01151659911047
439,"lag5",1.80418918561104
439,"lag6",0.0735580995052372
439,"lag7",0.159936366736716
439,"lag8",-6.40689109420929
439,"lag9",-2.40498059759037
439,"lag10",1.60755638477249
439,"lag11",-0.0754945665677573
439,"lag12",2.21449661039258
440,"lag1",8.53884383062838
440,"lag2",2.42467809267706
440,"lag3",-0.0894580242891205
440,"lag4",1.50582696229872
440,"lag5",-1.08354211370448
440,"lag6",2.08816578305553
440,"lag7",1.45291411871395
440,"lag8",-1.96428085659247
440,"lag9",-2.80299776647404
440,"lag10",-4.15814590917159
440,"lag11",-1.67868961936456
440,"lag12",-1.06821089551349
441,"lag1",4.18227755547404
441,"lag2",5.93701771387193
441,"lag3",3.05178757159902
441,"lag4",0.885763655230697
441,"lag5",1.67692599167854
441,"lag6",2.82675274264122
441,"lag7",-2.03848504168109
441,"lag8",-1.75950595545924
441,"lag9",-5.60263445508325
441,"lag10",-0.852523837050064
441,"lag11",-3.07809139704845
441,"lag12",1.82059451331714
442,"lag1",-1.19925464017284
442,"lag2",2.34451781576655
442,"lag3",10.944686043222
442,"lag4",2.07516414366157
442,"lag5",-0.804649034203797
442,"lag6",-3.75260181115178
442,"lag7",-0.30192077735368
442,"lag8",-2.8906100200297
442,"lag9",-1.6750075370409
442,"lag10",-1.01692388078277
442,"lag11",-2.17668431340063
442,"lag12",-1.64326573742346
443,"lag1",7.29614426693025
443,"lag2",6.57093889347152
443,"lag3",2.02606945175106
443,"lag4",-0.00820910067178785
443,"lag5",10.8804058033215
443,"lag6",4.09167728741094
443,"lag7",0.319692312588997
443,"lag8",-2.8435042879095
443,"lag9",2.71023392032552
443,"lag10",2.51414766705388
443,"lag11",5.55456631814614
443,"lag12",3.80144338091623
444,"lag1",4.65862720753132
444,"lag2",4.04108993128239
444,"lag3",4.35230185485954
444,"lag4",5.55202623790189
444,"lag5",5.26886751302902
444,"lag6",0.0197255941975981
444,"lag7",4.02422710886982
444,"lag8",0.203917996331524
444,"lag9",-0.459525900378769
444,"lag10",3.92146297468787
444,"lag11",1.87493905427954
444,"lag12",0.59024273819381
445,"lag1",0.381666914386802
445,"lag2",0.0240354014586082
445,"lag3",4.29559275280108
445,"lag4",3.71903322489226
445,"lag5",8.29799555017683
445,"lag6",4.9712332075591
445,"lag7",-2.3978962114314
445,"lag8",3.18815344495473
445,"lag9",0.96437115846139
445,"lag10",2.48402964558713
445,"lag11",-0.0235558837733318
445,"lag12",1.77759585151393
446,"lag1",-2.28677863767384
446,"lag2",-2.08313581886205
446,"lag3",-1.17544152100991
446,"lag4",-1.12332303697452
446,"lag5",-1.39544451294749
446,"lag6",-2.13895739660151
446,"lag7",1.10442488065937
446,"lag8",-5.7303318222538
446,"lag9",-4.8028421722023
446,"lag10",-0.253703844520565
446,"lag11",-1.6158247868413
446,"lag12",-1.91835106142942
447,"lag1",0.125547476412334
447,"lag2",4.60291941885171
447,"lag3",-2.0763842015244
447,"lag4",-2.21512045177012
447,"lag5",4.13777921138659
447,"lag6",0.046655833487107
447,"lag7",-1.88083470829274
447,"lag8",-3.68685335989559
447,"lag9",4.72774853135399
447,"lag10",-0.940038786508867
447,"lag11",1.94760034378281
447,"lag12",-2.38817735397396
448,"lag1",-1.16949368486108
448,"lag2",2.57746321643401
448,"lag3",6.97471776856427
448,"lag4",-0.000985518378246687
448,"lag5",3.98381351914763
448,"lag6",2.67271849507219
448,"lag7",4.58990691135715
448,"lag8",3.00069715727414
448,"lag9",0.807901427121117
448,"lag10",-0.15436325221658
448,"lag11",3.11188035218129
448,"lag12",-1.20127613678429
449,"lag1",4.36772790911005
449,"lag2",-3.2008139316674
449,"lag3",0.363336021620982
449,"lag4",3.88743821278965
449,"lag5",8.49954861291662
449,"lag6",3.69118685375458
449,"lag7",0.888846257120481
449,"lag8",1.61231654099791
449,"lag9",0.84055348310478
449,"lag10",0.23864558564524
449,"lag11",3.7783020484469
449,"lag12",3.34992789012938
450,"lag1",3.74635933676252
450,"lag2",4.49382559918227
450,"lag3",-0.116517636871063
450,"lag4",2.56661419391344
450,"lag5",4.2648684114492
450,"lag6",-1.39280622574298
450,"lag7",2.40923793160549
450,"lag8",1.91979245571822
450,"lag9",0.712645536245807
450,"lag10",-3.47219822596586
450,"lag11",-0.46858066821841
450,"lag12",-3.05949665966683
451,"lag1",4.0416684535707
451,"lag2",3.88774288368129
451,"lag3",2.20208613640197
451,"lag4",2.56691499250673
451,"lag5",0.44201588424046
451,"lag6",2.38477070606332
451,"lag7",-2.72892281042096
451,"lag8",-4.28004893022382
451,"lag9",0.00593595769285005
451,"lag10",0.239510404823743
451,"lag11",3.37444589439977
451,"lag12",0.789778440231905
452,"lag1",1.68243560670519
452,"lag2",0.977221931539701
452,"lag3",-2.95093355769861
452,"lag4",1.1071420260048
452,"lag5",3.04454136314723
452,"lag6",-1.00325614468958
452,"lag7",0.760817231124513
452,"lag8",0.133867866604042
452,"lag9",-1.78053334397862
452,"lag10",4.18053695358181
452,"lag11",0.518114020984239
452,"lag12",4.08540565443585
453,"lag1",-1.24877343716193
453,"lag2",-1.4165428434757
453,"lag3",-0.780671232435348
453,"lag4",2.6019613552082
453,"lag5",6.1766310034551
453,"lag6",3.10396764719252
453,"lag7",-3.92560273186001
453,"lag8",-1.24475752373022
453,"lag9",1.56667597797541
453,"lag10",2.29689926141883
453,"lag11",8.26613018843916
453,"lag12",8.22610329845908
454,"lag1",3.23080502907137
454,"lag2",3.34397584507499
454,"lag3",2.73283719771969
454,"lag4",2.23772311879165
454,"lag5",2.74471541990045
454,"lag6",0.689391947786402
454,"lag7",2.26147963766093
454,"lag8",3.477942794882
454,"lag9",2.75714571159431
454,"lag10",-0.787822253479705
454,"lag11",2.87194720129067
454,"lag12",1.1574703178839
455,"lag1",-2.88551570186677
455,"lag2",0.626621556087355
