"iteration","term","estimate"
379,"lag5",1.56614551977271
379,"lag6",-0.059162283867353
379,"lag7",1.89649850188839
379,"lag8",4.6168957029503
379,"lag9",1.18816694374293
379,"lag10",4.12498349687809
379,"lag11",6.02641546982399
379,"lag12",3.17094016005451
380,"lag1",0.389346701944773
380,"lag2",-2.0852347445518
380,"lag3",2.27154195968539
380,"lag4",0.593501683633918
380,"lag5",2.60270855714896
380,"lag6",3.54832254352522
380,"lag7",5.64948421851374
380,"lag8",-2.81009157260504
380,"lag9",0.149706466645014
380,"lag10",0.4692595057052
380,"lag11",-1.1916018741055
380,"lag12",1.4931547015569
381,"lag1",-0.994231347004536
381,"lag2",2.78567487050784
381,"lag3",4.68110717793186
381,"lag4",1.65098503467382
381,"lag5",4.54491480912271
381,"lag6",3.51876955983041
381,"lag7",1.15890189697338
381,"lag8",0.49491051046711
381,"lag9",-1.51431930810217
381,"lag10",-1.5604245199375
381,"lag11",0.823248465964892
381,"lag12",4.22438692255753
382,"lag1",5.04347866746426
382,"lag2",-2.58676330681453
382,"lag3",3.54199082274871
382,"lag4",-1.45826586524165
382,"lag5",-0.579527183865042
382,"lag6",3.95752549371458
382,"lag7",3.24073181278156
382,"lag8",-2.21416608366104
382,"lag9",0.155357559000284
382,"lag10",4.69482416997434
382,"lag11",1.82577868179407
382,"lag12",3.91849671021123
383,"lag1",3.27541608683019
383,"lag2",12.5811360566111
383,"lag3",4.11463749819008
383,"lag4",0.842925741103278
383,"lag5",4.30388215894275
383,"lag6",6.3588664150353
383,"lag7",2.33233360652947
383,"lag8",16.3761667782189
383,"lag9",0.637558128242748
383,"lag10",1.15905630773935
383,"lag11",0.345243288115394
383,"lag12",0.865237764724087
384,"lag1",2.38310183514756
384,"lag2",3.02487125936977
384,"lag3",1.10765065761647
384,"lag4",0.478517577886545
384,"lag5",1.75923790641356
384,"lag6",4.3265489121986
384,"lag7",-0.220222722767707
384,"lag8",4.75590148707418
384,"lag9",0.875699824677633
384,"lag10",0.270496690871323
384,"lag11",5.26427143709604
384,"lag12",2.78847906859837
385,"lag1",-3.2233683612003
385,"lag2",-1.04949697763165
385,"lag3",2.88412586231751
385,"lag4",4.03597344577701
385,"lag5",-4.68413765837033
385,"lag6",1.22485702746604
385,"lag7",-1.15360048894599
385,"lag8",-6.43571012458863
385,"lag9",0.00940864663810217
385,"lag10",-0.0388324230464754
385,"lag11",1.86184422439088
385,"lag12",3.61637634537601
386,"lag1",3.15685270967145
386,"lag2",2.85541824559121
386,"lag3",-3.24651991914789
386,"lag4",-0.303052161460567
386,"lag5",1.73794042575574
386,"lag6",1.5248185842411
386,"lag7",5.17393341273283
386,"lag8",1.92175977105339
386,"lag9",0.543828713881473
386,"lag10",0.739265772999724
386,"lag11",1.49935797278639
386,"lag12",0.979432910010072
387,"lag1",-1.97739762267775
387,"lag2",-1.65357357275382
387,"lag3",-1.04941099446807
387,"lag4",-2.34249294768389
387,"lag5",1.65724200560196
387,"lag6",0.0958402163998163
387,"lag7",-0.583764827057281
387,"lag8",1.487442989524
387,"lag9",3.09053216338952
387,"lag10",1.46016742751454
387,"lag11",1.77988761908296
387,"lag12",0.293347154190236
388,"lag1",-0.280497089386554
388,"lag2",4.55429969575993
388,"lag3",0.382706857890332
388,"lag4",5.54931150616626
388,"lag5",1.30915239446543
388,"lag6",-4.04189359740331
388,"lag7",-3.04708581357097
388,"lag8",-1.93597014782753
388,"lag9",0.046327882945791
388,"lag10",-0.48768131458983
388,"lag11",1.77825817624412
388,"lag12",-2.5895950880191
389,"lag1",2.7414936985938
389,"lag2",-2.90772493100793
389,"lag3",0.947266492637903
389,"lag4",-0.038553007935343
389,"lag5",2.81242617977931
389,"lag6",1.86318900094603
389,"lag7",-1.74842600811104
389,"lag8",-1.00728966189556
389,"lag9",2.01746226357295
389,"lag10",1.44240274356018
389,"lag11",-2.98856412303464
389,"lag12",0.758377751098054
390,"lag1",0.964712799531681
390,"lag2",0.908955132948812
390,"lag3",4.09207137289844
390,"lag4",0.536058728104533
390,"lag5",2.59856842410802
390,"lag6",1.55812921138694
390,"lag7",-1.76184264621974
390,"lag8",1.02815101040097
390,"lag9",-3.3293578769316
390,"lag10",-1.76898802676757
390,"lag11",-1.79147144629181
390,"lag12",0.273290434144669
391,"lag1",-0.0029125553883456
391,"lag2",0.797350810106203
391,"lag3",-2.51399750512024
391,"lag4",4.26926248243258
391,"lag5",0.442186661146265
391,"lag6",-4.78893187578547
391,"lag7",-3.20772318988616
391,"lag8",-3.99590402344018
391,"lag9",-1.7198632650163
391,"lag10",-3.09885416740064
391,"lag11",-0.98384885700764
391,"lag12",-1.05642640638176
392,"lag1",5.19247167341565
392,"lag2",-5.33189498391183
392,"lag3",-3.44178147951208
392,"lag4",4.74247073498957
392,"lag5",-1.51140514306202
392,"lag6",0.238207800735536
392,"lag7",3.98435714526154
392,"lag8",-1.57053740514634
392,"lag9",2.18410755510858
392,"lag10",5.36596335895841
392,"lag11",-1.67298325626092
392,"lag12",1.82373427694575
393,"lag1",-4.54212364873269
393,"lag2",3.02708515799852
393,"lag3",4.97476346224584
393,"lag4",6.31700958602018
393,"lag5",4.98346623417337
393,"lag6",1.78870350844453
393,"lag7",-4.98934590109643
393,"lag8",6.65370798381199
393,"lag9",0.867123784647564
393,"lag10",5.48301717474953
393,"lag11",3.9801244879625
393,"lag12",-1.22557313170741
394,"lag1",3.32162196978491
394,"lag2",2.82543413251269
394,"lag3",2.21810020920074
394,"lag4",-0.117411651080918
394,"lag5",-0.65643479693478
394,"lag6",-1.78160109067221
394,"lag7",3.88640258486069
394,"lag8",-0.700571826187873
394,"lag9",-0.455646729052891
394,"lag10",-0.180438590685723
394,"lag11",-0.488104517946024
394,"lag12",-2.27189864042835
395,"lag1",0.517511055959945
395,"lag2",3.10744110784957
395,"lag3",-1.10928608503441
395,"lag4",-0.0732257769902102
395,"lag5",2.21086990745842
395,"lag6",3.84610944397853
395,"lag7",-2.07178505126076
395,"lag8",-0.139821061209532
395,"lag9",-0.0100509734974595
395,"lag10",0.0686888347354563
395,"lag11",0.0816031195055912
395,"lag12",2.2480403910886
396,"lag1",-0.295023412064638
396,"lag2",-4.11412968798842
396,"lag3",1.57396365811761
396,"lag4",1.80514587687751
396,"lag5",0.381592794035422
396,"lag6",-0.338435071188032
396,"lag7",2.36379232128366
396,"lag8",-0.97799713737454
396,"lag9",-1.07595663207961
396,"lag10",1.5284180834105
396,"lag11",0.0121349107062275
396,"lag12",0.0524768708635704
397,"lag1",4.34851092170177
397,"lag2",-1.27590035926989
397,"lag3",-2.92926357511611
397,"lag4",4.2339180898483
397,"lag5",1.11928821331189
397,"lag6",2.44316196232766
397,"lag7",-2.96420327695707
397,"lag8",-3.56543079463818
397,"lag9",-2.33792145115042
397,"lag10",-0.0025127533517493
397,"lag11",1.4678950407511
397,"lag12",4.92985938837055
398,"lag1",4.13608083500354
398,"lag2",0.685149890237046
398,"lag3",3.52358421709671
398,"lag4",-0.967726965822343
398,"lag5",0.732656726172293
398,"lag6",-2.14832552043121
398,"lag7",-2.45751649159431
398,"lag8",0.167907777706404
398,"lag9",4.74383197632333
398,"lag10",2.58608502686539
398,"lag11",-1.7147980833637
398,"lag12",-0.620746343027466
399,"lag1",6.62311238965663
399,"lag2",0.11552458644813
399,"lag3",1.3749869054844
399,"lag4",-3.25615385870982
399,"lag5",-3.40350463571375
399,"lag6",-0.285033223341096
399,"lag7",-1.71951755580861
399,"lag8",-4.25545495948726
399,"lag9",-1.57981568382855
399,"lag10",-0.686292227853351
399,"lag11",1.60204720285848
399,"lag12",1.69314385544313
400,"lag1",11.6844375644679
400,"lag2",7.19781299162453
400,"lag3",0.0103660941049103
400,"lag4",0.746770487799219
400,"lag5",3.60854233457437
400,"lag6",2.66714899660681
400,"lag7",-0.794503871295175
400,"lag8",0.584480918853937
400,"lag9",0.606946580077872
400,"lag10",-0.0173642475507114
400,"lag11",1.38767959439645
400,"lag12",1.62880803102655
401,"lag1",-2.43961360324671
401,"lag2",-3.63476310114274
401,"lag3",-4.20617124675107
401,"lag4",-1.24823983169621
401,"lag5",-0.98434035014203
401,"lag6",-2.57412821134834
401,"lag7",-0.757398986896158
401,"lag8",-3.14080190988174
401,"lag9",1.07992040874012
401,"lag10",-2.70195791329215
401,"lag11",-2.37295052588328
401,"lag12",-3.73809617560584
402,"lag1",1.87548762032529
402,"lag2",2.58143947083351
402,"lag3",-1.22025375623521
402,"lag4",0.978511501246403
402,"lag5",-1.71437805250988
402,"lag6",1.94630320222307
402,"lag7",-0.111535473233382
402,"lag8",0.264805027138252
402,"lag9",1.55472727137437
402,"lag10",-1.63948366825155
402,"lag11",-2.89130619605507
402,"lag12",3.08189340652646
403,"lag1",-5.18217101643191
403,"lag2",-2.88404467980236
403,"lag3",-4.82342842029337
403,"lag4",0.400014840251361
403,"lag5",-0.477957348020301
403,"lag6",-1.95334937908799
403,"lag7",-7.21919180772671
403,"lag8",-4.77945498764816
403,"lag9",-1.79995387212323
403,"lag10",-0.910718956732902
403,"lag11",0.757723993272802
403,"lag12",0.132163570758366
404,"lag1",2.06094897374883
404,"lag2",1.14017415822747
404,"lag3",5.25436375219503
404,"lag4",-0.465190799760088
404,"lag5",2.50514876330068
404,"lag6",2.69173527568506
404,"lag7",1.89920742448071
404,"lag8",-0.521781381393524
404,"lag9",2.5467251209988
404,"lag10",1.5445026384769
404,"lag11",9.64491202582907
404,"lag12",4.23051578072027
405,"lag1",3.23429313562465
405,"lag2",1.10024694111172
405,"lag3",-1.15044585552011
405,"lag4",2.44983062272157
405,"lag5",1.86666835373047
405,"lag6",1.84986537591152
405,"lag7",2.30367923705041
405,"lag8",-2.45701629267199
405,"lag9",-1.994562272132
405,"lag10",-0.446915890667133
405,"lag11",-0.324952543442968
405,"lag12",-0.10756913092597
406,"lag1",3.28694864849095
406,"lag2",7.1576004730319
406,"lag3",3.58437218348863
406,"lag4",3.88062881269384
406,"lag5",-0.594101530011094
406,"lag6",3.54760489112173
406,"lag7",2.45306635021639
406,"lag8",1.5580733511304
406,"lag9",-0.497205106387051
406,"lag10",1.12608654984552
406,"lag11",0.615682697484228
406,"lag12",3.3007607225552
407,"lag1",2.68073201453067
407,"lag2",-0.16484180318268
407,"lag3",1.03427562489386
407,"lag4",1.89056481081363
407,"lag5",3.10850613886409
407,"lag6",0.82234904267207
407,"lag7",3.01365420111471
407,"lag8",-1.67152812166542
407,"lag9",2.24927645789565
407,"lag10",-0.137297971391284
407,"lag11",10.9578740414908
407,"lag12",4.94645706363573
408,"lag1",4.75561979065673
408,"lag2",-2.69851564252415
408,"lag3",1.84516204861141
408,"lag4",0.922562868707392
408,"lag5",0.86862519322679
408,"lag6",0.491919657846876
408,"lag7",4.27803116399767
408,"lag8",8.58839488063713
408,"lag9",4.27805187992268
408,"lag10",2.17662796856437
408,"lag11",2.75997492979783
408,"lag12",5.44207206460948
409,"lag1",3.922476416405
409,"lag2",8.5750172248124
409,"lag3",0.620249749730268
409,"lag4",5.94592226366116
409,"lag5",7.88098626777403
409,"lag6",1.68068677005435
409,"lag7",-0.774534597253607
409,"lag8",-0.280688292405317
409,"lag9",-0.234727887364214
409,"lag10",-4.02353773193633
409,"lag11",-2.80141450442444
409,"lag12",0.0488348565670214
410,"lag1",0.910109752435167
410,"lag2",-0.334875082584301
410,"lag3",0.131478034640966
410,"lag4",-0.58574597903526
410,"lag5",-0.493426697744738
410,"lag6",3.944260627967
410,"lag7",3.03950739426297
410,"lag8",1.08045652593213
410,"lag9",-0.624495702229504
410,"lag10",-2.76007746089036
410,"lag11",-1.98743588051843
410,"lag12",4.05974041537132
411,"lag1",1.83070371594632
411,"lag2",0.345060428708288
411,"lag3",4.97863827323011
411,"lag4",1.07084591484828
411,"lag5",-0.803043753316344
411,"lag6",4.41494346536616
411,"lag7",1.74400095257361
411,"lag8",2.48001754423603
411,"lag9",-0.698452050533311
411,"lag10",1.97066197932646
411,"lag11",5.93104532989652
411,"lag12",5.78446729517558
412,"lag1",-3.31796645259497
412,"lag2",-0.988135673188258
412,"lag3",1.97519045577518
412,"lag4",-2.26991345633489
412,"lag5",-0.872508345750647
412,"lag6",3.5974695131269
412,"lag7",-0.238382689783638
412,"lag8",-0.541318122685287
412,"lag9",-1.86156257566778
412,"lag10",-1.46094221264485
412,"lag11",5.10636352367473
412,"lag12",1.22362019033021
413,"lag1",1.84486957890376
413,"lag2",-0.438659490714378
413,"lag3",0.00905771514446087
413,"lag4",-0.483907741192141
413,"lag5",1.92508641314576
413,"lag6",1.37017154166475
413,"lag7",5.04635477339652
413,"lag8",-2.56456029000237
413,"lag9",0.417074136500107
413,"lag10",-0.502719030322198
413,"lag11",0.890421838580343
413,"lag12",3.0933708060828
414,"lag1",-0.796768540776217
414,"lag2",-1.763655358224
414,"lag3",4.59824461121165
414,"lag4",0.164640026125197
414,"lag5",4.81945206168017
414,"lag6",0.0261693431838123
414,"lag7",0.67248179671833
414,"lag8",-1.34123533598199
414,"lag9",2.80446606026777
414,"lag10",-2.70334721066425
414,"lag11",-0.156017383160983
414,"lag12",1.66735239186412
415,"lag1",-0.541939896725724
415,"lag2",-4.37074024236064
415,"lag3",6.37419685111713
415,"lag4",2.70910061339603
415,"lag5",3.95617605735409
415,"lag6",1.40018281535327
415,"lag7",-2.91971682518564
415,"lag8",-1.12895105538201
415,"lag9",1.50242459853346
415,"lag10",1.31755077920317
415,"lag11",3.64354625977204
415,"lag12",-0.0376665048853628
416,"lag1",0.0380202111100302
416,"lag2",4.67966302262419
416,"lag3",1.74502754359476
416,"lag4",2.07750332096652
416,"lag5",4.86075540781308
416,"lag6",-0.207249147284022
416,"lag7",5.59589763741999
416,"lag8",-0.0728246225818724
416,"lag9",2.20583387550819
416,"lag10",-0.0367348577036876
416,"lag11",2.69340041446866
416,"lag12",1.932558849704
417,"lag1",1.18774372855158
417,"lag2",2.61607273749158
417,"lag3",5.61235932285933
417,"lag4",2.02798673030493
417,"lag5",4.86560425970826
417,"lag6",2.26004502937816
417,"lag7",3.29885303433423
417,"lag8",-2.13437252119356
417,"lag9",1.06664575726769
417,"lag10",3.77793684158567
417,"lag11",5.53846243214101
417,"lag12",2.6910666494652
418,"lag1",-0.346086661793825
418,"lag2",-3.34058907519173
418,"lag3",-0.289633393259662
418,"lag4",-5.36289763378361
418,"lag5",-2.77674658715296
418,"lag6",-0.267565388763127
418,"lag7",-0.437206838084803
418,"lag8",-2.50920717001436
418,"lag9",-3.68441951079604
418,"lag10",-1.01558830984371
418,"lag11",1.01893541628997
418,"lag12",-2.29107690029871
419,"lag1",-0.582606606918695
419,"lag2",-2.17448960496251
419,"lag3",-0.581882513943955
419,"lag4",1.10769946784001
419,"lag5",3.37742937035395
419,"lag6",1.43900746524163
419,"lag7",-1.14059953293443
419,"lag8",-5.34640216012235
419,"lag9",-3.41539121265141
419,"lag10",-0.307702458410127
419,"lag11",0.349623660928225
419,"lag12",1.37151447266949
420,"lag1",-0.824743604539911
420,"lag2",4.22236364177796
420,"lag3",-3.19358748841887
420,"lag4",-0.401192660900212
420,"lag5",-0.295262533860906
420,"lag6",-0.361793901648442
420,"lag7",-1.05385085500915
420,"lag8",-4.45872920403472
420,"lag9",0.1755769377045
420,"lag10",-1.39879665439344
420,"lag11",-0.604473624043684
420,"lag12",0.940053895742106
421,"lag1",2.63771998049765
421,"lag2",2.83316917652783
421,"lag3",1.86138316759216
421,"lag4",-0.946170004027675
421,"lag5",0.839317475707284
421,"lag6",4.52068592363573
421,"lag7",5.64514379553742
421,"lag8",3.40985075322508
421,"lag9",2.16270981749371
421,"lag10",0.18061119350296
421,"lag11",1.23486716940751
421,"lag12",1.55271091592148
422,"lag1",2.92407626488076
422,"lag2",-0.0789201581999387
422,"lag3",-3.69423552201166
422,"lag4",3.38418994558491
422,"lag5",0.426596329236512
422,"lag6",0.165931956603906
422,"lag7",-2.09453449583999
422,"lag8",-2.78233727673987
422,"lag9",-1.98975576376746
422,"lag10",-1.8033029010634
422,"lag11",-2.14270659974252
422,"lag12",-1.04836408371079
423,"lag1",7.0390067249425
423,"lag2",1.93223089584914
423,"lag3",0.560885698319401
423,"lag4",-1.72751214261366
423,"lag5",1.48876806567985
423,"lag6",1.34069440126046
423,"lag7",2.85698694231884
423,"lag8",0.208655720872783
423,"lag9",0.857938680697453
423,"lag10",2.09368539578732
423,"lag11",6.07403293349071
423,"lag12",6.6191226241973
424,"lag1",4.98507284867379
424,"lag2",3.57051448017883
424,"lag3",4.20583252751763
424,"lag4",3.81158288081294
424,"lag5",6.006509548115
424,"lag6",5.06757375106543
424,"lag7",2.45379198528331
424,"lag8",7.42347912239378
424,"lag9",4.72421282800252
424,"lag10",-0.101027897755124
424,"lag11",-1.41687692240099
424,"lag12",1.8169378645428
425,"lag1",-0.576423359247523
425,"lag2",8.99463951054094
425,"lag3",3.02822543321931
425,"lag4",6.16289472864459
425,"lag5",0.769557411020056
425,"lag6",-0.72390750666651
425,"lag7",-0.248810031422491
425,"lag8",-1.44477962722349
425,"lag9",3.07769543256562
425,"lag10",2.30573234700431
425,"lag11",3.12177664976953
425,"lag12",1.75725514111205
426,"lag1",4.28908629871488
426,"lag2",5.86861339061475
426,"lag3",2.10937748509569
426,"lag4",1.05548568570299
426,"lag5",2.0632539909726
426,"lag6",0.305984414939265
426,"lag7",-4.34135595074479
426,"lag8",-4.19395414430647
426,"lag9",2.69983066934779
426,"lag10",-1.13372323507328
426,"lag11",0.457358821877156
426,"lag12",3.43693572388353
427,"lag1",-1.36299510882743
427,"lag2",0.564265595197426
427,"lag3",1.67806217319607
427,"lag4",4.71000001839287
427,"lag5",-0.179249966505048
427,"lag6",0.618563554913069
427,"lag7",3.51124105754556
427,"lag8",-0.912703823902231
427,"lag9",-1.33745367839023
427,"lag10",0.416668670846516
427,"lag11",2.80863073204484
427,"lag12",-1.16698199402272
428,"lag1",4.02552936983838
428,"lag2",1.71122656621429
428,"lag3",-1.16336157688945
428,"lag4",-1.08067701719609
428,"lag5",-0.510625805206549
428,"lag6",-0.888203330398831
428,"lag7",-0.475951617088656
428,"lag8",-2.48575191901175
428,"lag9",-1.59788668203114
428,"lag10",-1.48695765969358
428,"lag11",2.19121396905679
428,"lag12",0.635183569651254
429,"lag1",-2.39247067044828
429,"lag2",-7.60335072475433
429,"lag3",-3.20908286740858
429,"lag4",-0.339337535931407
429,"lag5",-1.03416891902236
429,"lag6",-1.17240857162532
429,"lag7",-3.1967201607522
429,"lag8",-4.4490321178533
429,"lag9",2.32093173261507
429,"lag10",0.774649475908013
429,"lag11",1.55963852190526
429,"lag12",0.107122526721575
430,"lag1",-1.61078760977173
430,"lag2",3.40997756793181
430,"lag3",-0.735785923961587
430,"lag4",-2.48720533259452
430,"lag5",-1.11476383531387
430,"lag6",-0.505422073663132
430,"lag7",1.31368689910531
430,"lag8",-3.32503917168335
430,"lag9",-2.87177564704275
430,"lag10",0.426495622830146
430,"lag11",-2.73974202507539
430,"lag12",0.95893175408662
431,"lag1",-0.480647227376242
431,"lag2",-2.93717439019696
431,"lag3",-1.30527593689784
431,"lag4",-2.14950430743698
431,"lag5",-1.38822562778731
431,"lag6",0.845608678744211
431,"lag7",0.245782545347341
431,"lag8",-1.1842328214888
431,"lag9",-0.492096134221132
431,"lag10",0.846384756474616
431,"lag11",4.17356195483609
431,"lag12",-1.22169375682002
432,"lag1",-2.91202974087859
432,"lag2",3.52159894535184
432,"lag3",4.39483587022593
432,"lag4",1.4740269830022
432,"lag5",0.796095195481661
432,"lag6",-0.533461069522071
432,"lag7",-3.3005587353001
432,"lag8",-2.8905669379869
432,"lag9",3.02362556113103
432,"lag10",-1.2044497334438
432,"lag11",-2.48292772486863
432,"lag12",-2.05025533271051
433,"lag1",7.0172220881868
433,"lag2",4.87153230339612
433,"lag3",4.69884447112335
433,"lag4",0.622032268592928
433,"lag5",-0.968782602285803
433,"lag6",-0.316084334845033
433,"lag7",3.03415523199797
433,"lag8",3.36086817387685
433,"lag9",-1.06440709417832
433,"lag10",-2.8293738376367
433,"lag11",2.5612707640752
433,"lag12",2.86499561858368
434,"lag1",1.36430406132109
434,"lag2",-2.27609873270124
434,"lag3",-0.791017651199284
434,"lag4",1.34423112070339
434,"lag5",10.4225168988616
434,"lag6",-0.623084052519238
434,"lag7",-1.76143121119315
434,"lag8",-1.50981387424245
434,"lag9",-1.25871996312333
434,"lag10",0.736134918539275
434,"lag11",2.89553567255545
434,"lag12",-4.0541118937324
435,"lag1",2.13488906252279
435,"lag2",-2.77817138444702
435,"lag3",4.55069951511282
435,"lag4",3.71894802721198
435,"lag5",2.93226256808924
435,"lag6",-1.21149303510421
435,"lag7",3.19180046751568
435,"lag8",-2.52799128230076
435,"lag9",2.8981087270158
435,"lag10",-0.198522195324937
435,"lag11",-0.803628775354237
435,"lag12",0.875437467898748
436,"lag1",7.24701625383668
436,"lag2",5.1152961180412
436,"lag3",6.76287946723844
436,"lag4",0.122604983761799
436,"lag5",-1.04340061129756
436,"lag6",0.696701701357498
436,"lag7",-0.556693146085081
436,"lag8",0.206520615844173
436,"lag9",0.424014222264431
436,"lag10",0.389501155947805
436,"lag11",2.54270872894414
436,"lag12",4.05593140322978
437,"lag1",-2.05140927966859
437,"lag2",-1.5939460582039
437,"lag3",-1.05937234961253
437,"lag4",-2.07559379156463
437,"lag5",1.80452697707726
437,"lag6",1.36122928601329
437,"lag7",-2.30265508720967
437,"lag8",-1.32556483515115
437,"lag9",0.485009920318624
437,"lag10",-0.890520079708022
437,"lag11",2.00422992769695
437,"lag12",0.840750186849602
438,"lag1",-0.924078995030562
438,"lag2",2.09188985851417
438,"lag3",1.11618039536594
438,"lag4",-0.997178739301887
438,"lag5",1.36159738378025
438,"lag6",1.31252867670794
438,"lag7",-1.94723563976561
438,"lag8",-3.98459412776049
438,"lag9",-3.53767641398495
438,"lag10",-1.90981127279554
438,"lag11",1.83569482484048
438,"lag12",2.62531599686333
439,"lag1",1.24643920011131
439,"lag2",-0.00446095303282166
439,"lag3",-0.663555076327575
439,"lag4",-0.260878550736816
439,"lag5",-0.882745812563336
439,"lag6",0.704176871738239
439,"lag7",3.07252805446955
439,"lag8",0.39293888327251
439,"lag9",-0.0858465605569302
439,"lag10",0.860145508023656
439,"lag11",-0.893920557815265
439,"lag12",4.91501053161395
440,"lag1",1.07651376124324
440,"lag2",5.69427939259441
440,"lag3",0.636036814344286
440,"lag4",-3.10480876205574
440,"lag5",-3.07066623576534
440,"lag6",-2.58690891625344
440,"lag7",2.83772197202974
440,"lag8",4.00661159752787
440,"lag9",5.70216141669406
440,"lag10",-1.64316889672219
440,"lag11",-1.7626619357501
440,"lag12",-1.14676040375979
441,"lag1",-1.25867637388746
441,"lag2",-1.10571070009238
441,"lag3",-2.00815602103707
441,"lag4",-1.05563271357984
441,"lag5",-1.12788102085824
441,"lag6",-0.26438827340166
441,"lag7",0.802803542202375
441,"lag8",-0.142359290679282
441,"lag9",-2.64055638046127
441,"lag10",2.44494860275575
441,"lag11",-0.688538348628845
441,"lag12",-2.22098222832537
442,"lag1",1.59489069635475
442,"lag2",1.0928404133796
442,"lag3",-0.114817126702121
442,"lag4",3.05938662060963
442,"lag5",1.88549937637726
442,"lag6",-0.231458702033424
442,"lag7",-1.26246638393771
442,"lag8",-1.84623188502678
442,"lag9",-0.534486595034374
442,"lag10",0.246326168819817
442,"lag11",-1.00051978399043
442,"lag12",1.28786806661641
443,"lag1",0.737252171624859
443,"lag2",0.595260408960468
443,"lag3",1.69756342046499
443,"lag4",2.96672043275079
443,"lag5",2.65882274617063
443,"lag6",0.570363612871608
443,"lag7",0.678880853379774
443,"lag8",2.15171359080668
443,"lag9",-3.0769244571372
443,"lag10",3.04744592594516
443,"lag11",0.622465984372526
443,"lag12",1.9427853056358
444,"lag1",7.55619349418164
444,"lag2",-3.19934177527302
444,"lag3",3.22024415880534
444,"lag4",4.40366922391228
444,"lag5",2.52934770374682
444,"lag6",-0.838217990010308
444,"lag7",-2.2761262886529
444,"lag8",-2.94982901540087
444,"lag9",-0.597586880692698
444,"lag10",-2.44226245825166
444,"lag11",3.8779709678943
444,"lag12",-0.175601355432555
445,"lag1",3.84248643964926
445,"lag2",3.93654781180711
445,"lag3",1.89930398138843
445,"lag4",-2.3871600952023
445,"lag5",-1.85498704158039
445,"lag6",0.598237661208168
445,"lag7",1.29717586021272
445,"lag8",-0.972409860125717
445,"lag9",2.94597402639397
445,"lag10",-0.619539224685322
445,"lag11",-2.99590721960303
445,"lag12",-1.43825066288813
446,"lag1",3.14852568839589
446,"lag2",2.62970135308616
446,"lag3",1.31690588296765
446,"lag4",-0.772841665294304
446,"lag5",3.20892684404051
446,"lag6",-0.83998545786943
446,"lag7",3.33364992266004
446,"lag8",4.18252992279059
446,"lag9",0.686822304909941
446,"lag10",-1.17650184893842
446,"lag11",1.23893131724468
446,"lag12",2.64372874350037
447,"lag1",1.51152856330165
447,"lag2",-2.7112331079875
447,"lag3",-1.33566207666317
447,"lag4",0.491230282427025
447,"lag5",-0.208924886599733
447,"lag6",-0.0800554623366431
447,"lag7",2.01424874793306
447,"lag8",4.68020778186522
447,"lag9",-1.8565928989665
447,"lag10",1.4483509594839
447,"lag11",6.73731761436848
447,"lag12",4.17040866941974
448,"lag1",4.37015770204706
448,"lag2",1.94533261292041
448,"lag3",-3.73869363307495
448,"lag4",-1.84641529284904
448,"lag5",0.210450157722168
448,"lag6",1.80407064769195
448,"lag7",2.98629464680383
448,"lag8",-0.619895236805319
448,"lag9",-0.396284098052502
448,"lag10",-2.08023811852591
448,"lag11",2.32053324746058
448,"lag12",1.73497154197948
449,"lag1",1.07248520426521
449,"lag2",-3.3967263726188
449,"lag3",-2.03628087501333
449,"lag4",-4.77347886358476
449,"lag5",-2.91387799279716
449,"lag6",0.515219384442919
449,"lag7",2.98449994869825
449,"lag8",2.37608631660391
449,"lag9",3.79543331410124
449,"lag10",0.145045790492437
449,"lag11",-1.96150948354859
449,"lag12",2.15095780262871
450,"lag1",-0.735840458518354
450,"lag2",2.95479434185744
450,"lag3",6.76920167812376
450,"lag4",-0.592537902971044
450,"lag5",1.21103027213502
450,"lag6",-0.2160061999176
450,"lag7",2.17810506214745
450,"lag8",0.757629285468791
450,"lag9",1.0013041253035
450,"lag10",1.71662082698756
450,"lag11",8.12715939105239
450,"lag12",-0.579242688425927
451,"lag1",2.92771000746932
451,"lag2",1.91314133340822
451,"lag3",2.78357295167751
451,"lag4",4.87367730422983
451,"lag5",1.27666490510666
451,"lag6",-0.908584445159846
451,"lag7",-2.78725196473236
451,"lag8",-0.145314507556994
451,"lag9",-2.62501528754909
451,"lag10",1.67479592624512
451,"lag11",0.257331009172391
451,"lag12",1.26972558931103
452,"lag1",5.18372951126468
452,"lag2",2.84296284614944
452,"lag3",-0.578925503543887
452,"lag4",3.44298619618721
452,"lag5",2.29608837146418
452,"lag6",-1.05494831908899
452,"lag7",0.349880886810278
452,"lag8",2.96052463227753
452,"lag9",0.786133692162517
452,"lag10",2.37760834476604
452,"lag11",0.813514489127303
452,"lag12",0.461248026030415
453,"lag1",0.170445231398709
453,"lag2",4.4782272037535
453,"lag3",0.356590888762887
453,"lag4",-1.4672155706129
453,"lag5",-0.401500344738911
453,"lag6",3.26543423036019
453,"lag7",-0.452695724723229
453,"lag8",2.80341870144289
453,"lag9",-0.433560790129219
453,"lag10",-1.54986706157815
453,"lag11",4.38325000060829
453,"lag12",2.17579546501376
454,"lag1",0.346174812598064
454,"lag2",-3.32933854296775
454,"lag3",1.66343859573912
454,"lag4",0.204680487586225
454,"lag5",1.95107144834491
454,"lag6",1.99438412855737
454,"lag7",-2.08961864164863
454,"lag8",-2.59445439649133
454,"lag9",-0.900168934200857
454,"lag10",-1.89421346890779
