"iteration","term","estimate","std_error"
163,"lag4",3.96098478656397,0.488626865729878
163,"lag5",2.48690803618344,0.510435853027391
163,"lag6",1.08549745447319,0.432584594527885
163,"lag7",1.40198741218071,0.45143137601607
163,"lag8",1.1146162722492,0.521938986308006
163,"lag9",1.09104761061623,0.48911417343299
163,"lag10",1.48622086442874,0.491718031335072
163,"lag11",1.73890415256635,0.512782362010687
163,"lag12",0.0220843136962636,0.432126543049214
164,"lag1",2.43811094843807,0.473504225366135
164,"lag2",4.63706582463516,0.571751410790818
164,"lag3",4.94646759536249,0.54538779779757
164,"lag4",4.74372018948505,0.545241664906676
164,"lag5",-0.372777506774959,0.561262729693486
164,"lag6",1.15961845065307,0.472173967130323
164,"lag7",2.85205755125381,0.481058345964323
164,"lag8",0.847898710866481,0.582450198522267
164,"lag9",2.09633526382986,0.55162469487599
164,"lag10",1.04234977760435,0.549269782896439
164,"lag11",-0.509219407761215,0.564473361544469
164,"lag12",0.41316346362377,0.472168936530844
165,"lag1",4.23368493260006,0.498551026206463
165,"lag2",9.83518291018415,0.571131825305415
165,"lag3",11.2682091130907,0.560893826907393
165,"lag4",9.65136031117041,0.543754358687069
165,"lag5",1.59356819874442,0.582407833702541
165,"lag6",2.23826459210611,0.504421842288762
165,"lag7",2.46299336665206,0.503551456942302
165,"lag8",1.52735669851756,0.577307303635463
165,"lag9",0.787096912952167,0.56272573240765
165,"lag10",0.898198411444668,0.550373813884859
165,"lag11",2.70771797125042,0.585263857625877
165,"lag12",1.68640532726984,0.505404520135726
166,"lag1",2.08493102542355,0.489727448551043
166,"lag2",1.00526443180428,0.559795004658458
166,"lag3",2.93489286256817,0.527938369072187
166,"lag4",3.1194911885872,0.537554534200675
166,"lag5",0.949697811591326,0.556694508216848
166,"lag6",1.07491036882075,0.467515652316615
166,"lag7",1.39322606719238,0.496047701416225
166,"lag8",-0.20045093637844,0.565228808243985
166,"lag9",1.86974341589366,0.526588987477604
166,"lag10",0.821396856638928,0.533141168600444
166,"lag11",0.198547825968983,0.553347815968225
166,"lag12",0.0132150566606565,0.46341254097399
167,"lag1",1.74256235250959,0.518269837108672
167,"lag2",-0.941596300549764,0.598793927475059
167,"lag3",3.34249091346906,0.559111876227577
167,"lag4",2.68015822116735,0.560479070350629
167,"lag5",-0.0181572353683786,0.580139527559455
167,"lag6",0.122274775581342,0.488267597945822
167,"lag7",-0.633678337417788,0.526047543935023
167,"lag8",-2.49301999578562,0.600305260118221
167,"lag9",-0.589211324080485,0.562610280829368
167,"lag10",1.33244787725614,0.564702715409436
167,"lag11",2.35005965748135,0.583498777058774
167,"lag12",-0.0154330292203349,0.492629783532464
168,"lag1",1.75672296611594,0.481281060501436
168,"lag2",11.4534538284727,0.544294871644024
168,"lag3",13.5965275860242,0.539846112978397
168,"lag4",11.4271876623395,0.556916798514395
168,"lag5",2.69735420839351,0.580498292113738
168,"lag6",2.78544063882674,0.482096904586544
168,"lag7",2.85496136101061,0.483848953170502
168,"lag8",2.07090113899637,0.544062774796914
168,"lag9",2.62933327442145,0.54218563583962
168,"lag10",1.77288191589184,0.557479529052689
168,"lag11",1.13502048884601,0.578705172382462
168,"lag12",1.14830190068939,0.480044203991243
169,"lag1",1.74182180476814,0.534126256783857
169,"lag2",4.55070143211939,0.641287236266304
169,"lag3",4.81965383953427,0.61904031561734
169,"lag4",5.16941319715034,0.627511728574794
169,"lag5",1.78006116327966,0.615619362173908
169,"lag6",1.77573224907733,0.523143665820997
169,"lag7",1.77163882043237,0.537382581923021
169,"lag8",1.09527995518172,0.642962897830254
169,"lag9",2.141579830794,0.617994693443656
169,"lag10",1.85597470262451,0.630039612685949
169,"lag11",2.62909283324144,0.619434433876587
169,"lag12",2.55776220781418,0.527486863565707
170,"lag1",2.63383891565967,0.508307963767778
170,"lag2",5.06922058943263,0.553481607790424
170,"lag3",7.20072080182331,0.530973752428948
170,"lag4",8.62384870106263,0.578181109226731
170,"lag5",2.21461287745442,0.592273925088976
170,"lag6",1.6741168117272,0.487527344409548
170,"lag7",0.382953424784713,0.517836866211171
170,"lag8",0.804345961362079,0.558711864658232
170,"lag9",1.40739572622062,0.531411226836089
170,"lag10",1.05514550210395,0.582884504024754
170,"lag11",1.98242702891007,0.596595170875203
170,"lag12",1.47093940614803,0.485190067088603
171,"lag1",3.05651688430795,0.490344746699483
171,"lag2",5.20448775919346,0.56668410747673
171,"lag3",5.43768194419609,0.563465728760693
171,"lag4",3.04120298649527,0.580015311288912
171,"lag5",-0.625072313883965,0.570412146956135
171,"lag6",1.61793430528879,0.491444339427887
171,"lag7",3.26774264684621,0.492810860363647
171,"lag8",1.66044337161665,0.573177994300873
171,"lag9",0.419809443168878,0.567891905421251
171,"lag10",1.7717192732771,0.583075677456317
171,"lag11",2.37455164945395,0.576936323891637
171,"lag12",2.06844721942975,0.495462945587545
172,"lag1",1.57982082506212,0.545439106646265
172,"lag2",3.96345748724297,0.671469465666582
172,"lag3",4.69502452111969,0.639240239363883
172,"lag4",5.9365060493289,0.584782684418848
172,"lag5",0.47494219672512,0.597203485724909
172,"lag6",2.53578941721733,0.534156236900064
172,"lag7",2.00619846081948,0.5556379478598
172,"lag8",-1.00647704153184,0.685678157980875
172,"lag9",0.320664326662086,0.637797027555196
172,"lag10",1.54734754827675,0.586110373657258
172,"lag11",1.6899320644063,0.60273057572169
172,"lag12",1.44983664201738,0.533224490167981
173,"lag1",2.46697980872796,0.547320053754655
173,"lag2",11.9586598719651,0.642538280653401
173,"lag3",12.5220356572128,0.620577490057
173,"lag4",11.4815730423057,0.619688498889777
173,"lag5",2.46330936735793,0.62757706401456
173,"lag6",4.51260339607484,0.532010690663077
173,"lag7",3.57958148615743,0.548285709746277
173,"lag8",0.52488605319022,0.645142842448958
173,"lag9",2.01273315358501,0.622727545798374
173,"lag10",1.86517298534426,0.623327973196736
173,"lag11",1.7013430662835,0.628576039395609
173,"lag12",3.61406396282798,0.532468360404087
174,"lag1",4.00581788010452,0.52789863914132
174,"lag2",5.94941874287413,0.622610627053303
174,"lag3",6.59329008189535,0.575828371968997
174,"lag4",5.01209561376313,0.571163037141778
174,"lag5",0.794902309198627,0.583322161910219
174,"lag6",1.90192788366153,0.509924305685864
174,"lag7",3.15856479557563,0.532331669758303
174,"lag8",0.618301844433703,0.62853218764898
174,"lag9",1.0617749416995,0.581600804587626
174,"lag10",0.596237092032133,0.573477422026001
174,"lag11",1.10628489685481,0.586832363971112
174,"lag12",0.979982361271474,0.510444738211075
175,"lag1",1.79828856086101,0.508373087392241
175,"lag2",7.50768871664028,0.594852776730322
175,"lag3",8.880613525483,0.54315667458999
175,"lag4",8.68340429575089,0.543797669989526
175,"lag5",2.41408711157221,0.601617991874957
175,"lag6",2.47100974053239,0.498580924785942
175,"lag7",4.17017455790436,0.510679947071144
175,"lag8",2.48089041928556,0.595235083128632
175,"lag9",0.497962937645784,0.543019935464324
175,"lag10",1.44128688397195,0.546655254686049
175,"lag11",1.54344232207847,0.600913272649746
175,"lag12",2.45971462120645,0.497739380508534
176,"lag1",2.25947285827412,0.491727244504306
176,"lag2",3.55891533357891,0.558599830303003
176,"lag3",5.12204937722575,0.53799710446119
176,"lag4",5.36861104964819,0.544601921091938
176,"lag5",1.01578625645411,0.552612936705944
176,"lag6",1.01207042220767,0.484947719298563
176,"lag7",-0.497870802777874,0.49782193138823
176,"lag8",-0.931861013684973,0.564416755173879
176,"lag9",-0.848022634668018,0.534867423504073
176,"lag10",1.39784002203659,0.540902920477614
176,"lag11",1.83126275272339,0.554080722393903
176,"lag12",1.78404334131327,0.483683620399564
177,"lag1",3.36639336178246,0.521774868992243
177,"lag2",4.3732303639966,0.614444481206185
177,"lag3",3.89179924473255,0.569056448232365
177,"lag4",3.2680931982941,0.57304294038846
177,"lag5",0.593094333903782,0.603345069319224
177,"lag6",0.788247201300968,0.513733221041724
177,"lag7",1.80828703279568,0.534144443270993
177,"lag8",-0.0527614913721305,0.615284167489815
177,"lag9",0.364296540115962,0.564603052135648
177,"lag10",0.414467769656302,0.56669601059845
177,"lag11",-0.865753879578797,0.59892402141787
177,"lag12",-0.876226180129146,0.504121348455872
178,"lag1",4.81039376461375,0.580697847270396
178,"lag2",18.9402820434916,0.662171217478137
178,"lag3",16.5646968802725,0.615806045703791
178,"lag4",15.8135987181674,0.652338254957362
178,"lag5",1.42362331484279,0.678967388138379
178,"lag6",1.68876428062171,0.57252770558522
178,"lag7",2.60327698205278,0.583584095536735
178,"lag8",1.58987161597785,0.661587170565976
178,"lag9",1.4018049310875,0.620824505149324
178,"lag10",2.64152351222803,0.658918424984006
178,"lag11",2.54050473032611,0.681276081185926
178,"lag12",1.56696118687237,0.573430756142597
179,"lag1",0.152296070802676,0.433155325629022
179,"lag2",0.325812771563722,0.495001842564525
179,"lag3",0.576996615128187,0.495537854555982
179,"lag4",1.39350256072914,0.512854239116993
179,"lag5",1.51400142403392,0.491560606788642
179,"lag6",1.5630351379171,0.42007838453387
179,"lag7",1.45550780681091,0.434568930257412
179,"lag8",0.360604071474966,0.492918021164659
179,"lag9",0.6585776603868,0.487826911994729
179,"lag10",0.192711300982503,0.509670756007205
179,"lag11",1.04237925546001,0.49124799560951
179,"lag12",1.57122112509561,0.417218252082948
180,"lag1",2.47858747644146,0.448853123021066
180,"lag2",10.0465436873667,0.533806548506754
180,"lag3",9.63392011087612,0.503555130696487
180,"lag4",8.15981426637468,0.52138882404967
180,"lag5",1.59350680711897,0.54988985518938
180,"lag6",1.56670382182278,0.459080069924024
180,"lag7",1.6427121796037,0.455452047325252
180,"lag8",1.58451271743092,0.53874462082876
180,"lag9",1.20652571459179,0.508384314836391
180,"lag10",2.68925289036792,0.520789052332862
180,"lag11",1.39073464907757,0.547572015927002
180,"lag12",1.96645845882246,0.458298039926198
181,"lag1",0.878464725811955,0.463386923670796
181,"lag2",6.18415516843684,0.534009570058401
181,"lag3",6.96987800015662,0.524454494427338
181,"lag4",9.16513473999722,0.518818129235291
181,"lag5",4.6486431413358,0.537852116731079
181,"lag6",2.64991741340345,0.469248109244368
181,"lag7",2.41829911075107,0.476255036617971
181,"lag8",0.677204427367163,0.541705603093113
181,"lag9",-0.0895604147751504,0.526798253623301
181,"lag10",1.1901620037317,0.520214026831957
181,"lag11",2.12202121093737,0.535462005030184
181,"lag12",2.18962674959827,0.466176101699876
182,"lag1",1.96482667424791,0.48918437466151
182,"lag2",7.50421510231725,0.568855987322999
182,"lag3",9.64205943083818,0.543593248299389
182,"lag4",10.5268276259314,0.535579988696113
182,"lag5",3.61319990602597,0.56024056905287
182,"lag6",2.76051993753325,0.495795151485007
182,"lag7",1.34502337561024,0.497882669679578
182,"lag8",0.834899755152955,0.57283526924966
182,"lag9",1.09084827463776,0.543439713625676
182,"lag10",3.14048776139779,0.535343943548931
182,"lag11",3.1651921537251,0.557761379480682
182,"lag12",2.59597005848121,0.492650480639728
183,"lag1",1.01249472650035,0.469363085243792
183,"lag2",2.36016023553597,0.534188143828358
183,"lag3",3.65201329152439,0.506961195546639
183,"lag4",2.17037206786881,0.522999543711583
183,"lag5",-0.25067880616059,0.567170669093648
183,"lag6",-0.400015120877059,0.473991427597444
183,"lag7",1.09218809982678,0.478674991860642
183,"lag8",0.0140015415009497,0.537003294142026
183,"lag9",0.288431016225347,0.509833773046285
183,"lag10",-0.517558121021701,0.522701093939301
183,"lag11",0.0701389966251717,0.564303051869924
183,"lag12",0.512893381656105,0.470604009696122
184,"lag1",1.03227985027267,0.520074600242253
184,"lag2",0.689539631791336,0.581131590434231
184,"lag3",2.49542332974717,0.581404933741911
184,"lag4",2.59188615729484,0.61150123161027
184,"lag5",1.02603648730207,0.597663750205535
184,"lag6",1.4535692666734,0.50432724336204
184,"lag7",2.18803507806432,0.526197422413556
184,"lag8",1.68377029580783,0.588523672970336
184,"lag9",1.83132911542331,0.582404678431302
184,"lag10",0.331645676840378,0.607618417264055
184,"lag11",0.456617933669719,0.595807937719013
184,"lag12",0.0361352522856648,0.503985715112454
185,"lag1",1.62849206572917,0.445382721472324
185,"lag2",1.04489875056474,0.513001173753412
185,"lag3",2.92365031739759,0.477098408241623
185,"lag4",2.75245221863837,0.50537890658089
185,"lag5",0.180571279577196,0.545526007152422
185,"lag6",0.425511020522137,0.439698333660112
185,"lag7",1.28417656914733,0.452987804624623
185,"lag8",0.359720526655327,0.519623951507748
185,"lag9",0.494888599090772,0.481848908354243
185,"lag10",0.902804020233649,0.503607924491365
185,"lag11",1.54521957988955,0.54503860981641
185,"lag12",1.48698993426425,0.440515744360748
186,"lag1",3.18419361561142,0.477770100594364
186,"lag2",6.27589347042783,0.574545080161175
186,"lag3",7.42173295820895,0.536013704268225
186,"lag4",4.57244950956217,0.501823787604582
186,"lag5",-0.156360129384798,0.512670713324906
186,"lag6",-0.0804427838165747,0.449931794689745
186,"lag7",0.157961584180178,0.481119196697537
186,"lag8",-0.749429484774103,0.571993680576421
186,"lag9",0.290916939085689,0.537100636349813
186,"lag10",2.14056780822698,0.503828018119721
186,"lag11",0.757914579473678,0.514233566761211
186,"lag12",1.13141155793302,0.450842889681831
187,"lag1",2.65432821749533,0.505945261127222
187,"lag2",10.1384188258639,0.59353502858097
187,"lag3",10.2556140412938,0.592745438598103
187,"lag4",7.60699605094712,0.568910089477633
187,"lag5",0.814408572486325,0.613778468144357
187,"lag6",0.396037758426305,0.519699017224009
187,"lag7",1.97739254949874,0.512224088814065
187,"lag8",1.12082666404285,0.598879748620084
187,"lag9",1.50706121553693,0.594917516921302
187,"lag10",0.936616750731532,0.567671422146939
187,"lag11",0.960448045277009,0.619976061104303
187,"lag12",-0.249698897167158,0.519834302522106
188,"lag1",2.8055886367845,0.492785522843714
188,"lag2",6.02429799870599,0.580763881289922
188,"lag3",6.3606854624601,0.55968294192975
188,"lag4",7.00254601127433,0.543258782771294
188,"lag5",0.191373249181723,0.567735602897577
188,"lag6",1.8910979750188,0.500138429950495
188,"lag7",2.19748751502182,0.501920586411683
188,"lag8",-0.20602528321334,0.584275315532974
188,"lag9",-0.27746372423496,0.555329316238496
188,"lag10",-0.631836162042126,0.547156627363121
188,"lag11",-0.631880931166886,0.568212905879305
188,"lag12",0.91653227397374,0.492540833293084
189,"lag1",5.2346457051465,0.592565138328569
189,"lag2",14.8845375909305,0.681273126360887
189,"lag3",13.3992903401643,0.639925189077036
189,"lag4",12.6800228616774,0.671470702389152
189,"lag5",2.28944955878646,0.693968220481488
189,"lag6",3.25212748964253,0.578931541538699
189,"lag7",2.47834384985387,0.602321476492795
189,"lag8",1.75186480753148,0.684519767872962
189,"lag9",1.75539872336978,0.641500559516012
189,"lag10",1.77809456342624,0.670506299218086
189,"lag11",1.86681555400382,0.694971983442826
189,"lag12",1.73796359045337,0.578991362773282
190,"lag1",1.84487538279022,0.500082044931413
190,"lag2",4.6490030941087,0.581753763083774
190,"lag3",5.05152713886045,0.572105882871241
190,"lag4",6.68029259011472,0.574960134433707
190,"lag5",2.3882595518179,0.579166938546934
190,"lag6",3.48984987682805,0.494189116579232
190,"lag7",3.88421925904374,0.506038290748887
190,"lag8",2.44070641110279,0.5853103005364
190,"lag9",2.31483265384526,0.571238018248955
190,"lag10",1.80004655133007,0.569110817966151
190,"lag11",0.289102572131909,0.579481740849238
190,"lag12",1.12950673342859,0.490137364316092
191,"lag1",1.46745336797244,0.532849127456314
191,"lag2",3.82240740427661,0.613732156871691
191,"lag3",4.56479551185387,0.583127829182012
191,"lag4",6.51304739889188,0.592892124123536
191,"lag5",1.99807077007266,0.616644687991869
191,"lag6",2.55611873716704,0.522520255118518
191,"lag7",3.71212907967075,0.540668079969395
191,"lag8",1.75176730423526,0.627798072504461
191,"lag9",1.35410564098197,0.585386482075914
191,"lag10",2.12362178470462,0.597403500759658
191,"lag11",2.12700908099118,0.620748326393368
191,"lag12",2.35324331051926,0.521521613194863
192,"lag1",2.45989490933438,0.441752751576286
192,"lag2",8.43530396969262,0.511922423649387
192,"lag3",10.0347111679842,0.493798936764091
192,"lag4",8.88833885223256,0.497391676439317
192,"lag5",0.986803505046128,0.538772775284161
192,"lag6",1.51308336607846,0.452491116854705
192,"lag7",2.18331849815473,0.446150403865322
192,"lag8",-0.505158041832123,0.513400329620745
192,"lag9",-0.00236840279952332,0.493211580748906
192,"lag10",0.905400863630773,0.501934695051601
192,"lag11",2.55537165430604,0.538359029483337
192,"lag12",3.32412634681936,0.452409867646858
193,"lag1",5.19804877765291,0.55425363671436
193,"lag2",2.84772369019623,0.640880636689787
193,"lag3",3.72672924764562,0.615164731511525
193,"lag4",1.51269992703616,0.599767232331974
193,"lag5",-0.570422653550093,0.621968622993067
193,"lag6",-0.245428015308829,0.537719667323799
193,"lag7",0.737952574424956,0.563475796482139
193,"lag8",0.314313177787597,0.644484883221417
