"iteration","term","estimate","std_error"
173,"lag3",0.874747893672093,0.557992085245922
173,"lag4",1.56988036977246,0.609687031690246
173,"lag5",0.867421890400659,0.57407731660876
173,"lag6",-0.772831137441831,0.477628096157093
173,"lag7",-1.56672888323392,0.482234081457079
173,"lag8",1.44210751624855,0.537893369232393
173,"lag9",1.65721197351778,0.562486514314686
173,"lag10",1.03400048344515,0.605331906989416
173,"lag11",0.147255964918417,0.58184318810766
173,"lag12",1.71764723107044,0.482554615506803
174,"lag1",6.61396260139006,0.458199934097971
174,"lag2",0.906659077725117,0.525382019157404
174,"lag3",-0.249234508033157,0.531792948927347
174,"lag4",0.039989941434139,0.580864937396963
174,"lag5",-0.270649512696084,0.551712187036856
174,"lag6",2.0001075744065,0.453414624999467
174,"lag7",1.17695083621095,0.4595515308256
174,"lag8",0.026530260387254,0.523652342292154
174,"lag9",1.18721923311342,0.536662465670166
174,"lag10",-0.799438346709703,0.575327341331156
174,"lag11",0.0600611555617532,0.559920598579847
174,"lag12",1.51833172296089,0.458969311261542
175,"lag1",1.05843372396161,0.428526719191815
175,"lag2",0.526542462822045,0.499393830773114
175,"lag3",1.75112561223555,0.514765439726328
175,"lag4",1.71521744463185,0.516848391809688
175,"lag5",0.486301696166982,0.48515515506361
175,"lag6",-0.302183168084453,0.418851615601063
175,"lag7",-0.961458818657903,0.43244498524541
175,"lag8",-0.941092031439353,0.498131266597385
175,"lag9",-1.00653832452164,0.520239858657783
175,"lag10",-1.08805191411791,0.515511398381095
175,"lag11",-0.496260157262549,0.493168854001765
175,"lag12",-0.837780337596271,0.420414041841145
176,"lag1",4.79157286205235,0.483428101854239
176,"lag2",2.88422888599688,0.53369742055458
176,"lag3",4.28889204971146,0.56242188461861
176,"lag4",3.74687202138247,0.636508321811735
176,"lag5",1.07763576982642,0.603471404439334
176,"lag6",1.02270045603797,0.488066349128731
176,"lag7",0.683277036301325,0.484494529432805
176,"lag8",1.10974963359807,0.528852616061721
176,"lag9",2.13452192948741,0.562463470806649
176,"lag10",0.623722787143905,0.631127689053628
176,"lag11",0.837768232904594,0.610438060085653
176,"lag12",2.50658340360597,0.490557186478559
177,"lag1",2.58666140973864,0.429561828427062
177,"lag2",0.264524947401016,0.482303778542574
177,"lag3",3.22066893244239,0.505527895520937
177,"lag4",4.53571728944642,0.546703197905085
177,"lag5",1.02075074682218,0.532845994022299
177,"lag6",1.27473089312009,0.42994162300936
177,"lag7",0.77206429415634,0.430192540460346
177,"lag8",3.26650581404695,0.478313647008743
177,"lag9",2.38473906913567,0.50672990840924
177,"lag10",2.45011884879971,0.54228959704746
177,"lag11",1.40308482143423,0.548475497942357
177,"lag12",0.00789602970123885,0.438623039813085
178,"lag1",4.79839365819688,0.483684789953014
178,"lag2",0.631856552091051,0.558153911432615
178,"lag3",1.16379736077831,0.5784977081364
178,"lag4",0.81417266179375,0.625040867545815
178,"lag5",-0.12206492674098,0.578434146220803
178,"lag6",2.03651511040285,0.48418918545331
178,"lag7",1.04729559611298,0.484530800841419
178,"lag8",2.13106011444865,0.553651040339736
178,"lag9",1.99547780867906,0.584598998141728
178,"lag10",0.72696756057563,0.627819420030492
178,"lag11",-1.04659147337665,0.59187461282481
178,"lag12",0.166740908293941,0.48630754421249
179,"lag1",2.91872782091798,0.455951082371524
179,"lag2",2.093871362962,0.522819554715679
179,"lag3",3.13516522437568,0.580890103530695
179,"lag4",3.70587899931727,0.603427641756733
179,"lag5",0.733039120868108,0.546075635835512
179,"lag6",0.00297380432487495,0.461524486367135
179,"lag7",0.00329416203934204,0.458675426967234
179,"lag8",1.9181862848627,0.521254463737475
179,"lag9",-0.192822950578232,0.586419042105033
179,"lag10",1.37802085888081,0.601782571560319
179,"lag11",0.515109169515993,0.554830650119561
179,"lag12",-0.0833625931426452,0.462702676953103
180,"lag1",0.574935292368834,0.449701587446384
180,"lag2",-1.8450231899043,0.497359134160446
180,"lag3",0.558143447459064,0.530704195047241
180,"lag4",1.78410926321898,0.576656273080413
180,"lag5",-0.775697565758188,0.528979576746653
180,"lag6",1.20046107979327,0.443005834053645
180,"lag7",2.1060901583208,0.452153788960233
180,"lag8",0.543216870923178,0.494591862747839
180,"lag9",-0.942773905235664,0.531579955011722
180,"lag10",-1.22863072292062,0.574132693473211
180,"lag11",-0.83745166383459,0.536118889193245
180,"lag12",-0.337241927936741,0.444799885613635
181,"lag1",5.75673471541672,0.425599863079279
181,"lag2",1.37714622412933,0.500036880388354
181,"lag3",2.03665899009554,0.5185318818276
181,"lag4",3.78088506685876,0.550169269773005
181,"lag5",0.376290615202269,0.515876600871687
181,"lag6",2.1777275516105,0.431720342563296
181,"lag7",-0.766533225355466,0.428430761227276
181,"lag8",-0.52542123887472,0.49625229997858
181,"lag9",0.191444637310147,0.522767743472647
181,"lag10",-0.130383074647452,0.546869438811239
181,"lag11",-0.535864029032938,0.529009505668701
181,"lag12",0.342513621417725,0.433162249108852
182,"lag1",7.74242578225435,0.431528144673556
182,"lag2",0.716282863383798,0.491464517763186
182,"lag3",2.31957193192965,0.526971132162457
182,"lag4",1.98144755821605,0.555465336428867
182,"lag5",0.401298828077155,0.509110410679121
182,"lag6",0.684589269457175,0.432616766102886
182,"lag7",0.328718327578259,0.435536753791321
182,"lag8",0.812097210361921,0.491587462085178
182,"lag9",0.917895627868811,0.530992267311393
182,"lag10",0.144512640855296,0.567368717134663
182,"lag11",1.0216944431408,0.520643038116884
182,"lag12",1.18976118144347,0.442304912292551
183,"lag1",2.77859656088703,0.457071047620717
183,"lag2",-0.701911373174564,0.512513849684481
183,"lag3",-1.24574473100232,0.533366755434188
183,"lag4",-0.689318235749128,0.564520264224943
183,"lag5",0.46947638172075,0.52343145825827
183,"lag6",3.39996507361078,0.441047865142248
183,"lag7",2.23081811134547,0.458351755222228
183,"lag8",0.179768979179324,0.506964660574322
183,"lag9",-0.475719815388546,0.531830975967267
183,"lag10",-0.287478659105414,0.554959878302271
183,"lag11",0.165659462587091,0.529887589403642
183,"lag12",0.596553518736359,0.440962449490422
184,"lag1",5.48830409162614,0.475633629176935
184,"lag2",2.4573898267909,0.545500614542683
184,"lag3",1.94252123537533,0.551966889004779
184,"lag4",2.70944502633115,0.603092159037874
184,"lag5",1.63669485959197,0.575487578069991
184,"lag6",0.00638470066028991,0.483113700734992
184,"lag7",-0.150914764053837,0.479173773552107
184,"lag8",0.886264633080833,0.544452054999989
184,"lag9",2.52157070462145,0.55047052393257
184,"lag10",1.1276761160212,0.594882419672585
184,"lag11",1.45017406649812,0.587992131436118
184,"lag12",0.373000888500209,0.487064463698841
185,"lag1",4.43586338617716,0.459848990957758
185,"lag2",2.32832211234347,0.529562885887317
185,"lag3",1.71913331715458,0.545901588759745
185,"lag4",0.936502852637288,0.561195718182437
185,"lag5",-0.9030799471005,0.520767483377718
185,"lag6",-0.493191305589872,0.445665466597719
185,"lag7",-0.665868223157004,0.461581085005478
185,"lag8",1.03005741435506,0.528293820358242
185,"lag9",2.39052829740036,0.550191207987715
185,"lag10",0.981694496241403,0.56235355933836
185,"lag11",-2.09327769571556,0.531110188871822
185,"lag12",-1.46992770197869,0.450539112352037
186,"lag1",2.85930365234391,0.469041059945839
186,"lag2",2.82478759196403,0.525949421243451
186,"lag3",3.4051622302069,0.560883191734058
186,"lag4",1.40994666799192,0.593674645446557
186,"lag5",-0.444504650614631,0.554081299067828
186,"lag6",1.15598123091048,0.464199053260019
186,"lag7",0.460093060618504,0.472819395301254
186,"lag8",2.35603624984422,0.525375773059229
186,"lag9",0.912899595873833,0.567415198359324
186,"lag10",1.08635489985732,0.60653015259907
186,"lag11",1.06687415773653,0.567016322877484
186,"lag12",0.478122845423771,0.469152502167399
187,"lag1",7.04850152569188,0.466939520465674
187,"lag2",0.286523198272561,0.554888684963746
187,"lag3",-0.408756489759483,0.581272724364319
187,"lag4",1.29078651596108,0.565988808581679
187,"lag5",0.534347739443436,0.5494835032667
187,"lag6",3.04030431410989,0.46330909368016
187,"lag7",4.01051799400701,0.472297990422086
187,"lag8",2.76358969438343,0.54900211581887
187,"lag9",1.30845324718183,0.586708861420409
187,"lag10",-0.00896634955949984,0.567184574806157
187,"lag11",-0.390198174578526,0.567952219954413
187,"lag12",-0.0306285250338265,0.469883632179153
188,"lag1",1.76294782228388,0.433586877721619
188,"lag2",-0.0130821218449419,0.487214327673346
188,"lag3",0.893678526300919,0.537279549744145
188,"lag4",1.25292852211019,0.576326501453856
188,"lag5",0.581616193197971,0.51216750562159
188,"lag6",0.829834900542796,0.435098572147023
188,"lag7",1.20559892327286,0.437895098819997
188,"lag8",2.57901851091397,0.48387547562902
188,"lag9",1.17395770227774,0.543191752770561
188,"lag10",2.66581987492835,0.570439414971883
188,"lag11",1.25231357178527,0.519578083933894
188,"lag12",3.43613555347809,0.435169151730705
189,"lag1",-0.571453907850322,0.393860165341177
189,"lag2",-1.4374484007245,0.455453628228556
189,"lag3",1.29886991529483,0.482099277705478
189,"lag4",3.34999843661858,0.512722057632942
189,"lag5",-1.06578526234936,0.484663392142121
189,"lag6",-0.907763431451204,0.398966287734979
189,"lag7",-1.15474478407784,0.394543713927727
189,"lag8",-1.1665200581864,0.44767897308063
189,"lag9",-1.65850334024579,0.479038836658269
189,"lag10",-0.0552767686927773,0.50751889323471
189,"lag11",0.563534936256965,0.495222626125658
189,"lag12",-0.452279033589965,0.405543491854925
190,"lag1",2.49065723417841,0.429491731208495
190,"lag2",-0.0777942478217791,0.497406045691309
190,"lag3",1.91041433992859,0.537211424046723
190,"lag4",2.59181604614185,0.538204911838342
190,"lag5",0.874710711663484,0.50746198951403
190,"lag6",1.15740710081147,0.427651815475957
190,"lag7",0.850279601727815,0.432787607117794
190,"lag8",0.201596175085318,0.493815609617477
190,"lag9",-0.835400496993635,0.534916685657444
190,"lag10",0.650822285247507,0.530764905171598
190,"lag11",1.06085479615637,0.520348885337753
190,"lag12",0.303195503294783,0.429164546963491
191,"lag1",1.66960956520224,0.46640418289818
191,"lag2",-0.341866633524654,0.522485499269503
191,"lag3",-0.0824148148727944,0.562328609596601
191,"lag4",-0.557378203826549,0.604981968820212
191,"lag5",-0.715528810583154,0.526868360603956
191,"lag6",-0.474059085104041,0.445795016593671
191,"lag7",-0.0749637333636889,0.468840505736065
191,"lag8",0.447348183589,0.517967106709985
191,"lag9",1.64431126678991,0.566441100391418
191,"lag10",-0.879515239059711,0.608086298802013
191,"lag11",-0.659156568398375,0.537730026749779
191,"lag12",-0.254823281406531,0.447462329364791
192,"lag1",3.81223225916725,0.408393032666495
192,"lag2",0.309167566127861,0.473575517919814
192,"lag3",2.08510435103858,0.511708803250397
192,"lag4",2.75810546755284,0.51811251643955
192,"lag5",0.527217336124035,0.468064589886391
192,"lag6",0.462134493526766,0.405167946527721
192,"lag7",0.947465549399186,0.412499733654539
192,"lag8",1.71706529936605,0.472335196104616
192,"lag9",-0.456736877358969,0.514870293474732
192,"lag10",0.378111827467118,0.52382037596525
192,"lag11",0.653452237671436,0.479656413225741
192,"lag12",0.0337259932433138,0.412932523223632
193,"lag1",1.03042997508058,0.425305535539545
193,"lag2",0.540903328125991,0.49793199412462
193,"lag3",2.88396065151252,0.536064761869915
193,"lag4",2.27560837967796,0.560749924993279
193,"lag5",-0.121036616252519,0.523499227332502
193,"lag6",-0.323820413670294,0.439384246918817
193,"lag7",0.943728213368115,0.42977611965589
193,"lag8",1.76111060020103,0.492608185954583
193,"lag9",1.69731316466918,0.539428773022103
193,"lag10",1.78420841247212,0.558822669976435
193,"lag11",0.145614943281315,0.529799943233279
193,"lag12",1.55287069223184,0.438808816797719
194,"lag1",1.56772757026757,0.437059449552908
194,"lag2",0.291443805890352,0.501164814548479
194,"lag3",2.79035397601107,0.523774906980824
194,"lag4",2.77776590714333,0.566028882634234
194,"lag5",0.130624332131345,0.531953041614153
194,"lag6",0.0617874065213,0.439805768264976
194,"lag7",0.0629868314109253,0.438780010806509
194,"lag8",4.95544878804942,0.496230475975824
194,"lag9",3.78488069829161,0.526633618688522
194,"lag10",2.65566116400128,0.5653450422613
194,"lag11",0.129344962056748,0.545061385909016
194,"lag12",-0.204907317747196,0.445577513420546
195,"lag1",4.79932844420417,0.474396736875699
195,"lag2",-0.527640439536123,0.54338996769429
195,"lag3",1.32807246350748,0.585795495118713
195,"lag4",2.92470207903904,0.608643298205327
195,"lag5",0.992373631148225,0.565016138510124
195,"lag6",-0.245197282616481,0.478389197582567
195,"lag7",0.186061998372319,0.478978745974483
195,"lag8",3.50683796565583,0.541953157959029
195,"lag9",1.27680967025783,0.587976439152475
195,"lag10",1.06641285352389,0.610066172714684
195,"lag11",1.02004701984289,0.573112757005921
195,"lag12",0.483857763350775,0.485370354007641
196,"lag1",2.12873764860206,0.458316767769166
196,"lag2",1.13519753892103,0.514201175918577
196,"lag3",1.12713023375059,0.524692018225019
196,"lag4",2.17073789843253,0.588476931851081
196,"lag5",0.424453361892019,0.545765208878436
196,"lag6",1.76592766157326,0.451958062967315
196,"lag7",1.6939297359849,0.459775619154318
196,"lag8",2.53223718915486,0.513485151733407
196,"lag9",2.55686374994586,0.525765730146302
196,"lag10",-0.510180202452282,0.587414738076146
196,"lag11",0.240418690756863,0.554531257773344
196,"lag12",3.70461624631377,0.452960284540663
197,"lag1",3.60565506320713,0.434294036251565
197,"lag2",-0.74741375372262,0.514083560218638
197,"lag3",1.58344758234806,0.518534832283193
197,"lag4",1.43890864536539,0.513107050787329
197,"lag5",0.056283432365197,0.473383319857551
197,"lag6",-0.693290295168662,0.416916931893116
197,"lag7",0.669199279949476,0.437227830555295
197,"lag8",1.98042641125831,0.51257052108444
197,"lag9",0.280801403182444,0.523864039861576
197,"lag10",0.814738711247218,0.514849921510409
197,"lag11",1.50438662600545,0.482094162401263
197,"lag12",-0.0864939665337519,0.420385052610593
198,"lag1",-0.0468258329568188,0.470776707360469
198,"lag2",-0.468268291409816,0.515306300169732
198,"lag3",1.78323377386098,0.551482909277587
198,"lag4",1.68930337609241,0.622341953792765
198,"lag5",-0.763681094913542,0.567409829466092
198,"lag6",-0.289525863055541,0.465015620683334
198,"lag7",-1.02127666204079,0.471793765352445
198,"lag8",1.03326778564512,0.510620607404543
198,"lag9",1.83961369473299,0.546275496647418
198,"lag10",1.7199541448714,0.611881626673274
198,"lag11",-1.29468510264363,0.573199513847686
198,"lag12",-0.266225395654688,0.464662683264966
199,"lag1",4.12136875604518,0.427666211433261
199,"lag2",0.171411765093829,0.498204365026324
199,"lag3",-0.315296401648531,0.534756821946837
199,"lag4",-0.751299773570064,0.554420232444691
199,"lag5",1.72053915840713,0.499195804992429
199,"lag6",1.02744984894191,0.423545519594074
199,"lag7",1.60315850702152,0.431125870582074
199,"lag8",4.61023744376605,0.497340479815414
199,"lag9",3.113343686594,0.541081788991706
199,"lag10",-0.181922458084302,0.559450346441768
199,"lag11",2.52803743160237,0.508823580384597
199,"lag12",0.924704120553473,0.431503431235578
200,"lag1",1.21959825653162,0.471855038236254
200,"lag2",1.21864200020044,0.518747246627634
200,"lag3",-0.758724578030728,0.536024982485495
200,"lag4",-0.500210587361978,0.61822005404681
200,"lag5",-0.338719749864374,0.564385405217299
200,"lag6",0.326075707137779,0.460662710651632
200,"lag7",0.865810535185465,0.474846840588459
200,"lag8",2.92791989247159,0.516010801550432
200,"lag9",2.51328815842411,0.537769096423409
200,"lag10",-0.112988949713471,0.61147106291712
200,"lag11",-1.20861068755798,0.571594692206459
200,"lag12",2.07283390369828,0.461071492722477
201,"lag1",-0.999217285348929,0.490338939314485
201,"lag2",0.860535888395771,0.55984082855172
201,"lag3",0.417653798083753,0.556440925117619
201,"lag4",0.783016976894295,0.611731668825239
201,"lag5",-0.418203011864944,0.59103753664507
201,"lag6",-0.246380020843803,0.485601048727355
201,"lag7",0.599048183940532,0.491179757186569
201,"lag8",3.38779810619384,0.553696354606575
201,"lag9",1.83998401390326,0.555916420945023
201,"lag10",1.55881393580686,0.601371318652369
201,"lag11",0.453377458289838,0.59874477824262
201,"lag12",3.50010393786266,0.485001793597867
202,"lag1",3.48932284369223,0.459388807708022
202,"lag2",0.286127181051487,0.532541603425399
202,"lag3",1.15823474181138,0.543405954046448
202,"lag4",1.96284357097521,0.581695972511929
202,"lag5",0.227696769870305,0.547223216594577
202,"lag6",0.357606500021993,0.457084832650414
202,"lag7",1.08499077951504,0.462090091627468
202,"lag8",3.69363913224201,0.528414124208291
202,"lag9",1.58196433221909,0.543815583859401
202,"lag10",2.20503748365194,0.580150244457329
202,"lag11",0.474864133889861,0.553360913606855
202,"lag12",0.984337843845428,0.458953625903417
203,"lag1",6.80095283291396,0.477033022644901
203,"lag2",1.96150597465621,0.555212868479216
203,"lag3",2.80536680762318,0.568713537498987
203,"lag4",2.78616284078604,0.585482599403752
