"iteration","term","estimate","std_error"
190,"lag12",2.116862207396,0.557265728557917
191,"lag1",5.26701241645222,0.532545794387836
191,"lag2",0.150564967051033,0.68575639296643
191,"lag3",2.55564871773761,0.62498293191225
191,"lag4",0.734613293069476,0.539239497235591
191,"lag5",2.80896665873057,0.517385764158978
191,"lag6",6.5903576624282,0.504627333117952
191,"lag7",5.43679834133948,0.544301239300829
191,"lag8",1.56558635429857,0.693995350946327
191,"lag9",0.66478266908786,0.63400878784203
191,"lag10",1.12227576139865,0.543480782301465
191,"lag11",0.502908806320675,0.515976821393522
191,"lag12",1.31588526859503,0.505246701278595
192,"lag1",5.50229852515244,0.468683964063089
192,"lag2",2.12438882564758,0.552513629418608
192,"lag3",2.6196923175384,0.55648887462863
192,"lag4",1.12758926478489,0.512470802773892
192,"lag5",0.334196695408523,0.479088725642815
192,"lag6",0.905789003467134,0.459601973079692
192,"lag7",-0.55658645390177,0.482008294953221
192,"lag8",1.77385044669801,0.569997532764017
192,"lag9",-0.650882621986076,0.571877282964084
192,"lag10",-0.35333499168485,0.522009305418243
192,"lag11",0.477787756605312,0.477868148021923
192,"lag12",1.18983537884393,0.459528550279496
193,"lag1",5.81149020778602,0.535391787269035
193,"lag2",-0.931543407970568,0.639389385697495
193,"lag3",1.75904427259052,0.681968072008992
193,"lag4",-0.0377449390534867,0.594743569489595
193,"lag5",1.49871492391546,0.530731264335717
193,"lag6",6.95600727322581,0.51690020424725
193,"lag7",5.30590726316559,0.54442913458783
193,"lag8",-0.62299344646907,0.647902414250464
193,"lag9",-0.316250932297795,0.686982667028761
193,"lag10",-0.0289569391535144,0.597636974734136
193,"lag11",0.30291672806552,0.527374047008519
193,"lag12",0.672273846371162,0.515766528069211
194,"lag1",6.73683692542261,0.511338044111391
194,"lag2",2.2536105201302,0.639370555227964
194,"lag3",7.04307509855588,0.644442552455347
194,"lag4",1.57398618477432,0.55597787153156
194,"lag5",3.29425504863918,0.487069785618172
194,"lag6",7.21677845588036,0.488415021970499
194,"lag7",7.51938284565867,0.522469453969007
194,"lag8",2.09448806605616,0.65059912495358
194,"lag9",2.81934345595081,0.657745141030382
194,"lag10",2.0926278819443,0.555164353251511
194,"lag11",2.21289316028604,0.484804944233144
194,"lag12",2.31569036170089,0.484684344242177
195,"lag1",4.96853108224473,0.449991156654059
195,"lag2",0.652741020064076,0.557137867582714
195,"lag3",3.05619283743554,0.602956050510594
195,"lag4",-0.0952274171739957,0.519602416458052
195,"lag5",3.03254646811932,0.452261556129003
195,"lag6",6.93640703722477,0.442001765303825
195,"lag7",6.62551951994781,0.464803376237518
195,"lag8",2.56327726035637,0.575756175796246
195,"lag9",0.80310355100741,0.625021553708449
195,"lag10",1.01053256495935,0.52530806668821
195,"lag11",1.2582387625062,0.447002728113683
195,"lag12",1.56826886449123,0.441502744744939
196,"lag1",5.38982836984282,0.528195872147869
196,"lag2",0.607123434503248,0.646092190315552
196,"lag3",3.35106853104445,0.619755460106117
196,"lag4",-0.493354997319152,0.562092516354092
196,"lag5",1.73857295111333,0.531371391689122
196,"lag6",7.3265813067091,0.515091055433168
196,"lag7",8.25177297256747,0.540706374330574
196,"lag8",-1.01053618464877,0.663912512251488
196,"lag9",0.558873862382294,0.634924007862349
196,"lag10",2.26531488925445,0.570980010059156
196,"lag11",1.61410925203366,0.534175794982945
196,"lag12",1.65380494090997,0.518162080773717
197,"lag1",8.31575574301852,0.537241026503866
197,"lag2",0.514232352868387,0.612757870556361
197,"lag3",3.15325132226457,0.632351920797268
197,"lag4",0.156141066896812,0.602665383465191
197,"lag5",1.04376001087478,0.554970308974913
197,"lag6",3.22112536826076,0.542784862060848
197,"lag7",2.85193103834531,0.548476370081806
197,"lag8",0.748824893555729,0.625041159386663
197,"lag9",2.34126862902688,0.650816049697759
197,"lag10",-0.207368533913973,0.610958432440702
197,"lag11",0.375821885599302,0.553739218266371
197,"lag12",0.991977264694197,0.542833959538571
198,"lag1",5.76112494219419,0.500783767239581
198,"lag2",1.19956948742505,0.604472037378471
198,"lag3",2.97561669395184,0.590506524466946
198,"lag4",0.948111395427709,0.533257877498618
198,"lag5",2.37930578729263,0.502027097649569
198,"lag6",4.28647674116977,0.496415899240578
198,"lag7",3.83635071076256,0.514935411005072
198,"lag8",0.317294324641081,0.62773525531746
198,"lag9",-1.08432465697469,0.603393047041533
198,"lag10",1.33302337719497,0.538611723489108
198,"lag11",1.109832072986,0.499034538270354
198,"lag12",2.43463277167331,0.493972009886453
199,"lag1",8.60537088733065,0.592453697352485
199,"lag2",1.75578232752932,0.721621912957284
199,"lag3",2.92582363489907,0.716518410302835
199,"lag4",0.174901350297989,0.650124042852608
199,"lag5",1.85600496112093,0.574349385503576
199,"lag6",4.91079433996428,0.566387795026412
199,"lag7",4.4906882442415,0.614601982080205
199,"lag8",-0.879523160226415,0.744583995630883
199,"lag9",0.462021465110973,0.728759936995604
199,"lag10",0.119437442810731,0.649514474772507
199,"lag11",0.962376995431732,0.571755092997985
199,"lag12",1.01906958014174,0.561385921065644
200,"lag1",7.20453399978884,0.490016430095457
200,"lag2",5.06279232947891,0.60194803130679
200,"lag3",5.90027404633245,0.622294988218407
200,"lag4",1.16297144974225,0.545555648741479
200,"lag5",1.64841613373218,0.486414191003282
200,"lag6",1.44352487670762,0.476101576575126
200,"lag7",2.26008208619088,0.501637260336155
200,"lag8",4.53319726949137,0.61824540680491
200,"lag9",4.11083609017552,0.637929527953527
200,"lag10",0.894296008323694,0.551622176163009
200,"lag11",0.445025862461411,0.486822710617798
200,"lag12",2.22656515429735,0.478816160331927
201,"lag1",4.5936474993808,0.51716556114268
201,"lag2",-0.222428419509808,0.630126691859176
201,"lag3",0.56727153684395,0.649550845994887
201,"lag4",-0.872391583414551,0.579368206697555
201,"lag5",1.70685135245215,0.543988512892576
201,"lag6",7.11991218663595,0.520956249205522
201,"lag7",7.59581722196511,0.5290026476686
201,"lag8",0.297426784423766,0.643837703106325
201,"lag9",-0.0065309857454437,0.656257353962788
201,"lag10",1.2765071658258,0.58556734500356
201,"lag11",0.893729261436888,0.543609581315514
201,"lag12",3.34905700325883,0.525057797599566
202,"lag1",5.20405760982785,0.452450990706943
202,"lag2",0.0841411747565566,0.546838968802942
202,"lag3",3.48807468398199,0.584346596412684
202,"lag4",0.998868707657245,0.51383751044596
202,"lag5",1.34486888875005,0.457119169747829
202,"lag6",1.32321017385419,0.441332983416537
202,"lag7",1.55556298194992,0.463810309781627
202,"lag8",1.42700622592734,0.560111655323839
202,"lag9",-0.498000104889407,0.599035435549151
202,"lag10",-0.268051606467763,0.52225830785966
202,"lag11",0.0265737312854639,0.453446562008209
202,"lag12",1.07951562319954,0.439729827967453
203,"lag1",6.57170166603981,0.53780100986355
203,"lag2",3.21888867116939,0.646865674640259
203,"lag3",5.61451434948778,0.641730819892808
203,"lag4",1.78333005136244,0.583004122132853
203,"lag5",3.35206170837519,0.532333311731358
203,"lag6",4.38456151635308,0.514056823575031
203,"lag7",4.55011453748416,0.553351584190765
203,"lag8",2.6367351179969,0.660991833331753
203,"lag9",2.07319295178116,0.652012085262774
203,"lag10",2.74329692263714,0.584260386649245
203,"lag11",1.7243135546335,0.529523836206687
203,"lag12",0.64015445538311,0.511629191582216
204,"lag1",7.70611809610155,0.568036546342281
204,"lag2",0.901876521004744,0.708567437501914
204,"lag3",3.45353007353666,0.706276488964954
204,"lag4",0.581039099590641,0.59938540311787
204,"lag5",1.80649658597081,0.564206423291661
204,"lag6",3.08812576099546,0.551722298953207
204,"lag7",1.86460263446003,0.5815392847348
204,"lag8",-1.62984137316167,0.718962738941765
204,"lag9",-0.435847083896977,0.718141282496362
204,"lag10",0.269575494278576,0.61049646109173
204,"lag11",0.398560072849423,0.563826915967214
204,"lag12",0.701475757983533,0.555199192715658
205,"lag1",6.9082390136299,0.494794507814619
205,"lag2",1.84068309463176,0.60815122787232
205,"lag3",4.19403215128208,0.613933993727807
205,"lag4",2.68775850063172,0.539712851413646
205,"lag5",2.47634803574107,0.474331545024846
205,"lag6",2.62466073910316,0.463705868717502
205,"lag7",3.34932293945605,0.512300820245959
205,"lag8",1.43641363419616,0.625305161849658
205,"lag9",2.14519268842757,0.629493032422662
205,"lag10",2.21933460462688,0.546306512258435
205,"lag11",1.1696330436025,0.479885704752819
205,"lag12",0.42884873673425,0.466957111181098
206,"lag1",5.85751162996454,0.509862720069166
206,"lag2",0.643258271579726,0.640809625611095
206,"lag3",2.60221315473196,0.649992673439492
206,"lag4",0.455688966086075,0.572362192126229
206,"lag5",2.06271424967982,0.50472721508168
206,"lag6",5.5861730199921,0.484607227379984
206,"lag7",5.73739649664667,0.523510785631236
206,"lag8",0.114114169611936,0.656439952705855
206,"lag9",1.94399219142917,0.663848001598885
206,"lag10",0.41045628115772,0.574667093747873
206,"lag11",1.58095739689242,0.500118641711517
206,"lag12",1.0755115580636,0.483071869747071
207,"lag1",5.91513956490752,0.553597500608448
207,"lag2",1.57913545629373,0.652520280643851
207,"lag3",1.46880533214299,0.646135267436027
207,"lag4",-0.981939498242881,0.596750367055858
207,"lag5",2.97656066308664,0.547281054094211
207,"lag6",11.7819887850622,0.549852267492746
207,"lag7",10.3881405386987,0.567065294506015
207,"lag8",2.75635635175498,0.661622596544802
207,"lag9",1.45630547930227,0.662211512942424
207,"lag10",1.55755000756243,0.607238449885914
207,"lag11",0.277948912415922,0.548399736635551
207,"lag12",0.420778757996491,0.547710032925789
208,"lag1",7.66122913292812,0.516710831128254
208,"lag2",2.9517232436028,0.612054306833971
208,"lag3",4.19452232556972,0.631230416125071
208,"lag4",1.13991686049213,0.58338023094376
208,"lag5",1.95993721564899,0.497576057990344
208,"lag6",2.30095569744163,0.493034928322111
208,"lag7",2.30823075051812,0.529405905253243
208,"lag8",4.13957931670941,0.62889050496103
208,"lag9",0.437139482206095,0.644558286014583
208,"lag10",1.038938652965,0.589697942935258
208,"lag11",0.727374683523272,0.498651294243397
208,"lag12",2.54614158533519,0.493698663072292
209,"lag1",5.43071457838401,0.514279073289764
209,"lag2",0.150782236550223,0.632011161794606
209,"lag3",2.77130771612759,0.627158409379576
209,"lag4",1.97135100447972,0.568793537597025
209,"lag5",1.13607759598931,0.524508307067887
209,"lag6",1.48486155319424,0.50449395453163
209,"lag7",-0.311051520168146,0.53146752191397
209,"lag8",0.842855003130783,0.6500548637098
209,"lag9",1.48452424350524,0.641594365614503
209,"lag10",1.86291732102187,0.573700817971181
209,"lag11",-0.0468424133982209,0.525054257459981
209,"lag12",1.00561884616846,0.505120495485513
210,"lag1",7.39889389821875,0.554536488278142
210,"lag2",1.12125582721887,0.661623598727979
210,"lag3",5.81534489870654,0.678771047746764
210,"lag4",3.46539584232856,0.614798497529897
210,"lag5",2.33335334810742,0.555094425546037
210,"lag6",1.4196950416182,0.543904802506617
210,"lag7",-0.0303839714605368,0.570258617184906
210,"lag8",1.15897465227654,0.666525438932606
210,"lag9",2.52022236962423,0.686951688010515
210,"lag10",2.70612440716139,0.617484269188502
210,"lag11",0.677287376261316,0.548967542218262
210,"lag12",1.91610699595561,0.538871628655372
211,"lag1",6.23915079220923,0.513652018864424
211,"lag2",1.71543864735614,0.637656626698549
211,"lag3",2.92872271490827,0.65049978809817
211,"lag4",-2.27288274032,0.561228283947821
211,"lag5",3.07653889498982,0.520666749544019
211,"lag6",11.79633723078,0.511102918675664
211,"lag7",11.9266255679703,0.529486194376215
211,"lag8",0.766354914723929,0.650386634421712
211,"lag9",0.702440856052591,0.662062002811892
211,"lag10",1.10705700218567,0.567866569121755
211,"lag11",3.03358804087848,0.522108729457539
211,"lag12",2.80737149458962,0.511599029276295
212,"lag1",6.28419211834188,0.582418731469935
212,"lag2",0.301455487878017,0.693658013960699
212,"lag3",1.30766081619291,0.672880009369889
212,"lag4",1.30731865920577,0.604906376849635
212,"lag5",1.82374437655758,0.558926016465287
212,"lag6",1.71598959904463,0.554382199748829
212,"lag7",1.1949091970622,0.595060549616233
212,"lag8",0.459717586506857,0.709574068293967
212,"lag9",0.609876232424854,0.679621487580164
212,"lag10",1.23928815626019,0.606735328338183
212,"lag11",1.55452620143426,0.554567043884741
212,"lag12",2.89238668513813,0.550462473575187
213,"lag1",5.89416717392034,0.499271023974354
213,"lag2",1.16633728496556,0.599592396232194
213,"lag3",2.28791292062054,0.631909955190194
213,"lag4",0.781579908072994,0.572105474026538
213,"lag5",2.45345767209778,0.495167276991
213,"lag6",6.03211211493634,0.486654342715122
213,"lag7",6.19430699782105,0.512594624213118
213,"lag8",1.05678949356781,0.616686257126386
213,"lag9",-0.197108997505258,0.644044184999291
213,"lag10",1.03994100073362,0.573181015749405
213,"lag11",1.24593459408743,0.492981591177004
213,"lag12",0.541180120690985,0.483596530715329
214,"lag1",7.55594312807784,0.54774606404764
214,"lag2",0.855143633297369,0.64047084772305
214,"lag3",3.0469384827992,0.652613917038126
214,"lag4",-0.608894706545692,0.623591864066551
214,"lag5",1.81773157584575,0.526999332844864
214,"lag6",5.98539223545273,0.517777252545723
214,"lag7",6.25757589376666,0.552855107806146
214,"lag8",1.24544226818833,0.65199214393487
214,"lag9",-0.660495231037075,0.662075824764862
214,"lag10",0.399066446262074,0.626901883607382
214,"lag11",0.77453599613286,0.526700179324264
214,"lag12",0.89826499165002,0.523175117897389
215,"lag1",6.09937698603887,0.468257700839015
215,"lag2",-0.731519854366316,0.528474979006
215,"lag3",3.64389587979471,0.592585811966546
215,"lag4",1.32882423081342,0.54511140726202
215,"lag5",2.25623625888136,0.472897683741731
215,"lag6",4.02910312416405,0.466177395220509
215,"lag7",5.36629071978614,0.47888066911013
215,"lag8",1.04750798191591,0.549433165247754
215,"lag9",1.25996558856658,0.604478803383071
215,"lag10",0.992314573729481,0.556014261487427
215,"lag11",1.53361035433948,0.473867336083147
215,"lag12",1.95964941848546,0.469383747714692
216,"lag1",6.88729009874269,0.484961384333853
216,"lag2",2.04269034470842,0.587214724986557
216,"lag3",3.1910675577633,0.614581924192229
216,"lag4",1.15520737651937,0.561216133807586
216,"lag5",1.15688421093336,0.48926743834827
216,"lag6",1.25798404665266,0.478460151437268
216,"lag7",0.735329061588901,0.498473738481809
216,"lag8",2.29572861074232,0.600001381781797
216,"lag9",1.64684164527298,0.625026490774528
216,"lag10",0.748710091491838,0.564169562672861
216,"lag11",0.95885685290835,0.487190014200676
216,"lag12",1.20713656448464,0.474077310729565
217,"lag1",7.75186768933155,0.589771739469744
217,"lag2",2.54460949710455,0.69407776838292
217,"lag3",3.89608461201609,0.697773036876394
217,"lag4",0.484842911804162,0.647988124125754
217,"lag5",0.793875413435329,0.568698414158379
217,"lag6",1.35327122384504,0.557077294666635
217,"lag7",-0.469134467872473,0.605202895102616
217,"lag8",0.636654807398401,0.710310292720424
217,"lag9",1.61861038815743,0.714847380190888
217,"lag10",0.226592892491991,0.652960245087282
217,"lag11",-0.142460347935321,0.571664753779726
217,"lag12",-0.228395444175948,0.560318083838253
218,"lag1",5.94470899465151,0.508727118865189
218,"lag2",1.86808256904337,0.645053157646513
218,"lag3",4.0194639573243,0.649947767600115
218,"lag4",0.922554490279465,0.548372319135092
218,"lag5",1.80673969933481,0.499240002196955
218,"lag6",4.79776304273284,0.497178926385791
218,"lag7",5.69846218220094,0.51660727843053
218,"lag8",1.61256297058502,0.649380629948437
218,"lag9",2.14630341565073,0.670760183179445
218,"lag10",2.21333107017691,0.555823070834458
218,"lag11",0.517089579711409,0.501525430235393
218,"lag12",0.852157595265128,0.499496185701388
219,"lag1",8.12109303337729,0.547921209751723
219,"lag2",1.16067145209386,0.646613554446925
219,"lag3",5.29388974354595,0.685543509921334
219,"lag4",2.76225579611229,0.610975420388164
219,"lag5",1.17642395500846,0.529784903220785
219,"lag6",1.31889616112446,0.518544592676475
219,"lag7",1.69821462233619,0.557495535308686
219,"lag8",1.16687383672655,0.659437084369681
219,"lag9",2.08430277478354,0.699876134187688
219,"lag10",0.183576718690317,0.60921066902248
219,"lag11",1.51574441388043,0.523790020424273
219,"lag12",0.741924785864471,0.514090431904655
220,"lag1",7.58573853789611,0.502916602629307
220,"lag2",2.51235189027944,0.612318001739476
220,"lag3",4.0976334859652,0.631277907379732
220,"lag4",2.51167164795969,0.555946659840032
220,"lag5",1.62976658768163,0.484224267639744
220,"lag6",1.72593939465724,0.46469630992488
220,"lag7",1.31790164035851,0.511213624066446
220,"lag8",2.96526549240841,0.624586405501417
220,"lag9",0.0673946898088591,0.647293067654003
220,"lag10",0.134389014090417,0.562747200126345
220,"lag11",0.769614139900817,0.485712600870169
220,"lag12",1.19719821457296,0.468489061465929
221,"lag1",5.60913745431527,0.545020291634322
221,"lag2",0.0997605011514908,0.655076783158805
221,"lag3",3.79231703547867,0.647169867415121
221,"lag4",0.414145897732247,0.594163560114416
