"iteration","term","estimate","std_error"
169,"lag11",2.33525080013893,0.475884310886601
169,"lag12",2.62866457806433,0.407529959929669
170,"lag1",3.86674203680088,0.364205165834913
170,"lag2",1.93035001044037,0.417883401902621
170,"lag3",3.98930176799114,0.465748159110019
170,"lag4",3.54937843273494,0.477208422232122
170,"lag5",1.52265322366283,0.446353392127985
170,"lag6",1.02156632705005,0.379863252019292
170,"lag7",0.995451796124392,0.368923520981332
170,"lag8",1.15730426508904,0.418886325710393
170,"lag9",2.80029456840324,0.466203261244929
170,"lag10",1.64603578802182,0.466754729460085
170,"lag11",1.66008666753436,0.441364478332263
170,"lag12",1.80204734681065,0.378137485470083
171,"lag1",3.74591760196335,0.390888964911282
171,"lag2",1.09124968335214,0.440151069639366
171,"lag3",7.086697763624,0.450775262869997
171,"lag4",7.65699949312541,0.495528938687468
171,"lag5",1.6752328417376,0.468253262380554
171,"lag6",1.26825757658029,0.396872512543685
171,"lag7",2.40573765334693,0.393624530053272
171,"lag8",1.4007508810435,0.438484141569716
171,"lag9",2.73881389743488,0.451463647230541
171,"lag10",2.57105535805167,0.494459453853036
171,"lag11",2.43892921064265,0.469524143665197
171,"lag12",2.26153311919594,0.397319677459663
172,"lag1",4.49499719100666,0.40781042027377
172,"lag2",2.34712067539615,0.461142280904829
172,"lag3",1.8057447403351,0.515891395748621
172,"lag4",1.14512288482669,0.539997829398092
172,"lag5",1.71308566549962,0.477528389032335
172,"lag6",1.14428706040321,0.412289394231046
172,"lag7",2.13969529095006,0.406072535580345
172,"lag8",1.62454307008432,0.459497298577388
172,"lag9",4.27019887173047,0.512988186884107
172,"lag10",2.21988494555401,0.529464566563739
172,"lag11",0.905557665618898,0.474709726726227
172,"lag12",0.965946156188758,0.410764090304193
173,"lag1",4.8840440927368,0.365754685227561
173,"lag2",2.097035947733,0.411042620511816
173,"lag3",7.40320200239706,0.45134630364778
173,"lag4",5.783146165676,0.464166057958158
173,"lag5",1.16533226289155,0.45293601064999
173,"lag6",2.28633122721263,0.380503661940704
173,"lag7",2.80883921264845,0.364609213467818
173,"lag8",2.23935487237473,0.408801569157261
173,"lag9",2.3187826327147,0.447663326868933
173,"lag10",-0.104853820830846,0.456189030217519
173,"lag11",1.51085075052555,0.445986542017751
173,"lag12",1.58101604472666,0.380183329486796
174,"lag1",5.35168719379549,0.420495926896524
174,"lag2",2.59773462405212,0.469164031032167
174,"lag3",4.17307981816952,0.527346308395356
174,"lag4",2.20962751868359,0.55396742456137
174,"lag5",0.323518224868341,0.483263233124144
174,"lag6",0.730992685227133,0.419089988461701
174,"lag7",0.720258889435341,0.425573634824076
174,"lag8",-1.1190221167689,0.473347726736729
174,"lag9",0.951860714215815,0.532937858035138
174,"lag10",0.682688242258606,0.544962118663504
174,"lag11",1.47916665897695,0.483345640616339
174,"lag12",0.0855895570247733,0.418046420618294
175,"lag1",3.75547515224413,0.391659208482166
175,"lag2",1.13881079185395,0.447580439644551
175,"lag3",1.89803359541303,0.475948866957703
175,"lag4",-0.391003296529015,0.520168190703363
175,"lag5",0.536466250113647,0.475810760509496
175,"lag6",0.890839203677435,0.398922927843656
175,"lag7",1.71578873810807,0.393699807471727
175,"lag8",1.89960063008295,0.446947934668566
175,"lag9",3.31469868816368,0.474619988516141
175,"lag10",1.42805099642022,0.513691194079688
175,"lag11",0.985121543507801,0.471071768800649
175,"lag12",0.16609252645552,0.399622170330468
176,"lag1",6.11734869225405,0.422505304213931
176,"lag2",3.43160553184041,0.480188640374707
176,"lag3",2.12007544289967,0.517708690135607
176,"lag4",0.138702875958307,0.527318979538954
176,"lag5",2.27181956209112,0.493622110910235
176,"lag6",2.99855139809838,0.429000334785284
176,"lag7",2.72944420714496,0.432124829407562
176,"lag8",1.28593422881426,0.485972166192225
176,"lag9",3.39225915335394,0.516651667621131
176,"lag10",2.50300832431877,0.520280176022299
176,"lag11",1.20102728112336,0.491660597310907
176,"lag12",1.24230194973841,0.428739067604098
177,"lag1",4.4899821281857,0.398476780807556
177,"lag2",2.4131853709016,0.456346590535108
177,"lag3",3.21246066891834,0.474801917673934
177,"lag4",2.83497379331944,0.503581520078775
177,"lag5",-0.316802049476776,0.479833614236437
177,"lag6",-0.0124746569515288,0.413042504369561
177,"lag7",1.58831396812492,0.395801238966077
177,"lag8",0.657980099449737,0.449447844632019
177,"lag9",1.50181309160567,0.469779292518458
177,"lag10",1.91760835718735,0.497816681953027
177,"lag11",2.2420908767434,0.479943657892145
177,"lag12",1.8167555095334,0.41106611333828
178,"lag1",3.71395146962535,0.396993952599742
178,"lag2",1.63515205264819,0.440272264080832
178,"lag3",3.49111613089369,0.456210386482459
178,"lag4",3.03926429155582,0.481878765410418
178,"lag5",2.03602746402996,0.476758949794808
178,"lag6",1.71071271707245,0.412786366973541
178,"lag7",2.63801371919515,0.401519457324965
178,"lag8",2.54079787881696,0.438436768290577
178,"lag9",3.07896443292454,0.453460777999833
178,"lag10",2.17021447018383,0.476783776568086
178,"lag11",2.05690166364483,0.474015750632515
178,"lag12",2.19706319674978,0.410419626995889
179,"lag1",5.30171065933073,0.381060191967398
179,"lag2",4.0097735874142,0.444295970476347
179,"lag3",5.55865341557714,0.460059342297396
179,"lag4",4.79056007473104,0.466443516946882
179,"lag5",1.41486764197315,0.435050886866301
179,"lag6",1.30998373245538,0.385592363788978
179,"lag7",2.13767753715683,0.384866630727969
179,"lag8",0.269759353453243,0.44386053942854
179,"lag9",2.152058925506,0.459221135439507
179,"lag10",2.07963696516593,0.457852974560848
179,"lag11",2.00734783421653,0.43207550520393
179,"lag12",2.63983414395531,0.384444102619536
180,"lag1",4.85719936818862,0.366464599814958
180,"lag2",2.77729614138407,0.418243652115335
180,"lag3",3.90481453838461,0.446811231731098
180,"lag4",2.79808019911514,0.46137425935728
180,"lag5",0.492945049681536,0.454332784902386
180,"lag6",0.864985770314058,0.382662593001823
180,"lag7",0.28315358858188,0.368147826320137
180,"lag8",0.232697165971752,0.414227645371662
180,"lag9",1.3156910031229,0.447773872005316
180,"lag10",0.995926307771661,0.45721676647841
180,"lag11",1.30827979353599,0.454517117321987
180,"lag12",1.29922385528576,0.381275634779049
181,"lag1",4.39234866427809,0.400901544277662
181,"lag2",1.5565392116356,0.455113768160159
181,"lag3",5.25157921718287,0.486168500431403
181,"lag4",5.93427897793316,0.504787655875997
181,"lag5",0.857156327746545,0.480329252670255
181,"lag6",1.26514797105232,0.415952645275723
181,"lag7",1.02781206939758,0.402795505842044
181,"lag8",-0.267637004891856,0.449151893992795
181,"lag9",2.35178063867631,0.482289851833071
181,"lag10",3.29531034539861,0.495235538951478
181,"lag11",1.88461072779077,0.47830028307432
181,"lag12",1.24623555801406,0.413630937400554
182,"lag1",3.7376391839855,0.411899822623243
182,"lag2",2.38191630938515,0.475846540904435
182,"lag3",5.37282790486389,0.506433275544027
182,"lag4",1.56733580492944,0.54162179892781
182,"lag5",0.529964536428013,0.519367024999209
182,"lag6",0.86820275769935,0.430215225182452
182,"lag7",2.30683273116834,0.413797895869188
182,"lag8",0.53016950990599,0.47601572134164
182,"lag9",2.25701072731127,0.507472590669369
182,"lag10",2.75649807470482,0.533289505144763
182,"lag11",1.98427316884096,0.515904038812885
182,"lag12",1.0915509917734,0.433775093482759
183,"lag1",2.59313978505557,0.38129355233724
183,"lag2",1.96760646059013,0.449177554647883
183,"lag3",1.52540790912294,0.46873042257971
183,"lag4",0.618146484193775,0.475773309440218
183,"lag5",0.0742730221164697,0.447322490776799
183,"lag6",0.129617964764313,0.387393741037595
183,"lag7",2.89666999023153,0.387963037737252
183,"lag8",2.49360010600844,0.450016424646536
183,"lag9",4.16869863628379,0.468499951161912
183,"lag10",2.84905963446322,0.469901187453349
183,"lag11",1.08908605238747,0.445728796208511
183,"lag12",0.910533437136948,0.386661539205728
184,"lag1",5.32366230272255,0.380076875318515
184,"lag2",3.59878551938043,0.433314120821151
184,"lag3",6.86742541340031,0.477972342131843
184,"lag4",5.846651097962,0.472271837635836
184,"lag5",0.685509995178741,0.439692759925176
184,"lag6",0.349241771396498,0.390700439595071
184,"lag7",1.62120140367195,0.381927424989726
184,"lag8",0.412705112024456,0.43253125989602
184,"lag9",2.09658496294131,0.479072997986627
184,"lag10",1.67751539405702,0.467482629972632
184,"lag11",0.791999859135938,0.44190349565478
184,"lag12",0.267662678780821,0.389325056429391
185,"lag1",5.9828376533312,0.385449714673278
185,"lag2",2.37827189413729,0.435814102511135
185,"lag3",3.84531782039751,0.465767865473491
185,"lag4",3.43690297218866,0.485572415765511
185,"lag5",0.623132960919547,0.466672301883923
185,"lag6",0.933110353052633,0.407962493111257
185,"lag7",1.95816293651662,0.390013835288357
185,"lag8",1.41104248739388,0.435386397913329
185,"lag9",3.25581538121158,0.462451854579819
185,"lag10",0.88762592922558,0.477026696891652
185,"lag11",1.18948893396893,0.463067506193967
185,"lag12",1.4249986055599,0.406920503434004
186,"lag1",2.18610841472345,0.368455298249339
186,"lag2",0.58839281592826,0.426932725575317
186,"lag3",5.10560875137487,0.443263657958515
186,"lag4",5.3192010696784,0.459655901631368
186,"lag5",1.65946445195614,0.441270131473633
186,"lag6",0.167800274463991,0.380770991016919
186,"lag7",-0.328952083557556,0.367958415096546
186,"lag8",1.09652773645005,0.428987670380448
186,"lag9",5.18777770497644,0.449834548135549
186,"lag10",2.73531060929335,0.455701754807632
186,"lag11",1.27418582754319,0.44055670454359
186,"lag12",0.42990517528254,0.380692593344016
187,"lag1",4.70746927336744,0.381763625065703
187,"lag2",3.17170092401998,0.437950323327013
187,"lag3",3.69404006746902,0.468067803257642
187,"lag4",2.37603910213971,0.488507138292202
187,"lag5",0.738725484464965,0.465367014973953
187,"lag6",0.911137132601634,0.388007181201104
187,"lag7",0.812118386148083,0.386926679635032
187,"lag8",0.154350895055293,0.441699828521056
187,"lag9",0.0304305436191664,0.472732637294458
187,"lag10",-1.10838400526135,0.484420541377606
187,"lag11",0.33708802935285,0.462966964519348
187,"lag12",0.301993828228946,0.38562691481326
188,"lag1",3.49759653066269,0.361723070474487
188,"lag2",1.76437512788944,0.410709505735271
188,"lag3",-0.597844378029634,0.467911530912826
188,"lag4",0.600578174685158,0.482632244121662
188,"lag5",1.73707422209484,0.426809628778548
188,"lag6",1.67895306258979,0.366693529371482
188,"lag7",2.0236936726909,0.365564965226708
188,"lag8",1.26022277119992,0.413344489243763
188,"lag9",0.727536743307828,0.468740586713258
188,"lag10",0.492568947832313,0.472093798825153
188,"lag11",1.08706206354244,0.426922282849488
188,"lag12",1.13836253367398,0.368325212461052
189,"lag1",5.20196341316845,0.378542871709827
189,"lag2",2.82173199112096,0.444656609941307
189,"lag3",3.13966617857348,0.478394155023783
189,"lag4",3.30188510237202,0.484365870122886
189,"lag5",1.07009681686732,0.453798956516279
189,"lag6",0.321492392685211,0.390426319296476
189,"lag7",0.568496660414312,0.38224802861504
189,"lag8",1.49644122373449,0.448848846752546
189,"lag9",3.55098491849997,0.474603480474396
189,"lag10",2.15942679446143,0.474632021816168
189,"lag11",1.55198411093302,0.450804618959631
189,"lag12",1.37539823250205,0.389909477803713
190,"lag1",5.5477696953415,0.376546049239497
190,"lag2",2.41447761624074,0.412091519341092
190,"lag3",3.92331948994257,0.442741503600182
190,"lag4",4.94163411856972,0.478827638059844
190,"lag5",1.42109334912808,0.452045278611069
190,"lag6",1.77873924025898,0.392714436698789
190,"lag7",1.49205883575452,0.378590750767852
190,"lag8",1.3258837303167,0.41273568549524
190,"lag9",1.19479996216249,0.444967048634437
190,"lag10",0.0850399646305546,0.472762516878294
190,"lag11",2.1985812913255,0.450161344034362
190,"lag12",2.32207814542246,0.388487852341126
191,"lag1",5.59599052933459,0.381096943437298
191,"lag2",2.86737551629941,0.41667816044887
191,"lag3",2.65821659857147,0.474227126149463
191,"lag4",3.51132579437965,0.522941519294379
191,"lag5",0.962294244712476,0.474952387099586
191,"lag6",1.42306640651297,0.40372563243916
191,"lag7",1.51184346478662,0.382456063682282
191,"lag8",0.331368890737815,0.414537527345527
191,"lag9",0.454015143451331,0.471610515746408
191,"lag10",-0.681440056230416,0.506921878604074
191,"lag11",0.348711117246932,0.469620618365744
191,"lag12",1.75419101262763,0.404536047898935
192,"lag1",4.60112786511142,0.345775505796277
192,"lag2",1.06261447018663,0.395151539916655
192,"lag3",0.531216876255435,0.414111441616044
192,"lag4",1.29073403807127,0.448047977816668
192,"lag5",0.886636798086298,0.433949652847961
192,"lag6",-0.138469194692306,0.36433536397559
192,"lag7",0.622331955259563,0.350242210757893
192,"lag8",0.62722171224772,0.395201524229991
192,"lag9",3.28179859907186,0.41875550569694
192,"lag10",1.68009485150365,0.438947890868219
192,"lag11",0.900480847248542,0.431610982028106
192,"lag12",-0.246829040352894,0.36179767306468
193,"lag1",4.5997018527668,0.393112693351287
193,"lag2",2.73220694694553,0.460346631534408
193,"lag3",3.36801137230928,0.48596310242724
193,"lag4",2.5484823038456,0.493495232945037
193,"lag5",0.529809648363807,0.461308797898539
193,"lag6",0.116281938973246,0.395408298274251
193,"lag7",1.18037349636226,0.394651087475912
193,"lag8",1.43853588006774,0.460089884873783
193,"lag9",2.39558149547805,0.487784706325375
193,"lag10",0.998416835345434,0.493643906833116
193,"lag11",0.564514706912905,0.461529363899519
193,"lag12",0.0881713943329543,0.395920227808636
194,"lag1",2.9761997453774,0.413563214699221
194,"lag2",1.51178604272979,0.469102942375914
194,"lag3",3.02256312627464,0.4914210885297
194,"lag4",3.06642400820383,0.524253011392993
194,"lag5",-0.371137260592613,0.468789616830371
194,"lag6",-0.812955188364748,0.410552942204765
194,"lag7",0.916611157595763,0.417122117819271
194,"lag8",-1.28353041654858,0.468819674729877
194,"lag9",1.61469167184455,0.490603925666046
194,"lag10",2.04013957315342,0.520488397729917
194,"lag11",1.01951662049352,0.470916973589025
194,"lag12",-0.0467962851536931,0.408882559301735
195,"lag1",3.13871837497146,0.394076721499784
195,"lag2",0.90629708958616,0.451348097894294
195,"lag3",0.707099225433019,0.492836215275519
195,"lag4",0.817483391377346,0.5192298515245
195,"lag5",0.947529638761642,0.44698567762524
195,"lag6",-0.249179766015818,0.391357076942942
195,"lag7",1.79388485874936,0.40064881651901
195,"lag8",0.271779892874825,0.459581598629507
195,"lag9",2.50258262109782,0.499715617289841
195,"lag10",2.12397949913662,0.512325544329708
195,"lag11",1.92582934758934,0.445150416754055
195,"lag12",2.00089877251564,0.393064672656916
196,"lag1",4.03511479234069,0.378677266882675
196,"lag2",1.8021869956912,0.42881349398804
196,"lag3",2.14123137000105,0.463130523915412
196,"lag4",0.638741883529978,0.507278976682229
196,"lag5",0.801503388600331,0.454545991670123
196,"lag6",0.877345038120506,0.378982796254079
196,"lag7",1.30644256264242,0.386527860190907
196,"lag8",0.0527546903833884,0.430458135382947
196,"lag9",1.58916711391015,0.46172641557123
196,"lag10",1.0116650040427,0.49567955567596
196,"lag11",0.294661607926613,0.44674331452799
196,"lag12",0.268878192025056,0.374927243129031
197,"lag1",5.21982929834283,0.403578719297555
197,"lag2",2.85532961210518,0.456925094050824
197,"lag3",7.9639218088408,0.507754736744705
197,"lag4",4.67077214619253,0.542102225514373
197,"lag5",1.37151424912952,0.491346568308395
197,"lag6",1.04891778734315,0.413947696598701
197,"lag7",1.69355159048878,0.409800000733144
197,"lag8",1.53672624446381,0.462868899303457
197,"lag9",4.91078414408079,0.511930029414081
197,"lag10",2.71672625673686,0.537975994439192
197,"lag11",1.03626103699046,0.493275033966683
197,"lag12",0.439078115969038,0.412037626391474
198,"lag1",4.79345165253077,0.353102974187191
198,"lag2",2.80541315437755,0.403366818899506
198,"lag3",3.76257340577704,0.435796026827057
198,"lag4",2.49673027623505,0.458208986518682
198,"lag5",0.740912857881196,0.428684807371124
198,"lag6",1.08663521597164,0.364536699122217
198,"lag7",1.53671982470601,0.357432095183005
198,"lag8",1.11266103462381,0.403910979606402
198,"lag9",1.80823583844733,0.435197800013138
198,"lag10",0.420825219304468,0.455122166211306
198,"lag11",1.53098544611458,0.428024030956294
198,"lag12",1.45028814476709,0.364364032464135
199,"lag1",6.11752539455161,0.409229208286669
199,"lag2",3.81465550036116,0.463702525569602
199,"lag3",2.40259527692059,0.518810327371155
199,"lag4",2.35321227264758,0.538421364590882
199,"lag5",0.253038026260939,0.477536083595038
199,"lag6",-0.634677218406805,0.419902328622179
199,"lag7",1.18182986111809,0.417337758392738
199,"lag8",-1.29213977354946,0.468732921277878
199,"lag9",-0.573185134580131,0.51661825003288
199,"lag10",0.240456247787294,0.519284018423735
199,"lag11",0.167265517974938,0.474683782768512
199,"lag12",-0.398967533003448,0.418086650376096
200,"lag1",5.68402750637132,0.368681037568179
200,"lag2",3.16245874234378,0.417303707864863
200,"lag3",7.007025388254,0.460378965567959
